Uncorrected efficiency,Corrected efficiency
0.47047047047047047,0.18457499210428316
0.44644644644644643,0.16338949314796664
0.46646646646646645,0.1585150396442514
0.457,0.14343100386373525
0.452,0.13021163205164388
0.447,0.11733848381998274
0.435,0.1031512934579712
0.474,0.10047302782499043
0.553,0.10342783518133204
0.557,0.09041892896536648
0.567,0.07818820744741174
0.6136136136136137,0.06980919921001304
0.644,0.05796146695585248
0.6576576576576577,0.04386838970154295
0.683,0.03007931555159413
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.716,0.03689327992523917
0.6776776776776777,0.050422487825696256
0.6686686686686687,0.06543070541505559
0.632,0.07693198710117544
0.5605605605605606,0.08181133077593707
0.5765765765765766,0.09827921879192349
0.53,0.10346497626719298
0.511,0.11253004946311303
0.476,0.11682662490422863
0.46993987975951906,0.12728918048228421
0.4844844844844845,0.14364743843341213
0.492,0.15858451718890573
0.4964964964964965,0.17295460506497728
0.4794383149448345,0.17958001061759638
0.49198396793587174,0.19726770335273072
0.49498997995991983,0.21163082903863603
0.4934804413239719,0.2241905201257089
0.47,0.2261819185145322
0.4694694694694695,0.23864819983164415
0.4663991975927783,0.24979982800318914
0.4573721163490471,0.2575007235445345
0.4467871485943775,0.263849666452616
0.4353059177532598,0.2691182396792915
0.41759352881698686,0.2697724543621628
0.41641337386018235,0.2806250942344361
0.4246713852376138,0.2980719074038025
0.4077471967380224,0.2976235994845166
0.3752577319587629,0.28444231291175825
0.39125910509885536,0.30755950381648023
0.38259958071278827,0.3114920316597415
0.36430834213305174,0.3068087655746965
0.3481953290870488,0.302967117628218
0.3308270676691729,0.2970546963131617
0.3519736842105263,0.32576796236136824
0.33444444444444443,0.31590981244757677
0.3321718931475029,0.3167381310788196
0.35851318944844124,0.34685916591373633
0.35144927536231885,0.3492612429280665
0.3241626794258373,0.3322852541260586
0.2949029126213592,0.3116044571650551
0.2945638432364096,0.3180260939429569
0.29150326797385623,0.32006191732209527
0.272,0.30306421893368723
0.2809587217043941,0.31715066533644937
0.2565789473684211,0.29363405194929415
0.2755905511811024,0.322471263187291
0.2849673202614379,0.33926694853218214
0.2958500669344043,0.35661599518987747
0.29542302357836336,0.35940318782215064
0.30264993026499304,0.37263185751940653
0.29476584022038566,0.3671604992839408
0.287292817679558,0.36368885527182826
0.2883008356545961,0.37089099913937934
0.2570621468926554,0.33381134234945814
0.27080394922425954,0.35323436186380375
0.26825842696629215,0.35200597676946277
0.2692307692307692,0.35131554871201204
0.2611190817790531,0.342172102428957
0.26705370101596515,0.3484750985135868
0.27896995708154504,0.36340345819452774
0.2790368271954674,0.36280909298160857
0.28913963328631875,0.37821247890222126
0.28085106382978725,0.3624865665648342
0.2824207492795389,0.3609724516488105
0.296875,0.37577612660378407
0.2857142857142857,0.3570517031460882
0.2742382271468144,0.3400237775173371
0.2857142857142857,0.34723163862824913
0.2768595041322314,0.33556991486197646
0.2616822429906542,0.3128232278272716
0.2774869109947644,0.32701512497025764
0.28367875647668395,0.3294431953559484
0.28157894736842104,0.31908403594524953
0.2685788787483703,0.29959375920934395
0.28741721854304636,0.31486178887498
0.28367875647668395,0.30425930882912816
0.32054455445544555,0.33981456208821775
0.3179611650485437,0.3315356982751344
0.3412322274881517,0.3455440776248608
0.3489208633093525,0.3427616030683743
0.3422897196261682,0.3292999063288756
0.3547297297297297,0.3353476291846578
0.3458646616541353,0.32562775828607066
0.32590233545647557,0.2978540354522821
0.3383137673425827,0.29980387156958554
0.3594080338266385,0.308469068780797
0.3858185610010427,0.3203313044144658
0.40250260688216893,0.3228784004466916
0.41503604531410915,0.3212652563551805
0.41266598569969354,0.3078271532333048
0.41810783316378436,0.30013880581304675
0.4198161389172625,0.28958770376766274
0.41051567239635994,0.27168910420666975
0.4106425702811245,0.2603225200415129
0.44511581067472306,0.2698095753398263
0.4242728184553661,0.24544131428263116
0.4344758064516129,0.23938370810213994
0.43931795386158473,0.23002475789871896
0.46392785571142287,0.23028070545845655
0.48144433299899697,0.22594684303835944
0.483,0.21368913965651506
0.47147147147147145,0.19599272654864724
0.47047047047047047,0.18309243280332552
0.45645645645645644,0.1656105725499851
0.469,0.15789159179980267
0.474,0.1472650632511047
0.463,0.13191433419899268
0.448,0.1161842101582829
0.459,0.10739434434927206
0.491,0.10253306044971558
0.522,0.09599714802845749
0.549,0.08741440707466946
0.568,0.07657658136553472
0.6248746238716149,0.06918787895740348
0.635,0.0552490987018385
0.649,0.041390631604911514
0.699,0.028805324990209855
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7127127127127127,0.03430318607271169
0.6936936936936937,0.04918715724332932
0.665,0.06269726506619526
0.624,0.07369719863246499
0.5995995995995996,0.08531244445544582
0.5835835835835835,0.09731768769245512
0.5785785785785785,0.11079664309189524
0.501,0.10845510152107654
0.468,0.11310665160920509
0.49198396793587174,0.13140801419690515
0.47695390781563124,0.1396152585087684
0.489,0.15577060745538168
0.473,0.1629826420502611
0.4744744744744745,0.1759293220834879
0.4894894894894895,0.1944217926132262
0.48396793587174347,0.20509748747132492
0.4779559118236473,0.21534537521861552
0.4644644644644645,0.2217832158770329
0.45,0.22707966336663246
0.4528112449799197,0.2408504866279774
0.4589178356713427,0.2566899195038407
0.4391959798994975,0.2577715084691103
0.4272818455366098,0.2626215326202619
0.4078549848942598,0.26203301145021524
0.39635995955510617,0.2657214513590782
0.4034378159757331,0.2817743182829343
0.41062308478038817,0.29832674327402303
0.404320987654321,0.30512398174092276
0.38477580813347234,0.301205272131661
0.36041666666666666,0.29228291514493887
0.3668076109936575,0.3077713276344664
0.35812964930924546,0.31052668306664366
0.3612004287245445,0.32326821070241646
0.3282442748091603,0.3028762130531815
0.3411111111111111,0.32234735543969745
0.32525951557093424,0.30972520562636685
0.35315101070154575,0.34132535581330187
0.36167664670658684,0.3591279968393466
0.30403800475059384,0.31142444789592094
0.31812725090036015,0.33558420690218405
0.2945638432364096,0.3174560609314532
0.283289817232376,0.31094223832885726
0.2768211920529801,0.3088460848277093
0.2671957671957672,0.3005436530186546
0.2595520421607378,0.29741168625434994
0.27284595300261094,0.31860176177612903
0.27391874180865006,0.3261882682384505
0.2767379679144385,0.3337614838280201
0.29045643153526973,0.35317129631956307
0.30386740331491713,0.3745901070255021
0.28907330567081607,0.3598312706697613
0.2772413793103448,0.3508554492905874
0.27600554785020803,0.35454887399923857
0.25738396624472576,0.33465983592594023
0.26582278481012656,0.3476634705947286
0.2676056338028169,0.35108390329940686
0.26676176890156916,0.3485323681976307
0.2664756446991404,0.34920422222503605
0.2692867540029112,0.350857501247282
0.2832618025751073,0.36950517476966876
0.27722772277227725,0.36048440878684074
0.270042194092827,0.35326738941123204
0.2716927453769559,0.35014150055884063
0.2762589928057554,0.3531032441388332
0.28267045454545453,0.35824948137440593
0.2750352609308886,0.3437077737036115
0.27323162274618584,0.33868499401184815
0.28870292887029286,0.3517782743296082
0.26869806094182824,0.3254793226147976
0.26871657754010697,0.3210726704187694
0.269281045751634,0.3171962024788734
0.2759067357512953,0.3202157151187967
0.2753623188405797,0.3113989733148862
0.27676240208877284,0.3080570321495544
0.2978723404255319,0.32593694920869776
0.2930591259640103,0.31485985746141837
0.3037037037037037,0.32159392102110723
0.3154034229828851,0.32679578277568944
0.32461355529131986,0.32742567938183426
0.3389221556886228,0.33202084708849317
0.3341094295692666,0.32124713521714476
0.34308211473565803,0.32370600587039544
0.34301075268817205,0.322250834600202
0.33617021276595743,0.30652958300246214
0.3315565031982942,0.29308784599307547
0.3672612801678909,0.31437354877977153
0.37552301255230125,0.31089494980452975
0.4066390041493776,0.32520670907921784
0.40717948717948715,0.3141634704187424
0.4057084607543323,0.3015933215743396
0.41843971631205673,0.2992756508361531
0.4150559511698881,0.2851885008602357
0.4066599394550959,0.26802286611153914
0.42570281124497994,0.2686828823782906
0.4431017119838872,0.2673347345492818
0.41783567134268534,0.24051949358817343
0.42857142857142855,0.23488776679946682
0.46038114343029085,0.2397042505298719
0.48148148148148145,0.23757084846356638
0.467935871743487,0.21821400813399702
0.461,0.20257472653051423
0.4674674674674675,0.19292078168927582
0.46346346346346345,0.17896478906462512
0.46546546546546547,0.16746856885484723
0.436,0.1454583846789614
0.453,0.1393645903097825
0.45645645645645644,0.12866382008435376
0.451,0.11559470556307275
0.47,0.10854654998577926
0.47,0.09673156347779108
0.5315315315315315,0.0961566111997447
0.565,0.08827998688100928
0.5761523046092184,0.07597585029431927
0.6302605210420842,0.0679475919995723
0.643,0.0541025915093511
0.6506506506506506,0.03967573861262866
0.719,0.027688621787977784
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7,0.03135348332824811
0.711,0.04796359285768063
0.6316316316316316,0.05732645672279494
0.6546546546546547,0.07497585056594173
0.5685685685685685,0.07883990617636581
0.573,0.09346096991901713
0.562,0.1055558584572543
0.526,0.11192253813697149
0.497,0.1182701217471417
0.4844844844844845,0.1276002741730057
0.495,0.14304970971321734
0.467,0.14701611005688806
0.473,0.16121263928418103
0.463,0.16994266221189866
0.4774774774774775,0.18786620252658887
0.4939759036144578,0.20749571692561472
0.497,0.2220777106330412
0.4644644644644645,0.220062343580358
0.444,0.22241487991843925
0.45235707121364094,0.23895120289975866
0.44044044044044045,0.24475224088970046
0.41783567134268534,0.24372761354289538
0.4381909547738693,0.26775995809398734
0.4014084507042254,0.25647276607211095
0.3907351460221551,0.2605878513430416
0.41456016177957533,0.2881161234214173
0.41266598569969354,0.2984136817028714
0.3709016393442623,0.27867148613239406
0.37409326424870465,0.29162536254513427
0.36875,0.2978653579965868
0.3495762711864407,0.2922254239398203
0.35456475583864117,0.3063629575257739
0.3558413719185423,0.3174270615415361
0.3485342019543974,0.3206096357205944
0.34806629834254144,0.3283446054280375
0.3333333333333333,0.3173522983215835
0.3474178403755869,0.3358693950426537
0.3469387755102041,0.343265537555121
0.32742316784869974,0.3339438488565344
0.30419161676646705,0.32026968536982486
0.310126582278481,0.33320062513181375
0.29726205997392435,0.32534186595396397
0.29365079365079366,0.32756548213114767
0.25630810092961487,0.28785520345640775
0.2747688243064729,0.3140351233245379
0.2711864406779661,0.3155592357494459
0.26474442988204455,0.3145738501231548
0.2803738317757009,0.33746181110518314
0.29160935350756534,0.3539599330411262
0.30513176144244103,0.37536050300735047
0.2892561983471074,0.36043156821404054
0.2821917808219178,0.3570864019896796
0.26425591098748263,0.33931986319267143
0.26685393258426965,0.3469105697650363
0.25035161744022505,0.32782395778967965
0.2591549295774648,0.3399623284869184
0.26105563480741795,0.3415257513960265
0.25894134477825465,0.33934244712956263
0.27988338192419826,0.3646416891360645
0.2714285714285714,0.35409692116351726
0.2556497175141243,0.33245352600559863
0.2820874471086037,0.3684927431826349
0.2767475035663338,0.3566102708824614
0.2793696275071633,0.3571375917836518
0.2755681818181818,0.34922418340658273
0.2591549295774648,0.3238478946950021
0.29085872576177285,0.3604967416234004
0.27132867132867133,0.3304792617015724
0.27900552486187846,0.3387952142473223
0.2473404255319149,0.2958640538352184
0.2532808398950131,0.2981502552169792
0.2697795071335927,0.3132925538128899
0.2851511169513798,0.3226941120619677
0.2859007832898172,0.31876654463161724
0.2804232804232804,0.30664018035307333
0.29757343550446996,0.31986020664763404
0.3032178217821782,0.320295476573788
0.31907090464547677,0.3297789568829082
0.3396901072705602,0.34132846082459634
0.3397358943577431,0.33264360075387467
0.32444959443800697,0.31181957123744947
0.3477777777777778,0.3286902591260064
0.33832976445396146,0.3172081776955416
0.32196162046908317,0.29292816955096795
0.33581296493092455,0.29614925318019836
0.3608786610878661,0.30812645318361226
0.3804573804573805,0.3141251922436116
0.41397288842544316,0.3301073318357948
0.40512820512820513,0.3116108080672658
0.3989795918367347,0.2956103323569392
0.42525252525252527,0.3030790538335258
0.4093211752786221,0.28019705521927013
0.41330645161290325,0.27132088577247593
0.4164989939637827,0.26176340431331435
0.4307228915662651,0.2587017196931696
0.41382765531062127,0.23707765885365492
0.4552763819095477,0.2482611736594097
0.45135406218655966,0.23373913654555387
0.44288577154308617,0.21727463642533534
0.4694694694694695,0.21759208804336894
0.4544544544544545,0.19839570767775416
0.45245245245245247,0.18542091457494003
0.4483450351053159,0.17183012797702274
0.468,0.16702371117830106
0.446,0.14749930198324301
0.439,0.13378178012001848
0.4594594594594595,0.12817568636405952
0.448,0.11352643372258696
0.45645645645645644,0.10409820082104047
0.483,0.0980154318168046
0.5245245245245245,0.09338576859803237
0.555,0.08513825272895192
0.5831663326653307,0.07525701953550197
0.629,0.0660613153293427
0.6346346346346347,0.05166329516980034
0.681,0.03971078008876772
0.706,0.025374898769114702
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.698,0.028974172671758995
0.684,0.04382183723016065
0.651,0.056824800414576236
0.644,0.07148364978250932
0.6012024048096193,0.08121804159877564
0.587,0.09362860848159442
0.5555555555555556,0.10232802190243877
0.511,0.10686439154161563
0.478,0.11199469547602095
0.469,0.12179497347141582
0.49,0.1397953712459833
0.512,0.1592885126707851
0.453,0.15271866827816843
0.467,0.16968145095237072
0.4724172517552658,0.18412669832528186
0.4704112337011033,0.19585960136944186
0.47847847847847846,0.21203814083977898
0.48148148148148145,0.22635680871026945
0.438,0.21780799173849627
0.451,0.23659539505395216
0.44144144144144143,0.24371428756470007
0.4338677354709419,0.25152476184990374
0.4201005025125628,0.2552142688169537
0.39558232931726905,0.2513612572882536
0.3969849246231156,0.2633788035507117
0.40060544904137235,0.2770469976295292
0.40284842319430314,0.2899576787959628
0.3843017329255861,0.28746796619731235
0.3822314049586777,0.29672861436771303
0.36666666666666664,0.29501669910467765
0.34141201264488935,0.2843423767193399
0.36363636363636365,0.3131035129573611
0.3533190578158458,0.31414028189040866
0.33731019522776573,0.3093267067695407
0.34133042529989094,0.3224807045330323
0.3257661748013621,0.3100389262332791
0.3364485981308411,0.3248659213768093
0.33373063170441003,0.3291398454843092
0.32387706855791965,0.33036594142666753
0.2852028639618138,0.2997066184362073
0.2915082382762991,0.3122277093268114
0.2840466926070039,0.31041129795202127
0.28116710875331563,0.3123358137652283
0.27453580901856767,0.3083137716623205
0.27430093209054596,0.313394557953395
0.2741514360313316,0.3190404189403857
0.26405228758169935,0.3134873888155393
0.26943699731903487,0.3235572716459199
0.28473177441540576,0.3453667814137777
0.3138075313807531,0.38518639519955883
0.28769017980636236,0.35776134601753246
0.2784636488340192,0.35220776780651186
0.2646239554317549,0.34012550523654583
0.26788218793828894,0.34818049971536913
0.2627118644067797,0.34390767014518325
0.2489451476793249,0.32654822768022596
0.26458036984352773,0.34615350323859667
0.2769010043041607,0.3628298801798086
0.2819767441860465,0.36741799750758175
0.2682926829268293,0.3499493593717126
0.2822695035460993,0.36651579436392634
0.2609308885754584,0.3404006727405885
0.2785714285714286,0.35894151470730556
0.2636103151862464,0.3365259962129104
0.26638176638176636,0.33660684185303436
0.2559774964838256,0.31987054125980835
0.29305555555555557,0.3631176063250544
0.2762973352033661,0.33596475748834315
0.2716049382716049,0.3293872060099825
0.27622841965471445,0.33074138862025915
0.25882352941176473,0.3042167583978275
0.26329442282749677,0.30597825105700033
0.2736842105263158,0.3098878231503946
0.28366013071895424,0.31601555300049544
0.27453580901856767,0.29991028570286105
0.2826086956521739,0.3038364451784337
0.2995049504950495,0.3160290012349434
0.3161764705882353,0.32597573490197124
0.336144578313253,0.3367743056090669
0.3412887828162291,0.3341301847394866
0.3329479768786127,0.3194897213004877
0.3473451327433628,0.3287971038591099
0.3447171824973319,0.3225744687651616
0.31803628601921025,0.28875276815111395
0.3351063829787234,0.2948611469718765
0.3663883089770355,0.3120751899440129
0.3796680497925311,0.31266174597570806
0.39979231568016615,0.3179170556824955
0.39938712972420837,0.3062867657888022
0.3985728848114169,0.2943771170157908
0.4127789046653144,0.293198935392235
0.4022289766970618,0.27435744967325054
0.4084507042253521,0.26711429679645576
0.43373493975903615,0.27149497908605064
0.44477911646586343,0.26599714536705865
0.4088176352705411,0.23313873756199222
0.4467871485943775,0.24245026969993166
0.44232698094282846,0.22788197508353245
0.44644644644644643,0.21781761382322995
0.4724724724724725,0.21770003207734356
0.4674674674674675,0.20279837505333703
0.4624624624624625,0.18825219006827892
0.4724724724724725,0.1797739378460321
0.458,0.1621877845306855
0.43843843843843844,0.14378348760620366
0.467,0.14101970879672585
0.447,0.12346119291185341
0.456,0.11429196005689853
0.46346346346346345,0.10441735168172574
0.507,0.10149244010134607
0.5285285285285285,0.0926541935541743
0.55,0.08287919861385899
0.5715715715715716,0.07222540705859946
0.63,0.0644962651348143
0.6386386386386387,0.05032711908947194
0.648,0.036144092584460975
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
