Uncorrected efficiency,Corrected efficiency
0.37874097007223945,0.29863266497935415
0.3816326530612245,0.28987391044330596
0.3761467889908257,0.2748400606854976
0.38391038696537677,0.2694489752197828
0.3888888888888889,0.261775465858094
0.39068825910931176,0.2518109051271556
0.4112337011033099,0.25334901061635384
0.42512562814070354,0.2498702859678343
0.39317953861584753,0.22002794358962977
0.4228456913827655,0.22480418376654562
0.43,0.21666379439993555
0.43743743743743746,0.20834626416503024
0.438,0.196623309052177
0.45336008024072216,0.19120128197477332
0.4394394394394394,0.17348608599497076
0.45245245245245247,0.16652652095034273
0.440320962888666,0.15038582396441127
0.44844844844844844,0.14137155732747492
0.438,0.12666172379316523
0.4144144144144144,0.10913553316815922
0.429,0.10199583628303316
0.4294294294294294,0.09121060570354898
0.5025025025025025,0.09411927113443186
0.512,0.08318627608147731
0.551,0.07600496426560042
0.5791583166332666,0.06587355363248233
0.63,0.056659617464712306
0.606,0.04037604503281071
0.612,0.026914419956653876
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.649,0.02895922698014366
0.662,0.044556461403527384
0.6376376376376376,0.0577978296417734
0.6106106106106106,0.06989854221989097
0.5871743486973948,0.08143805371709206
0.56,0.09141904794023235
0.5085085085085085,0.09564768063734398
0.501,0.10681826371250419
0.464,0.11070044441285135
0.46046046046046046,0.12164868610902461
0.46893787575150303,0.13600843490469766
0.45,0.14225036292710913
0.46546546546546547,0.15938185230990595
0.45045045045045046,0.16618870806420125
0.46346346346346345,0.18338481711981017
0.4804804804804805,0.20307220828780845
0.48396793587174347,0.21769669973973174
0.4364364364364364,0.2082662369125389
0.43587174348697394,0.22001890386881082
0.4494494494494494,0.23935745308627007
0.41282565130260523,0.23139740015984298
0.4092276830491474,0.24089669068690378
0.39959839357429716,0.2465393667259954
0.402834008097166,0.2599973970604246
0.3906408952187182,0.26329590647589396
0.3850050658561297,0.2705514622201766
0.3641912512716175,0.26641390608785076
0.37923946557040084,0.28836845611693157
0.3399168399168399,0.26829272428149903
0.34067085953878407,0.2787376848337055
0.3280590717299578,0.2778949709173092
0.33191940615058324,0.2907299985960799
0.31601731601731603,0.28586701459920966
0.33916849015317285,0.31648602053185243
0.3054024255788313,0.29106038444352583
0.3159722222222222,0.30384762349979266
0.32973621103117506,0.32335915292993983
0.2986857825567503,0.30219352157009455
0.27956989247311825,0.2911142011940018
0.2701363073110285,0.2899509176777362
0.2570332480818414,0.28139527484578863
0.2572944297082228,0.28467759959633454
0.24702774108322326,0.2776426057827423
0.22965879265091863,0.26325298166583855
0.22397891963109354,0.26107888469032775
0.2437745740498034,0.288342244273115
0.25333333333333335,0.3052963454483512
0.26170798898071623,0.31865208431841674
0.2579310344827586,0.31897560575687733
0.2407152682255846,0.3008042226489428
0.24896836313617607,0.31556081340420716
0.26788218793828894,0.3436527992761068
0.23512747875354106,0.30584069831409866
0.2489451476793249,0.3276018148698056
0.23422159887798036,0.30836914932880355
0.23587570621468926,0.3105652125843544
0.25106990014265335,0.3278015152974619
0.2289855072463768,0.29753937166782113
0.2581560283687943,0.3371173530146587
0.23931623931623933,0.30985318262694356
0.25742574257425743,0.33465372069094673
0.25360230547550433,0.324375857659928
0.26203966005665724,0.3352587991184553
0.25842696629213485,0.3256756314183972
0.24033149171270718,0.30163372847361514
0.25961538461538464,0.32048083348191686
0.25237449118046135,0.30851932289573974
0.23746701846965698,0.2865303959645581
0.24254215304798962,0.28834018025774105
0.24155844155844156,0.2816587266394016
0.25554106910039115,0.2914777708004227
0.26098191214470284,0.29282874837105627
0.25229960578186594,0.277815400920863
0.27249357326478146,0.2942345163295858
0.29712858926342073,0.3158250823139241
0.29865361077111385,0.3112024502316578
0.315035799522673,0.3181198709536063
0.3047619047619048,0.30044957213170037
0.3174418604651163,0.30606954630848143
0.33743016759776534,0.3196262229808562
0.3090128755364807,0.2888806492815922
0.3035143769968051,0.27508922508350714
0.32192513368983955,0.2825421719709156
0.36096537250786986,0.3064184528196536
0.35766423357664234,0.293293265777403
0.3820803295571576,0.3022776038771441
0.3730886850152905,0.28438765457483167
0.37843336724313326,0.27754304336322216
0.37780040733197556,0.2662031164764318
0.38827098078867545,0.26244187461026336
0.39332659251769464,0.25461823408280737
0.4242728184553661,0.26258476624319804
0.41967871485943775,0.24786631539259704
0.3971915747241725,0.223412035429481
0.40220661985957873,0.21498923062674088
0.417,0.21131763615211874
0.4314314314314314,0.2067340421482003
0.44,0.19879576251556028
0.43286573146292584,0.1838124711062647
0.4264264264264264,0.1695837633226064
0.43987975951903807,0.16317137570737825
0.44332998996990974,0.15269335861711367
0.43243243243243246,0.13756753394833682
0.421,0.1229534562358679
0.42842842842842843,0.11405001773175985
0.433,0.10417753605633286
0.45545545545545546,0.09802525634523228
0.4894894894894895,0.0930549796323646
0.51,0.08427979240233768
0.543,0.0763961193853633
0.5885885885885885,0.06854549080266985
0.611,0.056583163470597796
0.612,0.04237345147243236
0.6226226226226226,0.02895402974674146
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.668,0.030649217624879897
0.6506506506506506,0.044640694042806565
0.6256256256256256,0.057543433705093995
0.6016016016016016,0.06968268606960855
0.5645645645645646,0.07907648072510251
0.5365365365365365,0.08833064050665652
0.5315315315315315,0.10071780933588227
0.474,0.1017239018642619
0.458,0.10991050897675408
0.4653961885656971,0.12360491334084404
0.4744232698094283,0.13826408198732998
0.465,0.14764241787409516
0.44544544544544545,0.15314766944028774
0.44544544544544545,0.16496015479190804
0.46346346346346345,0.18402377685084836
0.48348348348348347,0.2050027598279553
0.4594594594594595,0.20729513798802265
0.45245245245245247,0.21651522263298786
0.4348697394789579,0.22008814158417442
0.45145145145145144,0.24101161428017595
0.4258517034068136,0.23924389183490902
0.4168336673346693,0.24589747475348647
0.39156626506024095,0.2420644787295371
0.38282828282828285,0.2475441487027305
0.383756345177665,0.2591029608422896
0.37829614604462475,0.26626352581755586
0.3672431332655137,0.26904655465123106
0.3683127572016461,0.28044558647305184
0.358841778697001,0.28359152454574094
0.33859095688748686,0.277358634223759
0.3347412882787751,0.2838582302636606
0.32873806998939553,0.28822375134141115
0.3250539956803456,0.2943013210543847
0.3168859649122807,0.29592719791139793
0.30598669623059865,0.29084949707603924
0.31062355658198615,0.2989106431421748
0.3230035756853397,0.3169989062835144
0.325748502994012,0.3293211635609803
0.2869047619047619,0.2989010376169032
0.26022304832713755,0.27940167393058013
0.26504481434058896,0.2905945888012424
0.2566137566137566,0.2843713622371134
0.24635761589403973,0.2768984551235456
0.24178712220762155,0.2768169280323016
0.2523117569352708,0.293713080881083
0.23753280839895013,0.2809433114742564
0.24598930481283424,0.2964024040826793
0.26657458563535913,0.3245154468650189
0.2600276625172891,0.3215013036877971
0.2620689655172414,0.3265529139800973
0.25997248968363135,0.3290358952266401
0.23916083916083916,0.3072168766797097
0.24823695345557123,0.32289865637337906
0.24613220815752462,0.3234235073384613
0.23314606741573032,0.3060803908779039
0.2347949080622348,0.3095336606727383
0.25178826895565093,0.32959534388742723
0.240981240981241,0.3136279103868324
0.24821683309557774,0.3236428298299765
0.25106990014265335,0.3255344311325828
0.2383638928067701,0.310387721537175
0.2446043165467626,0.31297144286588974
0.26,0.3317385754454674
0.25666199158485276,0.3236114035192305
0.24792243767313019,0.31005205289715476
0.25205479452054796,0.31137868905195154
0.25237449118046135,0.30794114301811165
0.2423841059602649,0.2930281286750869
0.23766233766233766,0.28243678684759754
0.24773022049286642,0.2895345744351391
0.25839793281653745,0.2959367697307582
0.2626788036410923,0.29539620093751207
0.2457293035479632,0.2702855148477894
0.2522639068564036,0.27240398498106133
0.2675,0.2847995536198059
0.2937576499388005,0.3070234072968617
0.3058542413381123,0.30979839368787043
0.3126491646778043,0.30884980657381556
0.32201405152224827,0.31040937484301573
0.32662192393736017,0.3094455664745536
0.31364124597207305,0.2939569572112464
0.31163287086446106,0.2832137785417649
0.3297644539614561,0.29025527297501436
0.34207764952780695,0.29126966195306814
0.3630705394190871,0.29868704142574726
0.3884297520661157,0.3083449761872904
0.37014314928425357,0.28315397542011944
0.363265306122449,0.2674261246559565
0.4014227642276423,0.28397665934259086
0.3917004048582996,0.26587290142293135
0.38306451612903225,0.2490750415384417
0.405811623246493,0.25233321988506396
0.428714859437751,0.2544518205453993
0.4028056112224449,0.22774984465473697
0.4292878635907723,0.23072782336336597
0.42242242242242245,0.2153123523130669
0.421,0.20298162181623902
0.428,0.1946426437867347
0.4559118236472946,0.1949509911542963
0.44044044044044045,0.1764630530879423
0.45691382765531063,0.1708437677311033
0.46346346346346345,0.1609988672105951
0.43543543543543545,0.13980754478481525
0.427,0.12596150983536697
0.41783567134268534,0.11245394654117383
0.418,0.10178708495192294
0.448,0.09771916705759229
0.4864864864864865,0.09388440559358657
0.518,0.0870806517971694
0.53,0.076065125709101
0.589,0.070237516586373
0.61,0.05816572182971379
0.603,0.04336994780535088
0.6256256256256256,0.03072174366172953
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.664,0.03139041221103953
0.6462925851703407,0.04527148073632149
0.6226226226226226,0.05818326588620997
0.5905905905905906,0.06929007917759504
0.5715715715715716,0.0809221698148049
0.5345345345345346,0.08881615099557688
0.5145145145145145,0.09828272886554644
0.511,0.11045174383896324
0.46,0.11110113804317406
0.45390781563126253,0.12125592364635748
0.48096192384769537,0.14091362423212034
0.4644644644644645,0.1481894183267531
0.4498997995991984,0.15537165041619186
0.467935871743487,0.1740061762844372
0.47847847847847846,0.19071507546678068
0.47047047047047047,0.20019716072025165
0.45390781563126253,0.20547121678286948
0.44044044044044045,0.21142101923147202
0.43687374749499,0.22174321824126575
0.4218436873747495,0.22581515907357347
0.4218436873747495,0.23759258936468433
0.42369477911646586,0.2505365585760161
0.39396984924623113,0.24408939691883266
0.39375629405840884,0.25513776686062195
0.3779128672745694,0.25565047492663606
0.38928210313447925,0.27448941351121653
0.3671399594320487,0.26942147893075963
0.34188911704312114,0.2607301207668254
0.3415892672858617,0.27034499214873614
0.3480546792849632,0.28548837191674054
0.34006376195536664,0.28872053743211173
0.31063829787234043,0.27265683859940604
0.3264864864864865,0.2958973845417379
0.33114035087719296,0.3095222127732233
0.32297447280799113,0.30724517297217524
0.3101851851851852,0.2986876135331879
0.30824372759856633,0.3026826644839497
0.31092436974789917,0.31485174834641605
0.3032104637336504,0.31605260966535487
0.2816377171215881,0.30250983016055444
0.26898326898326896,0.2949744714597218
0.2509907529722589,0.27822854523111357
0.25,0.2807105880429858
0.23390275952693823,0.26749395130103243
0.22601839684625494,0.26319194309375915
0.23622047244094488,0.2794049727682847
0.25,0.3008522101132412
0.26482758620689656,0.3224003362263347
0.2742382271468144,0.33903172771446327
0.27486187845303867,0.34244426649424964
0.24725274725274726,0.3129258450659395
0.24581005586592178,0.31574223737037344
0.24964739069111425,0.324700392782268
0.24293785310734464,0.3191592043054103
0.23876404494382023,0.31343148299871676
0.23937677053824363,0.3155429562996356
0.25464949928469244,0.3328762428618281
0.24710982658959538,0.32114581948807785
0.24786324786324787,0.3232227015168653
0.23891273247496422,0.30934691442779155
0.2489451476793249,0.3238209479612735
0.23850574712643677,0.30526745518038634
0.25285714285714284,0.3227325126078573
0.25280898876404495,0.31929306876376107
0.2590027700831025,0.32364578937045163
0.256198347107438,0.3161937541639135
0.24728260869565216,0.30192305876240505
0.2244355909694555,0.27117581919858524
0.247074122236671,0.29314774028863955
0.2490272373540856,0.29099295237229744
0.2422279792746114,0.2780532211500998
0.25259067357512954,0.28446632286172324
0.26246719160104987,0.2902140730231873
0.26588845654993515,0.2871737784716851
0.27375,0.2915936088915617
0.30036630036630035,0.3137817073451737
0.2947494033412888,0.29984184006965003
0.3233890214797136,0.32013532276572937
0.30460448642266824,0.29421817578761833
0.3325842696629214,0.3154814263007931
0.30752688172043013,0.2889689188071285
0.31556503198294245,0.2875733189690951
0.33190578158458245,0.29298904117616403
0.3487394957983193,0.29785570775951076
0.34579439252336447,0.28540036264973206
0.39107883817427386,0.3115145162630234
0.3773006134969325,0.28967755471005907
0.38657171922685657,0.2856750093462115
0.3869653767820774,0.27485481836462355
0.3854692230070636,0.2627591110304812
0.3782696177062374,0.24706303603288368
0.39879759519038077,0.2491472469712848
0.40804020100502514,0.2433921242945993
0.41082164328657317,0.23350929983905425
0.4166666666666667,0.22519485229556283
0.428,0.21944521759393562
0.4094094094094094,0.19863032355885563
0.44744744744744747,0.20484133831370646
0.4228456913827655,0.18209323802036106
0.4573721163490471,0.1846328180712233
0.45691382765531063,0.1722279417167324
0.439,0.15382888767924055
0.444,0.14389779814239598
0.455,0.13559068867818572
0.4258517034068136,0.11588823762459609
0.421,0.10377421010547841
0.45645645645645644,0.10091856306786791
0.4914914914914915,0.09629966258785241
0.504,0.08620165623046465
0.532,0.07789365883100632
0.5405405405405406,0.0660061564173836
0.6,0.058903149344499105
0.6256256256256256,0.04672333580110752
0.6146146146146146,0.03182628489206202
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6482965931863728,0.03163653585091119
0.6706706706706707,0.048034740423380455
0.631,0.059981210826602606
0.572,0.0680435309871393
0.5355355355355356,0.07670512922501915
0.5365365365365365,0.09004278568361655
0.5055055055055055,0.09740929924078948
0.478,0.10412369725642404
0.448,0.10895928197869058
0.4819639278557114,0.12956567313864684
0.46993987975951906,0.13847896611718372
0.468,0.15010794670148192
0.45190380761523047,0.15682496250162453
0.45045045045045046,0.1682601005545033
0.4674674674674675,0.18710657943301853
0.46146146146146144,0.19712882441043747
0.47394789579158314,0.21532236340737912
0.44044044044044045,0.21213847396397664
0.43887775551102204,0.22346719500760728
0.43887775551102204,0.23563112100410058
0.4198396793587174,0.2371211321323762
0.4182547642928786,0.24796363234806942
0.4040201005025126,0.2509258439380903
0.3870967741935484,0.25139388096278015
0.3874873864783047,0.2626866529896864
0.3900709219858156,0.27559167492073605
0.372210953346856,0.27364860148675535
0.34496919917864477,0.2635321064349231
0.32231404958677684,0.25549721538527986
0.34138655462184875,0.28043303147734056
0.33085106382978724,0.28128114458969644
0.32264957264957267,0.2835524818066547
0.3265086206896552,0.2962568218600942
0.3208791208791209,0.3002419276104023
0.30734966592427615,0.2923218364033523
0.3329479768786127,0.3208875959398315
0.3133971291866029,0.3079601159122852
0.3,0.30360024196102514
0.28095238095238095,0.29300983028787125
0.273176761433869,0.2932371534642062
0.25673940949935814,0.2813302256157027
0.2519893899204244,0.2793911512948474
0.2575957727873184,0.2893346300361338
0.24242424242424243,0.2772648726781999
0.24274406332453827,0.2823056744636802
0.22965879265091863,0.27201091623761603
0.24732620320855614,0.2976494061910132
0.2756232686980609,0.3354818975749593
0.26008344923504867,0.32103917702696316
0.26907073509015256,0.33514586886925307
0.2541436464088398,0.321549360310033
0.2545201668984701,0.32651506994038254
0.24752475247524752,0.32144261559961856
0.2552891396332863,0.33491139672886855
0.2323943661971831,0.3054363483868555
0.23903818953323905,0.31509488412864584
0.24498567335243554,0.3206585406173425
0.25507246376811593,0.3309972954770309
0.25783475783475784,0.33670601682717993
0.24393723252496433,0.31636138175003276
0.23272214386459802,0.3027397441168439
0.2672413793103448,0.3416635102330284
0.2542857142857143,0.3255501305511246
0.2605633802816901,0.329178229846996
0.24686192468619247,0.3077101651749071
0.24621733149931224,0.30447453562344606
0.2592087312414734,0.3158233423422148
0.22811671087533156,0.27656329356406306
0.2506527415143603,0.2968739306792765
0.23582474226804123,0.2759279955949917
0.2445019404915912,0.2810041244105418
0.2422279792746114,0.27280818471925283
0.2696335078534031,0.29896739329557276
0.25882352941176473,0.2798811087099301
0.2883895131086142,0.30771924428965464
0.2717258261933905,0.28435997024898835
0.3038277511961722,0.3089483341732641
0.31780167264038234,0.31562425586453363
0.3293978748524203,0.3185260805453575
0.3363329583802025,0.3191032628518828
0.3210810810810811,0.3024860608927153
0.2974413646055437,0.2718052047437115
0.31978609625668447,0.28311767311417907
0.33263378803777544,0.28498233991264216
0.3541666666666667,0.2932700411545205
0.3536711478800414,0.28269703092488196
0.3664278403275333,0.2823619686124601
0.3868020304568528,0.28695309112344425
0.38351983723296035,0.2735211799521808
0.37575757575757573,0.2572431435190748
0.3949748743718593,0.2591474565933658
0.39558232931726905,0.24832397988306712
0.4152457372116349,0.248945349434939
0.40540540540540543,0.23166398503266314
0.4164989939637827,0.22637736088060834
0.426,0.2197279991738549
0.42742742742742745,0.20868887832210892
0.437875751503006,0.2018113673400597
0.43887775551102204,0.19035435419584837
0.44332998996990974,0.18033584152370133
0.4438877755511022,0.16869080806131773
0.447,0.1580131181562088
0.435,0.1423223126175138
0.446,0.13428029143246567
0.40540540540540543,0.11156669566494741
0.428,0.10680573423488508
0.45145145145145144,0.10118242550687628
0.475,0.09450136098263824
0.5095095095095095,0.08866916669278777
0.529,0.07902336821805872
0.5601202404809619,0.07003903050535983
0.588,0.05942310847979878
0.608,0.047127470190550795
0.602,0.03282810345491172
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
