Uncorrected efficiency,Corrected efficiency
0.5931818181818181,0.5559221007573814
0.5772833723653396,0.540667854422652
0.5788834951456311,0.5408652490410608
0.5775862068965517,0.5484027379244527
0.6019777503090235,0.5843172011534463
0.587360594795539,0.5853337210117063
0.572139303482587,0.5769369127159604
0.5455712451861361,0.5586556024078014
0.526246719160105,0.5446130012078116
0.5167336010709505,0.5422307620920439
0.5598923283983849,0.5982622626661872
0.5811732605729877,0.6277515540519264
0.5526315789473685,0.5968509106140675
0.5296551724137931,0.5798353663925271
0.5104022191400832,0.5620784499064159
0.5234159779614325,0.5830884728686712
0.5075239398084815,0.5687869606806497
0.5187760778859527,0.5812378836226242
0.5006858710562414,0.5713234336662026
0.4957983193277311,0.5705832758798396
0.5504322766570605,0.6440876711872668
0.5093795093795094,0.6008056324411748
0.5157142857142857,0.6174537366790134
0.5007112375533428,0.6095823540896562
0.4992887624466572,0.6110708546102124
0.4858757062146893,0.5985843643657472
0.4957142857142857,0.6096468996907998
0.4956140350877193,0.6108478231718651
0.49557522123893805,0.6074644367820909
0.5007429420505201,0.6219395091049048
0.4940828402366864,0.6187019246493431
0.47569955817378495,0.5986198037022653
0.46474820143884893,0.5897542935600393
0.48988439306358383,0.6271365317361264
0.48180494905385735,0.6109340637552322
0.45454545454545453,0.572918295324504
0.47226386806596704,0.5890271827085721
0.4496951219512195,0.5579329324083165
0.4596651445966514,0.5702916261044915
0.4588938714499253,0.5691141138667154
0.49411764705882355,0.6154729212758491
0.46637426900584794,0.5833909401459154
0.4824561403508772,0.6055024237357325
0.4780058651026393,0.5974279844440413
0.4865269461077844,0.6002777805041895
0.48619631901840493,0.594833078196888
0.4788519637462236,0.5867009175280683
0.4896142433234421,0.5940389888569537
0.5087463556851312,0.6151307042380098
0.508695652173913,0.6152710738297424
0.5144092219020173,0.6155164879641932
0.49363507779349364,0.5908572082546605
0.5078236130867709,0.6025760560835687
0.5106990014265336,0.6005837424476992
0.5236051502145923,0.609174471560422
0.5206043956043956,0.6065193588014756
0.533515731874145,0.6162719433510544
0.5120643431635389,0.5854476264143316
0.5013368983957219,0.5649061946960862
0.5263852242744064,0.5934328434547118
0.5374149659863946,0.5987568564928829
0.5445682451253482,0.5890050324778711
0.5534246575342465,0.5931832994091659
0.54421768707483,0.5786895931021669
0.5653950953678474,0.5935000057015195
0.5337748344370861,0.5575886368118131
0.5170157068062827,0.5318656596593749
0.5280612244897959,0.5403855099070798
0.5739348370927319,0.5841530249721905
0.5826086956521739,0.5821995320911288
0.5565006075334143,0.5474605006886621
0.5842558425584256,0.5585124492271095
0.5757211538461539,0.5425889878473417
0.5830388692579506,0.547273719099395
0.5902383654937571,0.5529161646297339
0.5993413830954994,0.5630448053051139
0.5893617021276596,0.5549721780359925
0.5936170212765958,0.5479073815099215
0.595137420718816,0.5380849673128975
0.5955414012738853,0.5270874730759514
0.5828092243186582,0.5045929458204331
0.632398753894081,0.5352248976154831
0.6265560165975104,0.5179738572359067
0.6326742976066597,0.510494818883557
0.6511387163561076,0.5123883983972435
0.6359918200408998,0.48767049849886657
0.6673448626653102,0.4981781067180559
0.6636178861788617,0.481840794752334
0.6576032225579054,0.4639549699515645
0.655310621242485,0.44877757830672793
0.6394763343403826,0.424616254629422
0.6186186186186187,0.3978127950273518
0.6266266266266266,0.38976503920378447
0.626,0.37612059272983617
0.638,0.3697516006514632
0.658,0.36726813164593514
0.653,0.3504426076287498
0.637,0.328101263609614
0.659,0.3251387146286922
0.646,0.30465090328088795
0.6576576576576577,0.2957590465006958
0.622,0.2660574783831724
0.615,0.2494957960856807
0.629,0.24124363509879
0.615,0.22219934053240434
0.595,0.2016929075201568
0.576,0.18234836792600365
0.564,0.16586914593083724
0.586,0.1591191453956758
0.561,0.1396337771167896
0.568,0.1284823889392751
0.606,0.12328569812437068
0.622,0.11235436852743329
0.662,0.10446033479992303
0.677,0.0913613620155509
0.7107107107107107,0.07969853538111277
0.736,0.06581701702594127
0.764,0.05112073891681767
0.767,0.03433965828688068
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.779,0.027019150144988714
0.741,0.041896427944151764
0.7407407407407407,0.05843094633719619
0.741,0.07520691118406037
0.677,0.08411405502993381
0.661,0.09720475925328337
0.65,0.11042229272364357
0.63,0.12139104527110135
0.622,0.1340087073616759
0.5815815815815816,0.1385084670187785
0.576,0.1502243624086678
0.601,0.1703141210433582
0.599,0.1832274697181559
0.618,0.2028991687983378
0.633,0.22196935210692084
0.5995995995995996,0.22360651988149474
0.6186186186186187,0.24442017298747634
0.636,0.26533971460350114
0.645,0.2832886080342549
0.686,0.3163311230486762
0.665,0.3211616334935461
0.618,0.3118937175689896
0.643,0.33842352440428936
0.637,0.3489862866066073
0.622,0.35410356682674166
0.65,0.3839122560569805
0.6496496496496497,0.39749659674605003
0.6512562814070352,0.4122320561814725
0.6452905811623246,0.422011652629151
0.6411290322580645,0.4326787530222161
0.6488933601609658,0.4513932630218282
0.6707193515704154,0.48041390494848246
0.6374745417515275,0.469669337092926
0.6311475409836066,0.47785721607355036
0.6284544524053224,0.48852479892624173
0.644398766700925,0.5138472675535967
0.6412930135557873,0.5241287852208426
0.6459430979978925,0.5406738892045867
0.6296296296296297,0.5393348857106959
0.6111111111111112,0.5353105040256231
0.6079059829059829,0.5441676327283536
0.5822649572649573,0.5322702726768175
0.6030204962243797,0.5625595653843175
0.6,0.5658925456113362
0.5916289592760181,0.5567323893311484
0.5751173708920188,0.5372169807667888
0.5733333333333334,0.5350521017237058
0.5668711656441717,0.5377730254882827
0.5767326732673267,0.5572851959070905
0.5779702970297029,0.5748548354469141
0.5555555555555556,0.5600576752562083
0.5641677255400254,0.5756613478413652
0.5445026178010471,0.5633389485186981
0.5453333333333333,0.5714850859298329
0.5646900269541779,0.6016768788643199
0.5964432284541724,0.6415891581647326
0.5462068965517242,0.5893285508467037
0.5089163237311386,0.5573903911340082
0.5426997245179064,0.5988176600316615
0.5117241379310344,0.5686807571297585
0.49318801089918257,0.553064100662222
0.49722991689750695,0.558217801203788
0.5273224043715847,0.6029416215266893
0.5006993006993007,0.5751247004316575
0.5273775216138329,0.6150550232794305
0.5201149425287356,0.614924724740603
0.5220483641536273,0.6248800761394694
0.5042492917847026,0.6129329357442319
0.5,0.6116143302289331
0.5140845070422535,0.6332024212618902
0.47652916073968704,0.5868044175160212
0.5087463556851312,0.6269821661281765
0.4822485207100592,0.5916384617415125
0.48955223880597015,0.6077094636544017
0.4941002949852507,0.6187438304698957
0.4670571010248902,0.5863095406500634
0.47474747474747475,0.6069333210555262
0.4826086956521739,0.6112726704696501
0.47214076246334313,0.5942681058538445
0.46466165413533833,0.5777974499210122
0.4724770642201835,0.5844096347025849
0.4581430745814307,0.5684085740620145
0.47904191616766467,0.5932241380662859
0.4690265486725664,0.5840871498029557
0.4685212298682284,0.585234936421805
0.4686131386861314,0.5882075575946508
0.4676470588235294,0.5843631073589827
0.5082212257100149,0.6271325640346006
0.49079754601226994,0.6004645716829369
0.4720121028744327,0.5774412622944245
0.5022288261515602,0.6100726860119913
0.4905109489051095,0.5937693760858636
0.49782293178519593,0.6020069075434413
0.5093795093795094,0.6093640652807926
0.4943502824858757,0.590940027805254
0.5177809388335705,0.6142956759110859
0.5057142857142857,0.5945373211332833
0.5248933143669986,0.6108334662227428
0.5123626373626373,0.5967566344753553
0.5376196990424077,0.6216027495051675
0.5268817204301075,0.6020454276447975
0.5146666666666667,0.5805260223915729
0.5059760956175299,0.5684866078712959
0.5395095367847411,0.5992057551319153
0.5395284327323162,0.5819658944054061
0.5382513661202186,0.5774090855565045
0.5522388059701493,0.5869385861851419
0.5375170532060027,0.5644421093169585
0.5251989389920424,0.5474419881072033
0.5261780104712042,0.5401428680127801
0.5280612244897959,0.5411341471575124
0.5647798742138365,0.5734100730308868
0.5838509316770186,0.5827658345779924
0.5836385836385837,0.5719591749988095
0.5758323057953144,0.5489984810587617
0.5661057692307693,0.5327648578514654
0.5971896955503513,0.5611309355140738
0.5723981900452488,0.5365715492746416
0.584061135371179,0.5501547354034193
0.5899893503727369,0.5545384171705572
0.5955414012738853,0.5486086079021623
0.5963983050847458,0.5381038038681222
0.5673382820784729,0.50102145990492
0.6035751840168244,0.5213524055497173
0.6240913811007269,0.5268917203104054
0.6287487073422957,0.5184333047251746
0.6395833333333333,0.5146476723740505
0.633160621761658,0.4967914341654152
0.6329243353783232,0.4838280736535722
0.6440162271805274,0.4792064411378097
0.6747967479674797,0.48828191520487485
0.6693548387096774,0.47054138336677453
0.6549648946840522,0.44683241086527015
0.6198595787362087,0.409938268963109
0.6445783132530121,0.41274701594449265
0.637,0.3944428476857308
0.65,0.3886922285586356
0.656,0.3782812864881623
0.656,0.3642136307685821
0.636,0.3394060674753491
0.617,0.3159113968342246
0.645,0.3162242614238526
0.654,0.30635595207513855
0.634,0.28308485647196596
0.633,0.2687007755633278
0.626,0.25189057585243996
0.634,0.2410390456959612
0.615,0.22011435549140834
0.567,0.19025585813020895
0.597,0.18692433388496135
0.572,0.16621496157710633
0.57,0.15275432890874596
0.588,0.14425038466890452
0.596,0.13266527238965117
0.626,0.125078120946478
0.635,0.11237824980385379
0.654,0.10079163667663993
0.679,0.08912465123651576
0.6956956956956957,0.0754448653235214
0.738,0.06327900960621348
0.756,0.04782996848022606
0.768,0.031642990541760944
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.751,0.03889734277405596
0.73,0.05406525921303706
0.734,0.07093361379380093
0.7,0.08356693983297728
0.676,0.09612624214029078
0.674,0.11123525642181023
0.642,0.12060861228133647
0.611,0.12871059581104907
0.5905905905905906,0.13784250211736174
0.6066066066066066,0.15534012217271512
0.615,0.17139862940730516
0.598,0.18014241541806192
0.6126126126126126,0.19830901409221802
0.614,0.21250629333902535
0.616,0.22694158350330337
0.6256256256256256,0.2443936896137333
0.64,0.2641807734327685
0.649,0.2822108405123379
0.645,0.29464158578665556
0.653,0.31258331301204584
0.631,0.3158002044942213
0.64,0.33418850990778404
0.647,0.3518172699717676
0.648,0.36629208818377107
0.647,0.3795704590195581
0.653,0.3969938054242352
0.6656626506024096,0.41879106396168764
0.6365461847389559,0.4138850440501296
0.6468213925327951,0.43411688997403336
0.6623115577889447,0.45831212390242926
0.654196157735086,0.4662388273898378
0.6405295315682281,0.4696731060063811
0.6458546571136131,0.4867734281862168
0.6244897959183674,0.48334400103485614
0.6270491803278688,0.4979517559702076
0.6226611226611226,0.5069016832160651
0.627348643006263,0.5231471905337054
0.6505771248688352,0.5552934122729407
0.6036324786324786,0.5269610928773558
0.5933831376734259,0.5294479094297809
0.5933831376734259,0.5407625819880232
0.5891891891891892,0.5480436080660881
0.6043715846994535,0.5709290950881961
0.6160815402038505,0.5788232894715828
0.5699300699300699,0.5324126460135432
0.5836341756919374,0.5448704836261551
0.554601226993865,0.5243496973614058
0.5962962962962963,0.5757208776469639
0.5756457564575646,0.5696242920876352
0.5781637717121588,0.5808830195753204
0.5632911392405063,0.5738773757346587
0.5221354166666666,0.5381614822077432
0.5350993377483444,0.5615077033009261
0.561662198391421,0.5977663813151832
0.5614754098360656,0.603958693699934
0.5564738292011019,0.5989266441723388
0.5198358413132695,0.5687752621162275
0.5358126721763086,0.5898039470871943
0.5316804407713499,0.59030849191452
0.5129604365620737,0.57318400878374
0.5172413793103449,0.5803872359201717
0.5184174624829468,0.592345136021793
0.5159944367176634,0.594049761394318
0.5323741007194245,0.6205359055309327
0.49712643678160917,0.5866083942456279
0.5007132667617689,0.5996862676432654
0.5049645390070922,0.6134462546530225
0.5256410256410257,0.6435577939372894
0.501412429378531,0.6188847716124021
0.5135135135135135,0.6321366614256684
0.5043988269794721,0.6203369035346595
0.4676470588235294,0.5746363429072064
0.47619047619047616,0.5911328806920597
0.48520710059171596,0.6065449213666879
0.4639175257731959,0.5812405583599359
0.4725433526011561,0.599352980355291
0.47398843930635837,0.6058645944736895
0.4949201741654572,0.6276179524330993
0.46412884333821375,0.5858143884164151
0.46026986506746626,0.5732618025106507
0.4603658536585366,0.5703780126377646
0.44832826747720367,0.5570826847398944
0.47005988023952094,0.5829032894399261
0.4889867841409692,0.6091841395710418
0.47368421052631576,0.5917661175108773
0.47947214076246336,0.6016521475236817
0.47352941176470587,0.5917210619041811
0.4872944693572496,0.6013117409472727
0.4885145482388974,0.5977483281447609
0.4772727272727273,0.5845970025195145
0.4962852897473997,0.6028275691152691
0.4780701754385965,0.5778280600384837
0.4847605224963715,0.586940503096303
0.5093795093795094,0.6100969560699099
0.5042492917847026,0.6017622904076794
0.49359886201991465,0.5854996790154815
0.49715099715099714,0.5844815466022593
0.5340909090909091,0.6222597527965038
0.5034293552812071,0.5854955145641013
0.5191780821917809,0.5992499154815645
0.5268817204301075,0.6018055231803198
0.5286284953395473,0.5960697716831586
0.5153538050734312,0.5777847814128798
0.5095628415300546,0.5640844964510953
0.5338865836791148,0.5763899401623698
0.5375170532060027,0.5755728195859172
0.5413839891451832,0.5742507664289925
0.5394021739130435,0.5682679753620853
0.5245033112582781,0.5449462355632447
0.5085413929040736,0.5213649848103556
0.540436456996149,0.5529914076214023
0.5556946182728411,0.5643765067214952
0.5933250927070457,0.592363099717009
0.6009791921664627,0.5880802053108878
0.5585696670776819,0.5323929222567106
0.5616766467065868,0.5285194118985911
0.5689252336448598,0.5337794093115693
0.5896279594137542,0.5518480879970825
0.5864332603938731,0.5525422833275649
0.5718849840255591,0.5364758184959084
0.6057385759829969,0.5568492527301788
0.5828025477707006,0.5246847994088324
0.591728525980912,0.5213494946800871
0.6029258098223615,0.519517772622187
0.6292834890965732,0.5298977654341634
0.6344755970924195,0.5217200936625398
0.6222684703433923,0.4992672390830948
0.6608066184074457,0.5169011378788845
0.6255102040816326,0.4766209937230361
0.6558704453441295,0.4863694563744067
0.6602238046795524,0.4760239147766111
0.6377396569122099,0.4466211229332392
0.6375502008032129,0.4332166211452585
0.626,0.4122585448466925
0.625250501002004,0.39859384030686795
0.624,0.3845817937897112
0.649,0.3861726985142807
0.6186186186186187,0.3548581817305816
0.649,0.35833251106906194
0.645,0.34219145648736105
0.647,0.32921357499911436
0.664,0.32339270771113066
0.653,0.3037434161354549
0.653,0.28939229170364006
0.632,0.26613993710663586
0.619,0.2469528670311388
0.636,0.2395916656226685
0.603,0.21370019954439212
0.578,0.19189150450388537
0.575,0.17796841387450393
0.576,0.16528430574742414
0.58,0.15330593951626295
0.594,0.1435228029678145
0.592,0.12956459968134323
0.63,0.1235078707584437
0.649,0.1123997865072058
0.659,0.09905641109217156
0.6966966966966966,0.08879087848954664
0.719,0.07523076264216075
0.733,0.060067856400720786
0.762,0.04535031038372404
0.7797797797797797,0.029269906930668183
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.778,0.03662606152101487
0.778,0.05388446608177504
0.757,0.06949021018107529
0.738,0.08451872425222055
0.7027027027027027,0.09651171299027585
0.698,0.11181691267833874
0.654,0.11971060487591298
0.658,0.13545735524165436
0.621,0.1419826870680325
0.59,0.14829813279567403
0.606,0.1660477649659198
0.606,0.17973380378418705
0.6306306306306306,0.20123492494479056
0.621,0.2120938953225388
0.631,0.22961579941053448
0.628,0.2425128051818241
0.679,0.2772758238117368
0.683,0.2940087813599237
0.6496496496496497,0.29395839296203624
0.676,0.3207086520182644
0.673,0.3339856000233082
0.656,0.3398173604082263
0.673,0.3631977707671906
0.667,0.37433894662707534
0.659,0.38398965831587717
0.647,0.3908133853525465
0.6856856856856857,0.42874911649232716
0.6730382293762576,0.4350635916163242
0.6680080482897385,0.4458534193953812
0.6565961732124874,0.4519589389777603
0.6791497975708503,0.48159000945148567
0.6785350966429298,0.49515916138425
0.6595310907237513,0.4948152133444446
0.6434426229508197,0.49584558936006
0.6438775510204081,0.5091987946424021
0.656670113753878,0.5324799449099911
0.6454640250260688,0.5362292115068945
0.6603575184016824,0.5616202757120027
0.6216505894962486,0.5408369040054835
0.6102783725910065,0.5427522865132688
0.5982905982905983,0.5435494604262942
0.6317494600431965,0.5859059117482006
0.6152173913043478,0.5808252329491007
0.6202247191011236,0.583214949417424
0.5930232558139535,0.5557207451249153
0.6105769230769231,0.5706259637002705
0.5777233782129743,0.5469360835380046
0.6027227722772277,0.5805813161051494
0.5953259532595326,0.5879108532813542
0.6119402985074627,0.6135515273358831
0.575187969924812,0.5853298758806402
0.546875,0.5627107330272373
0.5614266842800528,0.5883026930402043
0.5808625336927223,0.6170718769733242
0.6016483516483516,0.6452117992260697
0.5655172413793104,0.6078080713065649
0.541095890410959,0.5897680441371282
0.5547850208044383,0.6081200469959007
0.5454545454545454,0.6065109676950361
0.5095890410958904,0.5686754228376608
0.5131761442441054,0.575032712677474
0.5149863760217984,0.5880185216493128
0.5325936199722607,0.6144153315779617
0.5464949928469242,0.6393898545066519
0.5378031383737518,0.6362507017024106
0.5520684736091298,0.6617139074859715
0.5085227272727273,0.6182381843802711
0.5342857142857143,0.6520005485116757
0.5028169014084507,0.6221389508194635
0.5064011379800853,0.623178830520019
0.5036603221083455,0.619323359038198
0.4801178203240059,0.5897511129840362
0.484304932735426,0.5992290940605447
0.5,0.6249360129130294
0.4823008849557522,0.6041304409157529
0.46956521739130436,0.5937950716089546
0.48121387283236994,0.6142193257663537
0.4956521739130435,0.6285758372046689
0.491970802919708,0.6219108415352272
0.4707646176911544,0.5871282033327375
0.4748858447488584,0.5892631957479456
0.4893292682926829,0.6078695295277395
0.4663677130044843,0.5799882429791
0.47947214076246336,0.5974143192152065
0.4620991253644315,0.5782126979887598
0.4890190336749634,0.6137058121600706
0.48751835535976507,0.6092721949485467
0.4918032786885246,0.6070250980668533
0.49846625766871167,0.6089789301507906
0.48717948717948717,0.5969377454999504
0.49702380952380953,0.6036106881646061
0.5021961932650073,0.6060517049192684
0.5166908563134979,0.6247006482168622
0.5137085137085137,0.6160095396892704
0.5155807365439093,0.6159794957479957
0.5270655270655271,0.6249941278605313
0.5113960113960114,0.601080061870887
0.5417256011315418,0.631198005948245
0.5225718194254446,0.607684540085827
0.5519125683060109,0.6377260968025381
0.5380507343124166,0.6153723254257717
0.5365205843293492,0.60480069062079
0.5180240320427236,0.5811753829004707
0.5470668485675307,0.6045348402053208
0.556786703601108,0.6006312865880867
0.567530695770805,0.6072593318966714
0.5475543478260869,0.5802559940750636
0.564276048714479,0.5933950359005911
0.5407894736842105,0.5636671764547739
0.5342105263157895,0.5497171520005187
0.5602564102564103,0.5733592122152129
0.5827067669172933,0.5910460737685913
0.5836431226765799,0.5825236522407969
0.5911330049261084,0.5754162102124454
0.6007371007371007,0.5731861845675161
0.5846338535414166,0.5479249773165995
0.6076833527357393,0.5705357564696439
0.5968468468468469,0.5588223701351298
0.6128680479825518,0.5776043386568636
0.59192348565356,0.5541368153094369
0.6086956521739131,0.5583529901135517
0.6042328042328042,0.5427278666226075
0.5932203389830508,0.5213915719940223
0.6371220020855057,0.5475708805195911
0.6216494845360825,0.5220491695408622
0.6389177939646202,0.5238624079519402
0.6535269709543569,0.5227588599454771
0.6407867494824017,0.499637162880754
0.6571136131013307,0.4990111422882631
0.6548582995951417,0.48389136054019066
0.6845841784989858,0.49173805071594373
0.675730110775428,0.4713561066263548
0.6402010050251257,0.43320342312275645
0.624248496993988,0.40929625284675764
0.6613226452905812,0.41963352701752826
0.663,0.4066170595008234
0.674,0.3989742481719618
0.656,0.3742449675699812
0.668,0.3666909358515455
0.644,0.33956993059578644
0.675,0.34123283839679486
0.671,0.32455195317297214
0.651,0.3005969056989124
0.68,0.2990092718846353
0.67,0.2797955641446174
0.643,0.25424585371974834
0.651,0.24290271745627318
0.63,0.22097723575206885
0.629,0.20650882890021807
0.595,0.1819456575274978
0.61,0.17274874716813188
0.588,0.15319018547134367
0.621,0.1476703725581217
0.617,0.13265639072077906
0.645,0.12394344219352818
0.683,0.1156200897007351
0.709,0.10379044108634015
0.7134268537074149,0.08811773724312637
0.775,0.07804529739535496
0.763,0.05954513666245105
0.763,0.042468116130922454
0.789,0.026652548618337657
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7607607607607607,0.032252402092102214
