Uncorrected efficiency,Corrected efficiency
0.66,0.23537803943334767
0.62,0.20693745686022905
0.6206206206206206,0.19292064064846176
0.626,0.18021347692909973
0.608,0.16103650706547296
0.606,0.1465319344024038
0.616,0.13472256234672664
0.665,0.1300626538796422
0.679,0.11709206193005042
0.71,0.10601710615331571
0.71,0.0896226889583723
0.777,0.0802040658011334
0.773,0.062131540388196946
0.785,0.04538899472548613
0.79,0.028256118835238316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.762,0.03376977778666503
0.755,0.05026051853814226
0.789,0.07040237311235512
0.7414829659318637,0.08313554889379633
0.696,0.09405686469434743
0.692,0.10948958750003361
0.662,0.1200404453142613
0.642,0.13124915255473915
0.619,0.1408403772388886
0.597,0.1496029182537556
0.593,0.16225453517224767
0.615,0.18240809409421896
0.634,0.20258377086247503
0.628,0.21503682085479334
0.636,0.23229454130891078
0.664,0.25764057644365407
0.692,0.28421991967823523
0.691,0.29945790630774893
0.676,0.30822197156798575
0.694,0.33205258872132065
0.672,0.33660667148720236
0.657,0.3437877367449213
0.6646646646646647,0.36261219708290776
0.644,0.3656396641242847
0.656,0.386963788860791
0.647,0.395908229181812
0.6513026052104208,0.4128263657664869
0.6409227683049148,0.42024071605232527
0.6237424547283702,0.42252723964271116
0.6404040404040404,0.4476546782213379
0.641260162601626,0.4620349653255019
0.6263959390862944,0.46471161960514606
0.6384065372829418,0.4871762455813943
0.6242299794661191,0.4895227498936467
0.6328852119958635,0.5095608531322697
0.6165099268547545,0.5091836409195952
0.5842105263157895,0.49454531183717276
0.5826180257510729,0.5050909131883567
0.5844994617868676,0.5185504468371042
0.5683760683760684,0.5156388762171005
0.5780911062906724,0.5359026214525338
0.5655471289274107,0.5347769950079678
0.5765765765765766,0.5434811704633606
0.5470383275261324,0.5126579801024342
0.5662650602409639,0.5313164421361594
0.552439024390244,0.526891380072879
0.5955882352941176,0.5793094312225485
0.5652709359605911,0.5636435852541293
0.5377942998760843,0.5443236930420594
0.517948717948718,0.5315224591759656
0.5287958115183246,0.5530190594446879
0.5146666666666667,0.544270076136887
0.5324324324324324,0.5698925317052409
0.5268225584594223,0.5665886634626844
0.510989010989011,0.5533126796063657
0.5258741258741259,0.5728228680834581
0.5270457697642164,0.5814087157651775
0.4780821917808219,0.5346646197595518
0.4882758620689655,0.5489318784603594
0.5013550135501355,0.5753373562646691
0.5131034482758621,0.5952812595958166
0.48563218390804597,0.5683233646372128
0.5202312138728323,0.6154821730494489
0.5344827586206896,0.6394753350760451
0.5134751773049645,0.6261829906427214
0.5084985835694051,0.6228865783388787
0.4788135593220339,0.592011149452796
0.48554913294797686,0.5965951624095118
0.4510948905109489,0.5591127465195584
0.4577777777777778,0.566441569302358
0.46893491124260356,0.5884396037370623
0.4650817236255572,0.582384465601851
0.45760233918128657,0.5786542648612333
0.44782608695652176,0.5719824867041713
0.4679300291545189,0.5970597552296395
0.4585152838427948,0.5835991226540889
0.45671641791044776,0.5729304552214772
0.45440729483282677,0.5670660577288212
0.4574468085106383,0.5707782764082803
0.4416167664670659,0.5498344177278305
0.4630177514792899,0.5779105419995041
0.45961820851688695,0.5768677327229728
0.4654919236417034,0.5884515969190514
0.4514705882352941,0.5635979260232735
0.4565868263473054,0.5656741390563982
0.4582701062215478,0.5680347435144829
0.4484304932735426,0.5516414997093458
0.47953216374269003,0.5823983369910143
0.4666666666666667,0.5639870282251855
0.4921090387374462,0.5923294098205469
0.4705056179775281,0.5664129436722809
0.4794908062234795,0.5712198231425007
0.4885386819484241,0.5738243848004666
0.49145299145299143,0.572690178851357
0.48484848484848486,0.5636660176052073
0.5075445816186557,0.5853989919013585
0.5053619302949062,0.5766396055750515
0.4861294583883752,0.5487981882706549
0.48721399730820997,0.5465125895671061
0.5095628415300546,0.5593592118590266
0.5157750342935528,0.5562946030941822
0.5156462585034014,0.5501546432051515
0.5266030013642565,0.5542553775324965
0.512751677852349,0.5369083577768171
0.49343832020997375,0.509519666466254
0.510939510939511,0.5248485894848152
0.5314070351758794,0.5446624837817364
0.563816604708798,0.5676790561020247
0.5498783454987834,0.5431060455970053
0.5480295566502463,0.5242562382549845
0.5464414957780458,0.5147354578640567
0.5467289719626168,0.5144447269281589
0.5388076490438695,0.5047524216205502
0.5595628415300546,0.5271517537984051
0.5674814027630181,0.5311374943716207
0.564021164021164,0.5167581098898723
0.5491024287222809,0.49212012303291686
0.5697674418604651,0.4991371530290733
0.5632183908045977,0.481923619691864
0.6,0.501056413171146
0.6174636174636174,0.5028265150509712
0.6288981288981289,0.4989847319608665
0.6197327852004111,0.4786599819071303
0.6456211812627292,0.4849610131327656
0.6242362525458248,0.455566048221763
0.6606060606060606,0.46791802016619244
0.6374622356495468,0.4377505362698006
0.6135216952573158,0.40798001720498
0.6136136136136137,0.39464560582436864
0.612,0.380181206901793
0.63,0.3774793329210208
0.657,0.37911727278501917
0.654,0.3628550825654113
0.6306306306306306,0.3358241074487493
0.644,0.32852951767577937
0.67,0.32674565510660925
0.675,0.31397505039984686
0.693,0.3066847492823988
0.67,0.28131821525724243
0.647,0.256952938119518
0.66,0.24707166550236853
0.64,0.2249587816579597
0.627,0.20602548539487056
0.608,0.18582165232868106
0.618,0.17465729283879355
0.601,0.15599644508902924
0.622,0.14708235109644321
0.604,0.12885761781285346
0.648,0.12324484346293213
0.66,0.11024524175257659
0.693,0.09972197990752835
0.72,0.08698181794527576
0.768,0.07512441132435696
0.757,0.05678682590798776
0.7437437437437437,0.03908008197046756
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7367367367367368,0.02941979872725161
0.756,0.04693400527976444
0.763,0.06461643005476837
0.7287287287287287,0.07837760206342413
0.711,0.09283284791550223
0.683,0.10494694552071183
0.663,0.11720435558825287
0.655,0.13093969934543143
0.605,0.13493006941016675
0.606,0.14914700931233063
0.628,0.16904242282877757
0.596,0.17414782347044905
0.6166166166166166,0.19433743904104384
0.622,0.21029315983954402
0.642,0.23173863683951165
0.646,0.24792179358831679
0.664,0.2699411783389379
0.689,0.29574297151079876
0.677,0.30591507839950505
0.657,0.31170432925686903
0.678,0.33692096708245795
0.659,0.3422574159906954
0.665,0.3602357182649775
0.659,0.37166090394506096
0.6606606606606606,0.3872540348811656
0.645,0.3923271955260886
0.6436436436436437,0.4056642003806286
0.6372745490981964,0.4156090143218265
0.6261398176291794,0.42199278185407424
0.6370967741935484,0.4431980423856658
0.6561866125760649,0.47063071385533034
0.6304568527918781,0.46569839443407174
0.6071428571428571,0.4614165092117995
0.6075819672131147,0.47461406196448647
0.6154639175257732,0.49370881455064175
0.608786610878661,0.5010487980710894
0.5930599369085173,0.500378193886614
0.5802997858672377,0.5015101970025639
0.5763440860215053,0.5098059335225322
0.5867237687366167,0.5307990384474536
0.5913513513513513,0.5467557809043229
0.5785482123510293,0.5463064697047564
0.5695216907675195,0.5392553188444507
0.5573580533024334,0.5241322635099731
0.5652694610778443,0.5306914529981448
0.5385556915544676,0.5125349413252078
0.5433455433455433,0.5282766662427696
0.5625,0.5594590337665813
0.541871921182266,0.5484362045198466
0.5279187817258884,0.5426070602709921
0.5247395833333334,0.5475419518809232
0.5153538050734312,0.5442802337480344
0.5235531628532974,0.5613141288426586
0.5332428765264586,0.5749134844709313
0.5103163686382394,0.5527035689325368
0.5160390516039052,0.5631992942197986
0.5242718446601942,0.5771682541592507
0.5041095890410959,0.5633814659638179
0.4965612104539202,0.5601459404668409
0.4919137466307278,0.5651329551663913
0.5103163686382394,0.5918883488503309
0.5171428571428571,0.6060130090634545
0.5036075036075036,0.5956661056985473
0.5114613180515759,0.6110599870085917
0.5099431818181818,0.6191880009429696
0.5127478753541076,0.6279623508054076
0.48450704225352115,0.5974746644636071
0.49710982658959535,0.6115422856541353
0.46266471449487556,0.5732831925093319
0.44837758112094395,0.5564775560058808
0.45722713864306785,0.5738372947881148
0.4651851851851852,0.5826258972457425
0.46187683284457476,0.5839441649462421
0.45296671490593343,0.5793899680570926
0.47674418604651164,0.6092533909665684
0.4686131386861314,0.5963458434960202
0.47313432835820896,0.593532005371681
0.4581430745814307,0.5716556205860136
0.4582701062215478,0.5718735616979418
0.44113263785394935,0.5509298762106887
0.4465875370919881,0.5572396451812677
0.46255506607929514,0.5812994344885033
0.45614035087719296,0.5775270307941631
0.461086637298091,0.576367971655088
0.4578313253012048,0.5660572151645639
0.4635258358662614,0.5735490190890908
0.4626865671641791,0.568308596931103
0.4513788098693759,0.5498280529979525
0.4624277456647399,0.5595272188357164
0.4806312769010043,0.5782567800771078
0.47759103641456585,0.5755165817140871
0.4752475247524752,0.5665733439034074
0.4785100286532951,0.562413386648129
0.5134751773049645,0.5989064055499616
0.48214285714285715,0.5594749768362367
0.49727520435967304,0.5740588489237387
0.49132176234979974,0.5602352426983772
0.47745358090185674,0.5369355106162473
0.508130081300813,0.571881686409636
0.5253772290809328,0.576501078349785
0.5232876712328767,0.5629692378477668
0.5346938775510204,0.5703216626027656
0.521978021978022,0.5488556004276363
0.4953271028037383,0.5186080824232956
0.4725848563968668,0.4872672846330307
0.49104859335038364,0.5042245771898728
0.5049875311720698,0.5173002279930645
0.5503105590062112,0.5520917071200836
0.5656934306569343,0.5560991994428148
0.5349693251533743,0.5111644866998507
0.5264423076923077,0.4952234960953999
0.5507584597432905,0.5173438517426584
0.5653631284916201,0.5310031436203633
0.564935064935065,0.5334184612588775
0.5787234042553191,0.5398165642039205
0.5602536997885835,0.5114663009856759
0.5611814345991561,0.5010463069003221
0.5609756097560976,0.4894791150748163
0.5860271115745568,0.4993428676357216
0.5869565217391305,0.48800709499219885
0.6261682242990654,0.5075560597409918
0.6124352331606218,0.4835607938105441
0.5985699693564862,0.45995440024346784
0.6402439024390244,0.4783397156845542
0.6310975609756098,0.4579747318507696
0.6340725806451613,0.446460603700096
0.6265060240963856,0.42754529918415807
0.6068204613841525,0.4008802602985262
0.6351758793969849,0.40569373906742956
0.629,0.3879046641599961
0.6326326326326326,0.37615741717661483
0.627,0.35888918016052684
0.659,0.36251906444926263
0.6426426426426426,0.3391458388230297
0.673,0.3400608687314365
0.682,0.32924991444287377
0.689,0.317064350492852
0.693,0.3032028842186182
0.668,0.27708588744710255
0.668,0.26186561350710025
0.661,0.24402165377119062
0.628,0.21745764050578079
0.632,0.2043359815266576
0.614,0.18439193131960668
0.612,0.16968460439340344
0.5935935935935935,0.15087389462595943
0.625,0.14440197197090907
0.626,0.13013796459708343
0.672,0.12412964303463521
0.692,0.11178922912749364
0.708,0.09798531837088047
0.753,0.08682870827987467
0.765,0.07064257794795718
0.829,0.05769289517577264
0.837,0.039527467890978316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.782,0.027838785683630164
0.7747747747747747,0.04465234110320918
0.759,0.06085333829080953
0.781,0.08045313275230884
0.709,0.08934573616319692
0.716,0.10676271219095619
0.678,0.11678282331522692
0.66,0.12896064217145223
0.638,0.13942642150971274
0.619,0.14958626803133682
0.613,0.16229118518748886
0.614,0.17671113429807572
0.646,0.20078640817733037
0.6336336336336337,0.21149405219433248
0.639,0.22792821286774775
0.673,0.25544197837119653
0.688,0.2768259041327591
0.686,0.2916258699908137
0.667,0.2986802799214246
0.702,0.33023354016939316
0.6826826826826827,0.33654343049622687
0.69,0.35566481524007165
0.663,0.3566051649005836
0.655,0.3669296508373544
0.649,0.37800869743663534
0.6366366366366366,0.38491741062045143
0.6566566566566566,0.41151556103724013
0.6370967741935484,0.4132553213316228
0.6280241935483871,0.4211070855991545
0.6455186304128903,0.4468872832473856
0.6646403242147924,0.4745109473040166
0.6460446247464503,0.4751412355512838
0.6253838280450358,0.4733222488907337
0.6184615384615385,0.481228808356981
0.6201232032854209,0.49561181164450746
0.6215932914046122,0.5097998568628657
0.6033578174186779,0.5073845414041022
0.5961742826780021,0.5136227539957252
0.5801937567276642,0.5116950603287761
0.5698924731182796,0.5141328987206731
0.5991379310344828,0.5525017968065404
0.5731310942578548,0.5398525927188086
0.577433628318584,0.5473139513554216
0.5554272517321016,0.5224092454602275
0.5736526946107784,0.5392733079905302
0.5611246943765281,0.5336433213988837
0.572827417380661,0.5552213413874254
0.5684596577017115,0.564527410214014
0.5684340320591862,0.5737220539827856
0.5196451204055766,0.5327422084171293
0.5149934810951761,0.5366178050233273
0.5126162018592297,0.541581921810856
0.5377358490566038,0.5758253278822989
0.5298102981029811,0.572123764951224
0.5274725274725275,0.5715367436207578
0.5145228215767634,0.5628821225699343
0.5013888888888889,0.5514910644494944
0.48700410396716826,0.5446387002032769
0.5020519835841313,0.5662542763658371
0.5087483176312247,0.5856772155304478
0.503448275862069,0.5835265262782949
0.5285714285714286,0.6183379921776494
0.509325681492109,0.6024796067669408
0.5186246418338109,0.620261344222539
0.5056980056980057,0.6137714310022723
0.4943342776203966,0.6052929065260187
0.4866385372714487,0.6024454147888434
0.4935251798561151,0.6072479891259686
0.4686131386861314,0.5815127984924179
0.4741506646971935,0.5891753201959495
0.4549483013293944,0.5709028720142558
0.45870206489675514,0.5746800655273784
0.465592972181552,0.5886994937045731
0.4652173913043478,0.5950165833697639
0.47307132459970885,0.6045161170083845
0.46345029239766083,0.5905353486840101
0.45752608047690013,0.5740267268207095
0.4557926829268293,0.5670688936215902
0.4474885844748858,0.5582691299504028
0.46795827123695977,0.5844151066946849
0.4658753709198813,0.5812758981734772
0.4410029498525074,0.5539868907647842
0.4472140762463343,0.5645060650942655
0.4469026548672566,0.5591322379588575
0.4421052631578947,0.5465762040453422
0.44680851063829785,0.5519582259643379
0.45170876671619614,0.5556220502122419
0.44622093023255816,0.5440187424068702
0.47619047619047616,0.5767799134352416
0.47919655667144906,0.5747488696060398
0.4726507713884993,0.5677256788169449
0.5028328611898017,0.5982475785464709
0.4772727272727273,0.5617075917732367
0.4900568181818182,0.5725770105521294
0.49862637362637363,0.5795745219878937
0.5,0.577014004652785
0.47733333333333333,0.5437769283744294
0.4847277556440903,0.5457719491751208
0.49931787175989084,0.5602921588649157
0.510989010989011,0.5591910796178587
0.5156462585034014,0.5542754887291651
0.5313351498637602,0.5679083545468535
0.5383561643835616,0.5659621175044006
0.4794701986754967,0.5026304946993334
0.48627450980392156,0.5009624368999391
0.5076142131979695,0.5216541158591511
0.5118601747815231,0.5225279757808524
0.5320197044334976,0.5339922602044818
0.5535055350553506,0.5411380291377168
0.5177478580171359,0.4940440535947317
0.5550239234449761,0.5196570798466571
0.5547785547785548,0.521905418322592
0.5620111731843576,0.5279029105421665
0.5463362068965517,0.5152651462337448
0.5600425079702445,0.5205620580770473
0.5658174097664543,0.5146359316068712
0.5564941921858501,0.4949285664773904
0.5522703273495249,0.4799129997366732
0.5972944849115505,0.5067531089285052
0.6051813471502591,0.5008806617923258
0.6185031185031185,0.4989560049592147
0.6174636174636174,0.4850906370056821
0.6175869120654397,0.47207237511362127
0.6400404448938322,0.47554903642632046
0.639795918367347,0.4615905097933717
0.656912209889001,0.4597207918094142
0.6126760563380281,0.4154259312909406
0.6178535606820461,0.4054172700797397
0.6432865731462926,0.40796130218728593
0.637,0.3899054965158586
0.661,0.38993401955794393
0.632,0.35875196911559715
0.666,0.363164388040682
0.656,0.34299530049648413
0.682,0.34123866570237804
0.701,0.3349162849864877
0.674,0.3067509839822767
0.692,0.2992246993037107
0.689,0.2822341842161632
0.689,0.26649985617860383
0.675,0.2456318474058341
0.645,0.21991400269849293
0.631,0.2006289861705664
0.611,0.1801892073952261
0.623,0.16934383682276535
0.62,0.1541895615889654
0.651,0.1468224936363238
0.672,0.1359802218438783
0.701,0.12558995733573472
0.713,0.11120790083392804
0.722,0.09589509109689572
0.786,0.08625579054033383
0.829,0.07195949023832361
0.821,0.05263995690310763
0.8538538538538538,0.03575022547517031
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.756,0.023678250736451467
0.7557557557557557,0.040224402842152056
0.772,0.058437290034125663
0.8028028028028028,0.07907475248154593
0.754,0.0916030315736447
0.724,0.10467913190236629
0.722,0.12110238573029587
0.678,0.12942948878940932
0.65,0.1391418230933625
0.62,0.1470723572634511
0.626,0.16297043068518238
0.6496496496496497,0.18412673344004202
0.65,0.19920827551095782
0.653,0.2151502446888038
0.672,0.2368380554272153
0.674,0.2529823513511054
0.712,0.283517149391424
0.682,0.2871187938152262
0.688,0.30528837649339063
0.709,0.33068381769277344
0.706,0.3452475923164153
0.66,0.3376304601953069
0.645,0.3444502570114211
0.665,0.3700231210777353
0.657,0.3802322970426882
0.651,0.3912315944225522
0.6446446446446447,0.4016846826058745
0.6384692849949648,0.4119099526955432
0.6072507552870091,0.405095612178606
0.6502016129032258,0.44794714541999364
0.6923857868020304,0.49204806888721375
0.6456852791878173,0.47280972531419907
0.6335721596724667,0.47754235481949286
0.614519427402863,0.47629543451524753
0.6344969199178645,0.5052243320972981
0.631633714880333,0.516225631309271
0.6123949579831933,0.5132792215190728
0.6099893730074389,0.5238811335686937
0.6010752688172043,0.5285461831952258
0.5777063236870311,0.5197319002234717
0.5778732545649838,0.5314950879827834
0.5677139761646804,0.5334286816968759
0.579295154185022,0.549031020491463
0.5603644646924829,0.5296761972225624
0.5685339690107271,0.5341228662455404
0.5422276621787026,0.5146450259034627
0.5660146699266504,0.548938421530089
0.5780487804878048,0.5744994378374441
0.5566625155666252,0.5599842410167936
0.5397225725094578,0.5527057323616837
0.5167958656330749,0.5393896882577409
0.5099601593625498,0.5374526744274928
0.5161290322580645,0.5528629928444249
0.5640326975476839,0.6097888537741863
0.526896551724138,0.5694809204283483
0.5228215767634855,0.5700313770844608
0.5020804438280166,0.5540117058771398
0.49382716049382713,0.5517770560818306
0.4945205479452055,0.5573646767518251
0.5195154777927322,0.5962724461444612
0.5199449793672627,0.6024988807701902
0.5071022727272727,0.594808493165219
0.49570200573065903,0.5862303895666922
0.5064748201438849,0.6045658069115538
0.49787835926449786,0.6044202539702286
0.5198300283286119,0.6363937164439681
0.4957865168539326,0.6137333492758337
0.5072046109510087,0.6239488671120775
0.46589259796806964,0.578321658931399
0.482962962962963,0.5999698433104335
0.4742268041237113,0.5960159201638359
0.46244477172312226,0.5810154643442047
0.46412884333821375,0.5876559373534096
0.46075581395348836,0.5892208638657994
0.46938775510204084,0.5997679255441821
0.46345029239766083,0.5905462097102999
0.4416167664670659,0.553875607254094
0.46259541984732827,0.5754569020083612
0.44359756097560976,0.554109027476581
0.43815201192250375,0.5471734457646442
0.4442793462109955,0.5542303810818258
0.4498525073746313,0.5650547966646318
0.4472140762463343,0.5636679287486545
0.4557522123893805,0.5693354589809834
0.4691729323308271,0.5807244353188292
0.4513677811550152,0.5582322806068614
0.46597633136094674,0.572415341117235
0.48833819241982507,0.5926304599947276
0.4633093525179856,0.5610730174419469
0.48502139800285304,0.581733679219734
0.49014084507042255,0.5866873809550505
0.5028409090909091,0.5969616706991934
0.48068669527896996,0.5642486536509443
0.49295774647887325,0.5773960899854024
0.4835164835164835,0.5600933660078459
0.5081081081081081,0.5850652544605373
0.48598130841121495,0.5522953776605447
0.48412698412698413,0.5472927005053041
0.514324693042292,0.5771226408661174
0.5192837465564738,0.5659179718660649
0.5,0.5363238887607844
0.527891156462585,0.5633729756281732
0.5430916552667578,0.569294964905672
0.48938992042440316,0.5107627976344898
0.49674054758800523,0.5114355344393788
0.5147247119078106,0.5281573509497729
0.547945205479452,0.5575089753507055
0.5517241379310345,0.5505041108542049
0.5723114956736712,0.557258065093168
0.5361077111383109,0.5113268669258361
0.5643802647412756,0.5278399328394179
0.5572254335260116,0.5233824124361186
0.5873192436040044,0.5499648860287916
0.5738942826321467,0.5405585747871176
0.5522388059701493,0.5114560231039766
0.5561440677966102,0.5039169886438555
