Uncorrected efficiency,Corrected efficiency
0.6197619761976197,0.09475653493237328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5783470082049229,0.10416008364371004
0.49153900070091117,0.2479634670305622
0.4131302521008403,0.3469213958595542
0.345131612573473,0.3787607964656993
0.2971535365152386,0.38111505866300643
0.3010875787063538,0.38184788123229685
0.34734596561676495,0.3762855530284895
0.418873826903024,0.34049329170514736
0.4947916666666667,0.23636424566277633
0.6097609760976097,0.09469137589470011
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5725862931465733,0.10357211908743134
0.4894831730769231,0.24726712152998404
0.40902887139107613,0.3436373983077946
0.34419317746262934,0.3777183343638608
0.2969827586206897,0.3809566841475824
0.2943784866256616,0.3735187080264996
0.34994977398292315,0.3795445841941691
0.4150333611342786,0.3382884756909882
0.4908854166666667,0.2357294897966829
0.6035207041408281,0.0952106025553363
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5660264105642256,0.1029011148663803
0.4894810659186536,0.24766795411698175
0.41030214015946287,0.34491135948244894
0.3462816253513928,0.37992234135809333
0.29774392872539157,0.3817764340176971
0.2986827033218786,0.37908226440948295
0.3494157557482096,0.3791752599986814
0.41670137442732197,0.340583391862292
0.4872308462694041,0.23522351496985794
0.5992396958783514,0.09605043323523087
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5701280512204882,0.1042379990962549
0.48917835671342685,0.24797763866868244
0.41416579223504724,0.3484095553380172
0.34896498849987223,0.3827554243808467
0.29620034542314333,0.3795701713853551
0.29878310665712243,0.37896735723849234
0.3497171590194846,0.37971459183100414
0.4153028249765454,0.3403855887839637
0.4913352699589302,0.23849000324174133
0.5970388155262105,0.09724288325797739
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5630252100840336,0.10359447543541613
0.48918052494490083,0.24850290846884981
0.41204869857262805,0.34692166064369584
0.3436421725239617,0.37701230306751493
0.29834651329978434,0.38234964767247026
0.3001717721156599,0.38058625931045514
0.35082872928176795,0.38143440057350575
0.4166666666666667,0.3424634909322049
0.49429086538461536,0.24124117356198482
0.5988796638991698,0.0991265277141522
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5632379427656594,0.10436052986608176
0.4845722300140252,0.24674200287187678
0.41264681208053694,0.347763022053546
0.34249552544106365,0.3756374456290081
0.30222861250898636,0.3871827238868609
0.2999284180386543,0.38054134809696544
0.34411579609817494,0.3744975547695939
0.4159098026933918,0.3428099929626464
0.4833249874812218,0.23719804655677743
0.5805741722516755,0.09766286368061533
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5611244497799119,0.10476473040571627
0.4892316938795953,0.24976188787470832
0.4074501573976915,0.34376079165348594
0.3439498592990535,0.3774585494248251
0.29596090268794023,0.378919790769328
0.3034818741940106,0.38530009980810936
0.3470469459868753,0.37800032354009655
0.4124660112947082,0.34094046350049423
0.4867274366422919,0.24020560547072847
0.5863104172921044,0.10023865813039178
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5485194077631053,0.10325954863217224
0.48246492985971945,0.24700659533707428
0.41041251180854416,0.34668443756519723
0.34202120863677016,0.37543284550743045
0.29380480091993677,0.3759283769071174
0.2973205330276544,0.37758026317321364
0.34811165845648606,0.37926619736441247
0.4176790950984499,0.3462378169360774
0.48522784176264394,0.2408169618750475
0.578531412565026,0.10052493423719978
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5541216486594638,0.105242372142183
0.48692515779981965,0.2500573916839351
0.40638454268612834,0.3437459881679904
0.3367438291341604,0.3697168445406631
0.30018680844948986,0.38397437393104533
0.297056712132089,0.3769468895911055
0.3537001897533207,0.3857294958942129
0.4121713627317482,0.34265286875164713
0.4824754656519127,0.24081057831629926
0.5737721316394918,0.10132545822793454
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5508652595778734,0.10561763330522352
0.4877315973960941,0.2513017251663617
0.4107030430220357,0.3479121770734486
0.3436100805935781,0.37732311322315853
0.299568345323741,0.38272656544151584
0.3028341245863905,0.38396883877132454
0.35281440162271804,0.3849353201876717
0.41500156920179937,0.3459973041069444
0.487528798958229,0.2447209132827863
0.5700710213063919,0.10231146277116733
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5517206882753102,0.10684799822945115
0.4838257386079119,0.25017369055549676
0.4120239219389361,0.3495902896569572
0.3448011254636143,0.3788692472943154
0.298058950395399,0.38085494018988464
0.30121177149451817,0.38205594461225145
0.3530983585697926,0.3854332414192753
0.4118324607329843,0.3443418433291396
0.4818673612502504,0.2432636673836026
0.5645387232339404,0.10296298749234903
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5510653195958788,0.10785697387769873
0.48182637428657255,0.25008096653905826
0.4139017219655607,0.3517893308201635
0.3387985141539644,0.372181800900408
0.299381383973529,0.3825323545114542
0.30002883506343714,0.3801324113078154
0.34968152866242036,0.3820629802125989
0.40762463343108507,0.34180182377118423
0.4754081939296805,0.2413798037005801
0.5536321793075846,0.10260524201204681
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5300650325162581,0.10490711388607996
0.47756859603444823,0.2488631244297549
0.4093150110143711,0.34853321161659734
0.3367922111196516,0.3700672046637617
0.3006046645551396,0.38398067251983176
0.2976241900647948,0.37693485724704795
0.34818123803446077,0.380577005091635
0.4065381391450126,0.34186689454389624
0.47670574090772466,0.24342888218945902
0.5445722861430715,0.10254794084330372
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6127450980392157,0.1226899546789501
0.5334535256410257,0.27915873637892213
0.44732968881412954,0.38165123616605334
0.37554361729342545,0.4126508296376501
0.3300273106223947,0.42154682859636877
0.3309767710287116,0.41904569565895894
0.3856668369954011,0.4222979516220942
0.4511593746721225,0.3804725203336006
0.5325182884056519,0.273491706210504
0.628477086251751,0.1202376906346101
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6103051525762881,0.12369211267354631
0.5349559294871795,0.28118700898144255
0.4525785106606449,0.3869331637249973
0.37814696485623,0.4159840810987004
0.332277113639637,0.4242810693681492
0.3328526103259302,0.4212814621727428
0.3882924335378323,0.4254049363160576
0.4495904221802142,0.3802266447953576
0.5318168153121555,0.2746994146695458
0.6202860858257477,0.12055199485874873
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6056028014007003,0.12429410355238318
0.5318509615384616,0.2808536324808524
0.4540205752676884,0.3890182273079563
0.38061133137229824,0.4189076873121045
0.3377502520524269,0.43129277689943346
0.33342968637086284,0.4218097455537723
0.38900255754475704,0.4267200849592155
0.45021008403361346,0.3818268232725125
0.5357930619610989,0.27833940088641634
0.6207620762076208,0.1225421344156217
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6051630978587152,0.12583279990307092
0.5343480873222511,0.28354030859254503
0.45028319697923225,0.386705795676944
0.38087934560327197,0.41956781534781623
0.33338133640552997,0.4256288490550145
0.3413753250505634,0.4317089341240563
0.38682021753039025,0.42464166421238386
0.45363645932007157,0.38581336321128307
0.5321174466379397,0.27801033004044495
0.6067820346103832,0.12165035651252203
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5995196637646353,0.1263466831604628
0.5308493589743589,0.28310473062900854
0.4517926611292188,0.3889388530877555
0.3774936061381074,0.41625194208316935
0.3361223312175418,0.42895224413700334
0.3389315187490951,0.4282261151018325
0.3826387113270263,0.4203308360523122
0.44855186940494995,0.38255302125550894
0.5260468843919054,0.27640482909931335
0.5974987493746874,0.12164012120302721
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5870348139255702,0.12543899958372617
0.5225929265604649,0.2801603332647146
0.4490677341198778,0.38756697028848086
0.376520291896044,0.41550011824641625
0.3346809125036096,0.4269605514505699
0.34500216982496745,0.43621980631890933
0.38042226487523995,0.4181324336986973
0.4425384129656914,0.37846893751546734
0.5256461630935684,0.27776178392488576
0.5880764229268781,0.12155370669681911
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5797579757975797,0.12565569264608356
0.5193348026447606,0.2799219507315845
0.44675461741424805,0.386581289539547
0.37485597234669055,0.41387473557706295
0.3342972816657027,0.4263131029725261
0.34062907667777936,0.4306428682916099
0.3809158352519826,0.41913050990044143
0.44621052631578945,0.3826564944160063
0.5211338141025641,0.27693284835874193
0.582616523304661,0.12224870533024977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5764305722288916,0.12676421860495987
0.517935871743487,0.28072949441840606
0.44199303283014885,0.38350130992097287
0.37710394449441087,0.41641870139360293
0.33386373499204397,0.4257458442381765
0.34209761766414876,0.43226481041763853
0.3790240163515585,0.41730529211630535
0.4434389140271493,0.3813134279062959
0.5164361595510122,0.27597826114093943
0.5626688006401921,0.11983155362523433
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5579231692677071,0.1245303257149205
0.5117747269265458,0.278988629310179
0.4409931325937665,0.3837108629184436
0.3716677398583387,0.4106705166997205
0.33004926108374383,0.4206174378978938
0.33697075512876473,0.4259147002054442
0.37555982085732564,0.4134795423947951
0.4318181818181818,0.3723201343432239
0.5142256060909637,0.2763314794803376
0.55666700010003,0.12030907146381722
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5474094818963793,0.12404814061979422
0.5077169773501704,0.2784164939758528
0.4373614775725594,0.3816571713439423
0.37364481156427465,0.4131322351695692
0.3317384370015949,0.42305242984707864
0.33774545454545457,0.4267097012376306
0.3759282970550576,0.414185569394195
0.4344435075885329,0.37558115940192155
0.5125275606333934,0.27694679786893045
0.54848393875713,0.12027549509429192
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5376537653765376,0.12372957214556547
0.5021553884711779,0.27704087029578245
0.44161470992285745,0.3865227857714425
0.3716390899689762,0.4111702018520253
0.3280683958846544,0.41804877880033425
0.34125710952311505,0.4308857662690895
0.3758329062019477,0.4147232067307578
0.4298966898587392,0.37262901476794114
0.5090234609985963,0.27656821604758086
0.5388155262104842,0.11986380101642093
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5396079215843169,0.1261384063158997
0.5016538037486218,0.27848764704534607
0.43676703645007925,0.3834570357235954
0.36873461986789274,0.408421115913431
0.3306732443412652,0.4210085177082799
0.33606197924280073,0.42401228132121527
0.379235112936345,0.4185894895578426
0.4362962962962963,0.3791601316523818
0.5073116987179487,0.27714471106708144
0.5386615984795439,0.12154073550282662
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5352605781734521,0.1271240393551475
0.5024062562662923,0.2806812266441428
0.43798326448469443,0.3857397971904822
0.37250064918203063,0.4127115869487835
0.3312009305030532,0.4213672287685186
0.3363530099357101,0.42412729598717436
0.3790260242205617,0.4182092413868205
0.43579972478035356,0.3797021755133858
0.5069096735429601,0.2784264197642651
0.542125275165099,0.12404686025728336
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5327663831915957,0.12858133521164453
0.5022048506714772,0.2823923410246712
0.4408145948239287,0.38948997069738633
0.37330905306971907,0.4138570282176216
0.33246111353394386,0.42294092500011504
0.3374269005847953,0.42549233336005965
0.3800386349001932,0.41955709020497267
0.4308736217133164,0.37636298994727796
0.49679422961330394,0.2743371731966994
0.5367536753675367,0.12452693583472195
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5304121648659463,0.13010949126497476
0.49834719022337975,0.28207955249630723
0.44070138150903293,0.39067863984380413
0.36982017200938233,0.410505202266312
0.3387167175905718,0.43061322894238535
0.34190156272820216,0.4313593203597776
0.38081095041322316,0.42041364592330843
0.43530911408540474,0.38118979614232346
0.5049088359046283,0.2803036635232464
0.5332533253325332,0.1254138379654784
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5341670835417709,0.13319668479200328
0.5015523284927391,0.2858077982516132
0.43896988400553366,0.3904584837067352
0.37750847015897837,0.4193601012920332
0.3404845300642148,0.43252748359231596
0.3420090656528732,0.43124503467706404
0.37944408532643825,0.41887673984245577
0.4394599766131604,0.3857756278503803
0.5059094551282052,0.2823417128102673
0.5343068613722745,0.12736422670863964
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5324597379213765,0.1349837285929973
0.49719607450430603,0.2852667991238183
0.4366152208621607,0.38970162625660043
0.3790364583333333,0.4215150974846519
0.3387426900584795,0.42995656734136395
0.33431042063608385,0.4213765383160107
0.3821169772256729,0.4218456994684059
0.4315163107002444,0.37972555683290277
0.5013023442195953,0.2812331522575024
0.5397619285785735,0.13038414071717733
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5284585375612684,0.13621754452870102
0.4944360902255639,0.285656268870654
0.43353216872603323,0.3883063811264087
0.37703636126677964,0.4196718744327032
0.33542915630940195,0.42549561274297754
0.3411919753990335,0.42972449637170423
0.3853803435360971,0.42598715465222103
0.4380182862002977,0.3863730702042556
0.501151727591387,0.28260380029870397
0.5276527652765276,0.1291389486421677
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5265632816408204,0.138019804394722
0.5006014434643143,0.2912575691515046
0.431924882629108,0.388245430973958
0.3774445893089961,0.42032386996739446
0.3406963136337039,0.4322731716681555
0.351466275659824,0.44245135764245735
0.3878105590062112,0.42875462920429064
0.4374933616569304,0.3868233925942039
0.5069110576923077,0.28731560192864203
0.5297059411882377,0.13132596866240526
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5311655827913957,0.1415869936243289
0.5020040080160321,0.2941591957653201
0.43173076923076925,0.38947513307410364
0.37550646974251733,0.4187939910659774
0.33727724218521765,0.42813743681266997
0.34402460456942,0.4331129742483959
0.39119741100323624,0.43249690033864047
0.44062931859253746,0.3905039809213959
0.5065637839462872,0.2885733009487227
0.5276527652765276,0.1324922121623592
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5313531353135313,0.14404771959276846
0.5008519595068658,0.2956042087855438
0.4333511491181187,0.3923716216724302
0.3811647429171039,0.42546697301864117
0.3427401666910367,0.43516174280915754
0.3416422287390029,0.4297238329110862
0.38894641470359825,0.429954042851647
0.44205826068466936,0.39266869276517946
0.5050070098137392,0.28912727205939126
0.528052805280528,0.1342655725088502
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5277583274982495,0.14551532002431286
0.4990978348035285,0.2967196249489598
0.4350940975192472,0.3954145902455522
0.37918801734331886,0.42372465142153015
0.3391444476999707,0.4300720110113692
0.3434521190790438,0.43216684087871726
0.3869047619047619,0.42774076515615506
0.4343337590464027,0.38667707901634624
0.4955433149724587,0.2851129934084319
0.5083,0.1308490598453755
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5199,0.14580044072960657
0.49659182036888533,0.2974064463171006
0.42702760539268136,0.389544391320536
0.3731421807181376,0.4181787370618904
0.3347972478407261,0.4242835818011336
0.3450652588356064,0.43382500049928274
0.38015780623463974,0.4204717735379791
0.43410687672982756,0.38733137064388784
0.4923801884900742,0.2846773750254798
0.5136,0.13383078577942348
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5194558367510254,0.14817065927866632
0.4966429501954104,0.2996496293366491
0.4324063137549662,0.3959522019424245
0.37648456057007124,0.4223186768233455
0.34133489461358313,0.43251533062423325
0.3458039906103286,0.4344858622110531
0.3850135887148958,0.42600430171558124
0.4386918078193246,0.39227391009573775
0.4957410562180579,0.28800296785183394
0.5167516751675167,0.13627319320153328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5177553265979794,0.1502160486006213
0.4931822739121716,0.29979297123334253
0.42913978494623656,0.39447216306823085
0.3743887934452227,0.4205665253183918
0.34092568258139877,0.4321829004419902
0.34963289280469895,0.4390704825502912
0.38739321770644575,0.42874546226583216
0.4417589437819421,0.3958601407095364
0.5012521286186518,0.2925904506665962
0.5092018403680736,0.13587299304366296
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5162064825930373,0.15233210586125875
0.49523714027875265,0.30331581574866046
0.43092672413793104,0.39765224645054165
0.3754982726547967,0.42206719699927053
0.3426941641070645,0.43420928959870464
0.3484136310223267,0.437265297768354
0.3900414937759336,0.4320544159469747
0.438312380140635,0.3935946024336122
0.5009512366075899,0.29378734450741506
0.508552565769731,0.13728126178639735
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5203040608121624,0.15616872670775583
0.4943842759727236,0.30509498549077296
0.43307510221648376,0.40119915758592356
0.381408975895592,0.42931803757249637
0.3514858732250037,0.4451520346160893
0.353925165077036,0.444120009296803
0.3893564676939013,0.4314181413011972
0.43710725316860155,0.39331902318040834
0.4963942307692308,0.29246222302967023
0.5154061624649859,0.14072641570280287
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5211521152115212,0.15909536965909693
0.49623984758848894,0.308580671775321
0.42586615020443297,0.3960767582449475
0.378906769517223,0.4275716817024625
0.3489019033674963,0.44164415733683904
0.3498461087498168,0.4388192897804274
0.38757780082987553,0.42949453375456387
0.44195714742564757,0.39848428631898375
0.49994988473489027,0.2959011433424199
0.5087508750875087,0.14047568384152626
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5191595797898949,0.16118785177941986
0.49288006417970315,0.3088449304509735
0.4222102425876011,0.3942354029786976
0.37797380379577655,0.4269667664622362
0.3468640093786635,0.43929711079827627
0.35189799208559286,0.441234763474488
0.37611824192921045,0.4168657748459336
0.43712,0.39490130871764123
0.4956373483100993,0.29466808308039494
0.5159,0.14402965633923664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5176070428171269,0.16343588703333758
0.4921749598715891,0.31078051642039
0.42469162518935294,0.3981355283543937
0.38437876153537515,0.4354230230650558
0.34977315966632516,0.4426655092393776
0.3542430016121941,0.4444395368528753
0.38903292714544985,0.43118936515481954
0.43403074295473953,0.3928693680911672
0.4996490524415923,0.29836989423110727
0.513502700540108,0.14492430340758913
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5187037407481496,0.16655405953013624
0.4936746987951807,0.31413806544469386
0.42007797270955166,0.39539034096171644
0.38300723666577324,0.4344027312849307
0.3525116822429907,0.44626806495985
0.35161290322580646,0.44065913908291066
0.384774728120145,0.42660133815650875
0.4357960012830108,0.3952153597489287
0.4908744484556759,0.2944105383236102
0.5194038807761552,0.1481626891972501
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5198039607921584,0.16971976016259235
0.4882435691318328,0.3130902739041318
0.41268980477223427,0.39000102841046574
0.38442985394613427,0.4361633653769012
0.3490070093457944,0.4419092487902958
0.34979484173505276,0.43822882863458973
0.38906168999481594,0.43131784990652966
0.43518320119991427,0.3953930253343648
0.4895259095920617,0.2948655798987475
0.5157031406281256,0.14865967670211075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5162,0.17136891928911369
0.49209386645180786,0.31800927044329463
0.4203877150947506,0.39758214762138117
0.3868632707774799,0.439341256441698
0.350255288110868,0.44335306083779413
0.3503007187912571,0.4386626719910726
0.3825703540396836,0.42424125060805784
0.4333761782347901,0.39446827050305944
0.4938840986565069,0.29875261140086135
0.5067520256076823,0.14759608381222378
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6980886620634444,0.023591548716732188
0.5193558067420226,0.17529138434494626
0.4957805907172996,0.3228817309125448
0.4226001097092704,0.399623288513528
0.3888814287632604,0.44224598384805197
0.35293259410563177,0.44651216650114994
0.3510778706555213,0.4394688712769173
0.385003885003885,0.4273615701453828
0.43634804972138874,0.3978820171523219
0.48901815264266374,0.2970456525425419
0.5046009201840368,0.14847086297286768
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6854685468546855,0.026691319964083946
0.5158063225290116,0.1769784417674174
0.4863750628456511,0.319218490381726
0.4179795086482318,0.39602248910823645
0.3828901423583132,0.43591157520701956
0.35064177362893817,0.4434588392357105
0.3482915383487315,0.4358640699771728
0.3752756518355169,0.41633393096948845
0.424804373459106,0.38803328699679607
0.4725230645808263,0.2882083789020445
0.4953990798159632,0.14722852647960083
0.0,0.0
