Uncorrected efficiency,Corrected efficiency,DNI corrected efficiency
0.5733720116034811,0.09490450256514454,100.82918142230928
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5436261757054233,0.1007267292169874,112.39921932491607
0.47796032859146464,0.24337525236752616,259.5302408125013
0.4077181208053691,0.3436093087024617,278.1714828090259
0.3349526975198159,0.3673647284613667,249.59136000806808
0.292882818116463,0.3752098994089133,225.66131214995596
0.285898353614889,0.36274036856784725,220.0952235016106
0.33731906859660166,0.367100748640275,250.6100950904236
0.40567908967533145,0.3343774178345493,274.7989022529238
0.47591387080620934,0.233560944309533,253.2574135346697
0.5707712313694108,0.09601383531385099,103.24043151446286
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5402160864345739,0.10086103479958423,113.31794671097346
0.47751177000901535,0.24377864854601441,260.2182443553771
0.4037775445960126,0.34066225245496107,276.04469897755484
0.3275773855205935,0.35949101713535775,244.47853016286683
0.29279862009486846,0.37487110917781513,225.92084241426286
0.28643072073362946,0.3636519827745092,220.83830726605186
0.3392226148409894,0.3694781344275561,252.48532936392257
0.40158962560133865,0.33195014701873676,272.75713022892756
0.4755083642191726,0.2346688637928685,254.4333293232447
0.5599919943960773,0.09573912457717569,104.16705575567539
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5350140056022409,0.10071713771381671,113.95682116017117
0.475250501002004,0.24331303877128627,259.9657195724154
0.4019103600293902,0.339502483743514,275.35406557007286
0.3328222818448959,0.36533528671903487,248.79818233304186
0.2866177950265919,0.366732477276317,221.4809387156623
0.2913024788651669,0.36993767471380395,224.9440896164952
0.33838575217885564,0.3686698631129395,252.33456336657432
0.40657729367406786,0.337034906054627,276.8977952171442
0.471907861792689,0.23420630017651678,253.90967702229554
0.5563225290116046,0.09666594488899671,106.3996086485614
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5328131252501,0.10119531937701147,115.33227537334716
0.479811642120028,0.24640428987126864,263.5020243464999
0.40386432846791975,0.3416142301018323,277.3078162674748
0.33610436117150533,0.36901476166079095,251.67693322638715
0.2932892656990947,0.37515160229452554,226.98463494602456
0.2956209619526202,0.37512500998940845,228.64420144677968
0.3415559772296015,0.3724855647047121,255.18699654986648
0.40703886037498693,0.3383860350619824,277.980895290186
0.4713599038654116,0.235262638467169,255.03605979591504
0.5599679903971191,0.09888771184797376,110.08507358079711
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5336600980294088,0.10231888027662386,117.48384705547721
0.47831747621432147,0.24645113745267827,263.7705609018512
0.40073452256033576,0.33946770675613197,275.92810022046666
0.3352948701547908,0.368192062456403,251.60962428207728
0.2889208633093525,0.36912341181871455,224.03855262147985
0.2953531865918573,0.37448362280167663,228.89467511788
0.344447261663286,0.37580641931365577,257.9532134261803
0.4061094256721414,0.3385836991538085,278.26310659795143
0.4700991685865972,0.23597190179496944,255.97624825769472
0.5495648694608383,0.0986311943261613,111.21806291224374
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5286114445778312,0.10237258796816319,118.63782043822712
0.47651477215823734,0.246393380182789,264.0989262995743
0.40321057601510857,0.34211242249851964,278.56593421160517
0.33354648932088504,0.36650259530548024,250.94677773140293
0.2918763479511143,0.3729549100749955,226.86125172194917
0.29356607039815347,0.37235816440897107,228.05566957642407
0.3482631378037918,0.3801552366719123,261.5373322448913
0.4042931937172775,0.33803810249016214,278.07921049071734
0.46984572230014027,0.23719471934076838,257.6623784282157
0.5444266559935962,0.09929486262776874,113.57380212257975
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5344603381014305,0.1046069724865755,122.56471782931634
0.46981075398017424,0.2438445334582837,261.9198821839689
0.40182696346073077,0.34152657763794164,278.5633633878446
0.33931087485589856,0.3727446467240759,255.95827615599285
0.2904618040569702,0.37113542708247277,226.30000211530617
0.2879181084198385,0.364788287064732,224.2121491456605
0.3393630573248408,0.37078899063255494,255.57095606603633
0.3990364474235442,0.334600449272408,275.52139094049824
0.45737754182109586,0.23222507031117762,252.61448275350318
0.5346207724634781,0.09908183771378387,114.9129376827434
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5106553276638319,0.1010656680397418,119.72339534148257
0.4634488283597036,0.24150525054747446,259.93425719965177
0.4016574006084129,0.34201272867246313,279.4215556096141
0.3325646938252626,0.36542200962614124,251.54396634615625
0.29124676072559746,0.3720272512009673,227.4607254980878
0.29071274298056154,0.36818165301489586,226.9460774130785
0.3382259093809828,0.36969540450617044,255.43848568312248
0.39867979882648785,0.33525864271637257,276.342285685848
0.4667868951006913,0.23836384239610964,259.65043190464735
0.5240620310155077,0.09868567226478503,116.00677300934423
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5089035614245698,0.10189776317580723,122.03945643574875
0.4703525641025641,0.24613770672839247,265.43535555984954
0.3948696383515559,0.3368935471303634,275.68039792389334
0.3328216935277565,0.3657075813069365,252.42649338127356
0.2919361793876671,0.3728926867940875,228.55874487671014
0.2918770740152936,0.36954204111511496,228.42282506706883
0.33226877874297395,0.3638280795525231,251.65890537920828
0.39366278459762877,0.33198439448643474,273.9278210401008
0.4643751878945786,0.2384946493375001,260.1495428200364
0.5231138683209926,0.10008002653044762,119.19571392904108
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5133566783391695,0.10404331641442066,125.97503681123533
0.46935096153846156,0.24670329977289646,266.5385499946144
0.4014284213843084,0.34320226311370156,281.277805216659
0.3332907348242812,0.3666395686060867,253.4838075650684
0.28820394642085556,0.36800451660410344,226.19781489281465
0.2950677819440438,0.3734583499156984,231.50150556071964
0.33806237218813906,0.37037394883343394,256.786826275405
0.3916194076874606,0.3311995231118637,273.5719980775916
0.4649764505461469,0.2401743516236465,262.3390378934623
0.520556166850055,0.1011695825261939,122.03275123277453
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5066533266633316,0.10398568319664106,127.27351449433269
0.46143830128205127,0.2436709387644608,263.72587355988475
0.40195255091328996,0.34440480748258145,282.6850846637877
0.33290702135822997,0.36640346440638705,253.90466520808027
0.29641365404004033,0.3785076907714431,233.2267383751453
0.29339499927735224,0.37116332183535244,230.77461211290205
0.3374680306905371,0.37018879165265284,257.08135080162646
0.39569327731092435,0.3355906773839372,277.5028716220975
0.46721475837176657,0.24271362427595436,265.4717981696944
0.5140514051405141,0.1014768118086508,123.91850770950386
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5078046828096858,0.10558886565940556,130.6236452861317
0.46955738033246547,0.24916051480330656,270.1160591466245
0.3968953220054542,0.3408559820269173,280.1745952143295
0.3346114519427403,0.3686001814028801,255.93240865833533
0.29277073732718895,0.37378118796062393,230.94666200737572
0.29774631609361457,0.3765349611636395,234.7983174381705
0.3415227127319258,0.3749151841822205,260.9321220514131
0.39532680770445217,0.3362215759214801,278.33701187519233
0.4614690850786652,0.24109935401812593,264.06095971856985
0.5075522656797039,0.10175633184051053,125.74900681106932
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.501250875612929,0.10563687797542279,132.0655449585298
0.4628405448717949,0.24683527551634882,268.0141641205747
0.3957522868257807,0.3406948668890649,280.4291358439712
0.330306905370844,0.36422044932277314,253.36921926108946
0.2957299480669359,0.3774043349703248,233.8808217957264
0.29100912118141015,0.36767812531169736,230.07933490601684
0.3382766555868064,0.3715988614080916,259.2131981294372
0.3894681411269089,0.33216273129910123,275.29344770876264
0.45431777198958123,0.23871565415452026,261.7996020841365
0.4963481740870435,0.10104766264035801,126.32103877715673
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4916966786714686,0.10506691938548299,132.71749188631304
0.44805129746518385,0.24019881333585194,261.1901713270721
0.3927104182028863,0.3389279064591735,279.3442042630455
0.3274868774804762,0.3613904462680493,251.93919054365642
0.29439792087785155,0.37557056272981526,233.4317253641604
0.2913351656299725,0.36836339200263457,230.93764512006308
0.3310300703774792,0.36384413251884623,254.41101553367562
0.3861292359503262,0.33022652360148624,274.01107610621796
0.45311560809457024,0.23943521034729526,262.9372200057109
0.4933480044013204,0.10197361480331892,128.90751195923602
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.48794879487948795,0.10575713721239292,134.9477315120861
0.45041073933079545,0.24277181529498532,264.34729468263413
0.3862796833773087,0.33425171739067844,275.8389753143612
0.32351811547817183,0.3571931204929092,249.61974313570784
0.29540196645459804,0.37671179471144944,234.84109367932894
0.29323090302942456,0.37071937129954335,233.05047393070834
0.336658992069583,0.3704336810134191,259.50605555688327
0.3835789473684211,0.3289455686841064,273.27688010961833
0.4485176282051282,0.2383442811744083,262.0841722107114
0.5076015203040608,0.1065085286782863,136.0984171237534
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5132052821128451,0.11286019462746341,145.44021454486608
0.4753507014028056,0.2576476536120949,280.89748093095875
0.40863506808825084,0.3545578148325976,292.9498517480173
0.3448541693434408,0.3808067443067906,266.8739344753919
0.3092723853609142,0.3943867482587615,246.5167036553882
0.31871005229517724,0.40271294864386364,253.96935279661287
0.3463208993357179,0.38129917321446033,267.74996384452675
0.4070293591497422,0.3500048265642033,291.12986173329284
0.47634796552415315,0.25455553564969624,280.27652236066615
0.4934480344103231,0.10508960960591664,135.68970251257966
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4887955182072829,0.10910080176494559,141.95247014160358
0.47249223369075055,0.25757418977824437,281.1400877636455
0.40623349181193874,0.35346628364193,292.38361168846967
0.34230521571152606,0.37822669209558457,265.6962249399524
0.3022312373225152,0.3851659242559291,241.54451763572357
0.3085988651243998,0.3900540065352967,246.5649346854639
0.34779270633397313,0.38290882324669623,269.6922651833086
0.39835858585858586,0.34347076720844205,286.0535411949756
0.4646363454217592,0.24968349928498065,275.269556695135
0.4944483345003501,0.10686212762725043,139.37105212711023
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4878975795159032,0.11056218343565799,145.20007843180701
0.4637201844056925,0.25428999558355136,277.8444281487675
0.3969393139841689,0.34638335459087033,286.83706206478985
0.34292720702116675,0.37916834157013657,266.9837626939499
0.29882557633753803,0.3810800078299077,239.46143754591137
0.3050181818181818,0.38536186197041833,244.3540748521369
0.3473751600512164,0.3827266518278103,270.1762662765841
0.3990303541315346,0.34496610128473426,287.66666522297066
0.46692723992784124,0.252306439435148,278.5203791807481
0.49414590213149207,0.10835986038599042,142.70046115017573
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.48394839483948393,0.11137042403504302,147.58449495972056
0.46225563909774436,0.2550280401145643,278.9106837856261
0.400084539786537,0.35017355035431474,290.27486258487534
0.3393226473629783,0.3754162712561971,264.98157159965945
0.2999565280394146,0.3822265777900583,241.01424948148306
0.31004812600262505,0.39147997396926676,249.04887264527923
0.3490517683239364,0.38517082002542935,272.2958932779354
0.39690069576217585,0.34402850431615956,287.2588345718905
0.46119911770603567,0.2505837687254032,276.9733391586781
0.48239295718287317,0.10731215159695169,142.6474168322441
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4863972794558912,0.11369992028067107,151.98456306561272
0.45865490628445427,0.2546172772986021,278.69066160939207
0.3978869519281564,0.3493224955333963,289.85113998401437
0.34075896904546044,0.37743447698216964,266.9180637214252
0.3006384213580963,0.38276860407703195,242.2151626641382
0.306680309896214,0.3869411771256676,247.00574248706016
0.35369609856262835,0.3904002142881267,276.7489887145415
0.39544973544973544,0.34366272422627964,287.3342582625902
0.460536858974359,0.2515915856834039,278.4412099467773
0.4788436530959288,0.10804373274875229,144.91925251303226
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4777433229968991,0.1134637286414099,152.9382551376894
0.4564868658512132,0.2550272649991583,279.3385996573595
0.4009109204533418,0.35308951205948613,293.2449443743066
0.344196312646066,0.3813518358317271,270.44049825553293
0.3056120965396918,0.38881207852125815,246.8908339453451
0.31239041496201053,0.39391145039990394,252.2829921326002
0.35029631538263334,0.38650949263452244,274.91403890962584
0.39504604636392504,0.3441944423162389,288.16704597276913
0.4554376126577208,0.25015475248673996,277.2008361338817
0.48098859315589354,0.11005781787684772,148.90726270651004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4753376688344172,0.11472111241136586,155.87194409435332
0.4528963720184406,0.2546659327660125,279.11129561334985
0.4067670767925329,0.35940665005401273,298.7473159469959
0.3422216441207076,0.37939297604200783,269.7204801978352
0.30963802878325336,0.39390650207706396,250.82495495371134
0.3105263157894737,0.39157093416671007,251.45519044791521
0.3493882807469414,0.38571954785702833,275.0272189651157
0.39631043256997456,0.34617245482847564,290.22026749537775
0.4575235423762773,0.2526513147790535,280.31841397880135
0.47104710471047107,0.10928300126356257,149.09963372231053
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4687875150060024,0.11499303584829718,157.43555086296175
0.45547430632074526,0.2578122060704943,282.69937800014856
0.4055260361317747,0.35949594638147014,299.0607187027904
0.3405003909304144,0.3779598638202513,269.1969987264863
0.3077258838934963,0.3912143381499763,249.95754994500558
0.3131298378852052,0.3950595398767036,254.24988573350342
0.35111053719008267,0.3876245178926672,277.21518193391495
0.4018483110261313,0.35188896993811847,295.4231285325414
0.45471849328791825,0.2524401445896856,280.43262838618654
0.46764676467646765,0.10998407845584718,151.26795011542183
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4650325162581291,0.1159577057338886,159.90976960509457
0.456985478217326,0.26041153822326496,285.65989123786585
0.401723954453549,0.357328672967982,297.47896348249884
0.3480583789418817,0.3866450916641425,276.0293062561954
0.312025685931115,0.3963753793057744,254.14493508416487
0.30984061997368034,0.39068329563091,252.26116507948578
0.35151906916612796,0.38804969527483374,278.37297075280713
0.39725736153927926,0.34872847636112025,293.18262526082344
0.45462740384615385,0.2537218440795492,282.2043717806981
0.46919383876775356,0.11184305269379043,155.01974390115998
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.47194158247474244,0.11964178686863819,166.12573822586208
0.450230322451432,0.25832014679973553,283.4445688308412
0.40255455029270887,0.3593007192838768,299.3266255250309
0.34817708333333336,0.387197310434201,276.98567401522604
0.31301169590643274,0.3972969403011913,255.6483624774135
0.312179393228785,0.39348181789263603,254.85493587689618
0.3536490683229814,0.39041798057810817,280.9017044030774
0.3905004781638508,0.34363246032034417,289.3110104391768
0.4579242636746143,0.25689782953018453,286.0867510675276
0.4682404721416425,0.11310751717885603,157.94351006078594
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4706411923577073,0.12131431894899457,169.5419443751822
0.45453634085213035,0.26260452616779095,288.19500524026256
0.39880698764380057,0.35720370784699607,297.76823263087437
0.34406359963508404,0.3829705318017063,274.56968912349964
0.3101330603889457,0.3934072339267024,253.99413214202315
0.31044076731585885,0.390993962363954,254.12349853692882
0.35425545654139223,0.39158269611630103,282.22805895679943
0.4026153519030406,0.3551443730251253,299.43558940107215
0.4582874311467201,0.2584322522315886,288.14500962587726
0.46464646464646464,0.11371864203781484,159.93716798418637
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.46973486743371684,0.12312426023811893,173.12138441636813
0.45318765036086606,0.2636714998265824,289.38476411191203
0.40236875800256083,0.36167824115681707,301.6730749212548
0.34458930899608864,0.3837360926852586,275.85085496633917
0.30631948507899354,0.3886560847888011,251.56176656272322
0.3180351906158358,0.4003658718091322,261.0468538422612
0.3508022774327122,0.38783910569664065,280.31439147093494
0.4010621348911312,0.3546115878698019,299.4238763644011
0.46013621794871795,0.2608037690693898,291.13948778239273
0.4956991398279656,0.12289492082531732,174.0355735897758
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.46783391695847926,0.12470536488742928,176.34542365576078
0.4567134268537074,0.2676202822950757,293.70679915892055
0.40213675213675215,0.36277762952015,302.7493974470531
0.3475362697686577,0.38759945083342634,279.08244511871794
0.3128834355828221,0.39717210465688135,257.6603624755628
0.31590509666080846,0.3977116583455896,260.00191719731293
0.36310679611650487,0.4014407033255745,291.01391931221775
0.41245880727118106,0.3655381051809447,309.1067161204284
0.47159033971339814,0.2686500404084449,300.2569049501198
0.5189518951895189,0.1303074467229875,185.75586699486882
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4880488048804881,0.13230808801293245,188.09055496399242
0.47459156058935553,0.28010524886923155,307.3642948855228
0.4107963655799038,0.3719497143776885,310.55086943391
0.35978488982161594,0.4016021703338378,289.8248371518391
0.3196373738850709,0.40582916799522967,263.94758308213693
0.32932551319648096,0.4142316432267381,271.78209395508986
0.37677970489257057,0.4165045653048734,302.8724809525215
0.4250478418031044,0.37755878635766893,319.7493157529078
0.48527939114760665,0.27783279008522904,310.8884983592043
0.5117511751175118,0.13012063153935352,186.67046119147042
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.48564569370811245,0.1339038814856025,191.29560919506986
0.47644346431435447,0.28325133106696243,310.7394227474385
0.4168092386655261,0.3787972653667149,316.4014558163238
0.3689396925502562,0.41227263381554285,298.1316657049089
0.3239085848227366,0.4107512813590226,268.21138196759057
0.3245343892066285,0.40836260412664444,268.55309074251767
0.36633022774327123,0.40499468433346997,295.34800795428174
0.4184759472115794,0.37255924398242424,315.992361087011
0.47641462193289935,0.27410721698543056,307.0812914000444
0.5072,0.13056589249178527,188.45442356178245
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4763,0.13357328316890096,191.68714877273706
0.4738372093023256,0.2837788194874717,311.2089527242038
0.4185747913545902,0.38183354017688215,319.0557053833625
0.36051558595291333,0.4040281699988162,292.2374660463155
0.3222075830771483,0.40832888655194366,267.5371533410886
0.3309869482328787,0.41612538296935025,274.6326849010075
0.3720087957573406,0.4114585983991929,300.81470270479105
0.421971471151799,0.37650356871809004,319.825638789894
0.48425907359133746,0.2799820243072831,314.030483203714
0.5038,0.13127716097288464,190.5934572466004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.47864359307792337,0.13652929032320785,196.73990482819227
0.4676821324782042,0.28217611382448377,309.3115268295959
0.41350799957049283,0.37864711439788346,316.49440461324144
0.3605172868830826,0.4044075096675009,293.153785689769
0.3287470725995316,0.41656493678474604,273.71735013385825
0.33553403755868544,0.4215821666850567,279.1562585171772
0.3674129675165006,0.40652981935144045,297.97514512502335
0.42132736763609246,0.376746798064265,320.52604909574376
0.4810101212546347,0.27944496577497535,313.79348350074696
0.5092509250925092,0.13429516156032656,196.07412814914687
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.47264179253776134,0.13712728547873562,198.3431960937676
0.4651092841387608,0.2827281141596821,309.74580183187885
0.4112903225806452,0.378064651399645,316.09289557250764
0.363420113651381,0.4082449504502567,296.43792795459285
0.3295371587093006,0.4177459555878252,275.1280851402006
