Uncorrected efficiency,Corrected efficiency
0.39462636439966414,0.3311827118665298
0.3272843450479233,0.359783466249902
0.27496757457846954,0.3524213977159243
0.28427189988623436,0.36062591963995594
0.33845961490372595,0.3654945184148829
0.40538014125467386,0.32610946352271525
0.4817189221676851,0.2255817326836765
0.6043626175705423,0.08830100047691533
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5428171268507404,0.09689035745612644
0.4677483974358974,0.23533474291408465
0.3883464566929134,0.32590037410156225
0.32830670926517574,0.36067973568776485
0.2783059636992221,0.35664211418167163
0.2875035582123541,0.36469022625756947
0.33525938952392914,0.362438741514702
0.4003116883116883,0.3228480208022366
0.4842168553963323,0.2278443290931211
0.5989796939081724,0.08882633976094559
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5481192476990796,0.09806146867643979
0.4645898026645297,0.23389548887505712
0.3925233644859813,0.3294346517506665
0.3266871165644172,0.35864810185179063
0.28161912993373667,0.36092512485210504
0.282574568288854,0.35861421672124066
0.335678391959799,0.3630455111079018
0.3997502861304755,0.32322889073090544
0.48242011419413,0.22812012968625348
0.600960096009601,0.0904798415915165
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5417708854427213,0.09721534764655554
0.4642964446670005,0.23395528962254764
0.3904231859708075,0.3277420581727289
0.32753771413960625,0.3594791919093193
0.2800518881522052,0.3590472398208562
0.28536724778508143,0.362111282568264
0.33538268506900876,0.3631208419213053
0.3976242575804939,0.32235667726786643
0.4794712597636691,0.22787095331648233
0.5958595859585959,0.09110205504713248
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5619371622973784,0.10120467642613763
0.48372884750175227,0.2440235300926148
0.39968487394957986,0.3356307936042725
0.33746486072067466,0.37034700609622806
0.28996549741230593,0.3718960199919129
0.2919290211791643,0.37023273655602934
0.3475969381352742,0.37655743565351013
0.40448383733055265,0.32879598668764415
0.4813701923076923,0.22995274588164027
0.5886588658865887,0.09141437403906919
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5584792396198099,0.10102036846864262
0.47636217948717946,0.24063892572060652
0.4,0.33605197319114405
0.3371662194966143,0.370006935555393
0.2864942528735632,0.3675024809822348
0.28436561293091117,0.3608139900664146
0.3372677046710196,0.3657900083048217
0.4048165137614679,0.3299608518231869
0.48036858974358976,0.23067917426339343
0.5760152030406082,0.09087137224331815
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5579231692677071,0.10142798119650104
0.4749549188539371,0.2403180045985695
0.4034830046160302,0.3391790050037072
0.33465371837464863,0.36716480148223113
0.28481103606840064,0.3651934808026427
0.28780068728522334,0.3652710217943724
0.33823344641286596,0.36704056091925574
0.4064972927946689,0.3322432688231854
0.4773159739609414,0.23043684940315376
0.5805322128851541,0.09305186378364685
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.552420968387355,0.10100056694323908
0.4803607214428858,0.24350774268284794
0.40094438614900313,0.3372872842529931
0.3294147712752364,0.36131215088019875
0.2862694300518135,0.36684405776747875
0.28904795991410165,0.3666195947601898
0.341169076052797,0.37043328620752886
0.40331491712707185,0.3305602015575189
0.4836221576680357,0.23474612347627466
0.5784313725490197,0.09421219018056723
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.551920768307323,0.10155130081328904
0.4711480665197355,0.23934244901269727
0.40365239294710326,0.3398524469780067
0.32766773162939294,0.3594866288825245
0.28957584471603165,0.3711094893553519
0.29015173203549954,0.3678819015843074
0.3429181315921647,0.3728336964804023
0.4007936507936508,0.3294172627062162
0.4791666666666667,0.23385973137194233
0.5733720116034811,0.09490450256514454
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5436261757054233,0.10072672921698742
0.47796032859146464,0.2433752523675262
0.4077181208053691,0.3436093087024617
0.3349526975198159,0.36736472846136664
0.292882818116463,0.37520989940891325
0.285898353614889,0.3627403685678472
0.33731906859660166,0.36710074864027487
0.40567908967533145,0.3343774178345492
0.47591387080620934,0.23356094430953303
0.5707712313694108,0.09601383531385098
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5402160864345739,0.10086103479958422
0.47751177000901535,0.24377864854601444
0.4037775445960126,0.34066225245496107
0.3275773855205935,0.3594910171353578
0.29279862009486846,0.3748711091778151
0.28643072073362946,0.3636519827745093
0.3392226148409894,0.36947813442755617
0.40158962560133865,0.33195014701873676
0.4755083642191726,0.2346688637928685
0.5599919943960773,0.09573912457717569
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5350140056022409,0.10071713771381674
0.475250501002004,0.24331303877128624
0.4019103600293902,0.33950248374351405
0.3328222818448959,0.36533528671903487
0.2866177950265919,0.3667324772763171
0.2913024788651669,0.369937674713804
0.33838575217885564,0.36866986311293937
0.40657729367406786,0.337034906054627
0.471907861792689,0.23420630017651678
0.5563225290116046,0.09666594488899673
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5328131252501,0.10119531937701148
0.479811642120028,0.24640428987126858
0.40386432846791975,0.34161423010183234
0.33610436117150533,0.369014761660791
0.2932892656990947,0.3751516022945254
0.2956209619526202,0.3751250099894085
0.3415559772296015,0.372485564704712
0.40703886037498693,0.33838603506198245
0.4713599038654116,0.23526263846716905
0.5599679903971191,0.09888771184797376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5336600980294088,0.10231888027662385
0.47831747621432147,0.24645113745267833
0.40073452256033576,0.3394677067561319
0.3352948701547908,0.36819206245640296
0.2889208633093525,0.36912341181871455
0.2953531865918573,0.3744836228016766
0.344447261663286,0.37580641931365577
0.4061094256721414,0.3385836991538084
0.4700991685865972,0.23597190179496938
0.5495648694608383,0.09863119432616131
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5286114445778312,0.10237258796816318
0.47651477215823734,0.246393380182789
0.40321057601510857,0.3421124224985196
0.33354648932088504,0.36650259530548024
0.2918763479511143,0.37295491007499554
0.29356607039815347,0.37235816440897107
0.3482631378037918,0.38015523667191226
0.4042931937172775,0.3380381024901622
0.46984572230014027,0.2371947193407684
0.5444266559935962,0.09929486262776871
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5344603381014305,0.10460697248657548
0.46981075398017424,0.24384453345828375
0.40182696346073077,0.3415265776379416
0.33931087485589856,0.3727446467240759
0.2904618040569702,0.37113542708247277
0.2879181084198385,0.36478828706473204
0.3393630573248408,0.370788990632555
0.3990364474235442,0.334600449272408
0.45737754182109586,0.2322250703111776
0.5346207724634781,0.09908183771378386
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5106553276638319,0.10106566803974182
0.4634488283597036,0.24150525054747443
0.4016574006084129,0.34201272867246313
0.3325646938252626,0.3654220096261413
0.29124676072559746,0.37202725120096725
0.29071274298056154,0.3681816530148959
0.3382259093809828,0.3696954045061704
0.39867979882648785,0.3352586427163725
0.4667868951006913,0.2383638423961096
0.5240620310155077,0.09868567226478503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5089035614245698,0.1018977631758072
0.4703525641025641,0.24613770672839247
0.3948696383515559,0.33689354713036346
0.3328216935277565,0.36570758130693654
0.2919361793876671,0.37289268679408755
0.2918770740152936,0.36954204111511507
0.33226877874297395,0.36382807955252305
0.39366278459762877,0.33198439448643474
0.4643751878945786,0.23849464933750014
0.5231138683209926,0.10008002653044763
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5133566783391695,0.10404331641442069
0.46935096153846156,0.2467032997728964
0.4014284213843084,0.3432022631137015
0.3332907348242812,0.3666395686060867
0.28820394642085556,0.3680045166041034
0.2950677819440438,0.3734583499156984
0.33806237218813906,0.37037394883343394
0.3916194076874606,0.33119952311186374
0.4649764505461469,0.24017435162364653
0.520556166850055,0.1011695825261939
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5066533266633316,0.10398568319664107
0.46143830128205127,0.2436709387644608
0.40195255091328996,0.34440480748258145
0.33290702135822997,0.3664034644063871
0.29641365404004033,0.3785076907714431
0.29339499927735224,0.37116332183535233
0.3374680306905371,0.3701887916526528
0.39569327731092435,0.33559067738393716
0.46721475837176657,0.24271362427595436
0.5140514051405141,0.1014768118086508
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5078046828096858,0.10558886565940559
0.46955738033246547,0.24916051480330653
0.3968953220054542,0.34085598202691736
0.3346114519427403,0.3686001814028802
0.29277073732718895,0.373781187960624
0.29774631609361457,0.3765349611636395
0.3415227127319258,0.3749151841822205
0.39532680770445217,0.3362215759214801
0.4614690850786652,0.241099354018126
0.5075522656797039,0.10175633184051051
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.501250875612929,0.10563687797542282
0.4628405448717949,0.24683527551634882
0.3957522868257807,0.34069486688906486
0.330306905370844,0.36422044932277314
0.2957299480669359,0.3774043349703248
0.29100912118141015,0.36767812531169725
0.3382766555868064,0.37159886140809156
0.3894681411269089,0.3321627312991012
0.45431777198958123,0.23871565415452028
0.4963481740870435,0.101047662640358
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4916966786714686,0.10506691938548299
0.44805129746518385,0.24019881333585197
0.3927104182028863,0.3389279064591735
0.3274868774804762,0.3613904462680492
0.29439792087785155,0.3755705627298153
0.2913351656299725,0.3683633920026345
0.3310300703774792,0.36384413251884623
0.3861292359503262,0.33022652360148624
0.45311560809457024,0.23943521034729526
0.4933480044013204,0.10197361480331892
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.48794879487948795,0.10575713721239291
0.45041073933079545,0.24277181529498532
0.3862796833773087,0.3342517173906785
0.32351811547817183,0.3571931204929092
0.29540196645459804,0.37671179471144933
0.29323090302942456,0.37071937129954335
0.336658992069583,0.37043368101341895
0.3835789473684211,0.32894556868410646
0.4485176282051282,0.2383442811744083
0.5076015203040608,0.1065085286782863
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5132052821128451,0.11286019462746338
0.4753507014028056,0.2576476536120949
0.40863506808825084,0.3545578148325976
0.3448541693434408,0.38080674430679057
0.3092723853609142,0.3943867482587614
0.31871005229517724,0.40271294864386364
0.3463208993357179,0.38129917321446033
0.4070293591497422,0.3500048265642033
0.47634796552415315,0.2545555356496963
0.4934480344103231,0.10508960960591661
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4887955182072829,0.10910080176494558
0.47249223369075055,0.2575741897782443
0.40623349181193874,0.35346628364192995
0.34230521571152606,0.37822669209558457
0.3022312373225152,0.3851659242559291
0.3085988651243998,0.3900540065352967
0.34779270633397313,0.3829088232466961
0.39835858585858586,0.34347076720844194
0.4646363454217592,0.24968349928498063
0.4944483345003501,0.1068621276272504
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4878975795159032,0.110562183435658
0.4637201844056925,0.2542899955835513
0.3969393139841689,0.34638335459087044
0.34292720702116675,0.3791683415701366
0.29882557633753803,0.38108000782990775
0.3050181818181818,0.3853618619704183
0.3473751600512164,0.38272665182781024
0.3990303541315346,0.3449661012847343
0.46692723992784124,0.252306439435148
0.49414590213149207,0.10835986038599042
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.48394839483948393,0.11137042403504303
0.46225563909774436,0.25502804011456437
0.400084539786537,0.35017355035431474
0.3393226473629783,0.375416271256197
0.2999565280394146,0.38222657779005825
0.31004812600262505,0.39147997396926676
0.3490517683239364,0.38517082002542935
0.39690069576217585,0.3440285043161595
0.46119911770603567,0.2505837687254032
0.48239295718287317,0.10731215159695166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4863972794558912,0.11369992028067104
0.45865490628445427,0.2546172772986021
0.3978869519281564,0.3493224955333963
0.34075896904546044,0.37743447698216964
0.3006384213580963,0.382768604077032
0.306680309896214,0.3869411771256676
0.35369609856262835,0.39040021428812666
0.39544973544973544,0.34366272422627964
0.460536858974359,0.25159158568340384
0.4788436530959288,0.10804373274875229
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4777433229968991,0.11346372864140991
0.4564868658512132,0.25502726499915834
0.4009109204533418,0.3530895120594861
0.344196312646066,0.3813518358317271
0.3056120965396918,0.38881207852125815
0.31239041496201053,0.39391145039990394
0.35029631538263334,0.3865094926345224
0.39504604636392504,0.34419444231623897
0.4554376126577208,0.25015475248673996
0.48098859315589354,0.11005781787684774
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4753376688344172,0.11472111241136586
0.4528963720184406,0.2546659327660125
0.4067670767925329,0.35940665005401273
0.3422216441207076,0.3793929760420078
0.30963802878325336,0.3939065020770639
0.3105263157894737,0.39157093416671
0.3493882807469414,0.38571954785702844
0.39631043256997456,0.34617245482847564
0.4575235423762773,0.25265131477905345
0.47104710471047107,0.10928300126356257
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4687875150060024,0.11499303584829718
0.45547430632074526,0.25781220607049427
0.4055260361317747,0.3594959463814701
0.3405003909304144,0.37795986382025126
0.3077258838934963,0.3912143381499763
0.3131298378852052,0.3950595398767036
0.35111053719008267,0.3876245178926672
0.4018483110261313,0.3518889699381185
0.45471849328791825,0.2524401445896856
0.46764676467646765,0.10998407845584715
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4650325162581291,0.11595770573388861
0.456985478217326,0.26041153822326496
0.401723954453549,0.35732867296798193
0.3480583789418817,0.3866450916641425
0.312025685931115,0.3963753793057744
0.30984061997368034,0.39068329563091003
0.35151906916612796,0.3880496952748338
0.39725736153927926,0.3487284763611202
0.45462740384615385,0.25372184407954923
0.46919383876775356,0.11184305269379044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.47194158247474244,0.11964178686863822
0.450230322451432,0.2583201467997356
0.40255455029270887,0.3593007192838768
0.34817708333333336,0.387197310434201
0.31301169590643274,0.3972969403011913
0.312179393228785,0.3934818178926361
0.3536490683229814,0.3904179805781081
0.3905004781638508,0.34363246032034417
0.4579242636746143,0.25689782953018453
0.4682404721416425,0.11310751717885603
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4706411923577073,0.12131431894899455
0.45453634085213035,0.26260452616779095
0.39880698764380057,0.35720370784699607
0.34406359963508404,0.38297053180170637
0.3101330603889457,0.3934072339267024
0.31044076731585885,0.390993962363954
0.35425545654139223,0.391582696116301
0.4026153519030406,0.35514437302512525
0.4582874311467201,0.2584322522315886
0.46464646464646464,0.11371864203781486
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.46973486743371684,0.12312426023811891
0.45318765036086606,0.26367149982658233
0.40236875800256083,0.36167824115681707
0.34458930899608864,0.3837360926852586
0.30631948507899354,0.38865608478880104
0.3180351906158358,0.4003658718091322
0.3508022774327122,0.38783910569664065
0.4010621348911312,0.3546115878698019
0.46013621794871795,0.26080376906938973
0.4956991398279656,0.12289492082531732
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.46783391695847926,0.12470536488742927
0.4567134268537074,0.26762028229507573
0.40213675213675215,0.36277762952014997
0.3475362697686577,0.3875994508334263
0.3128834355828221,0.39717210465688135
0.31590509666080846,0.3977116583455896
0.36310679611650487,0.40144070332557463
0.41245880727118106,0.36553810518094476
0.47159033971339814,0.2686500404084449
0.5189518951895189,0.13030744672298747
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4880488048804881,0.13230808801293245
0.47459156058935553,0.2801052488692315
0.4107963655799038,0.37194971437768853
0.35978488982161594,0.4016021703338379
0.3196373738850709,0.4058291679952297
0.32932551319648096,0.414231643226738
0.37677970489257057,0.41650456530487334
0.4250478418031044,0.37755878635766893
0.48527939114760665,0.2778327900852291
0.5117511751175118,0.1301206315393535
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.48564569370811245,0.1339038814856025
0.47644346431435447,0.28325133106696243
0.4168092386655261,0.3787972653667148
0.3689396925502562,0.4122726338155428
0.3239085848227366,0.4107512813590226
0.3245343892066285,0.4083626041266445
0.36633022774327123,0.4049946843334699
0.4184759472115794,0.37255924398242424
0.47641462193289935,0.27410721698543056
0.5072,0.13056589249178527
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4763,0.13357328316890096
0.4738372093023256,0.28377881948747163
0.4185747913545902,0.3818335401768822
0.36051558595291333,0.40402816999881624
0.3222075830771483,0.4083288865519436
0.3309869482328787,0.41612538296935025
0.3720087957573406,0.41145859839919285
0.421971471151799,0.3765035687180901
0.48425907359133746,0.27998202430728314
0.5038,0.13127716097288464
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.47864359307792337,0.13652929032320785
0.4676821324782042,0.2821761138244837
0.41350799957049283,0.37864711439788346
0.3605172868830826,0.40440750966750083
0.3287470725995316,0.4165649367847461
0.33553403755868544,0.42158216668505666
0.3674129675165006,0.4065298193514404
0.42132736763609246,0.3767467980642649
0.4810101212546347,0.2794449657749753
0.5092509250925092,0.1342951615603266
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.47264179253776134,0.13712728547873562
0.4651092841387608,0.2827281141596821
0.4112903225806452,0.37806465139964496
0.363420113651381,0.40824495045025677
0.3295371587093006,0.41774595558782524
0.3367107195301028,0.42284276206964205
0.3704374838208646,0.4099797905128005
0.4242972742759796,0.38021274059472226
0.4777121105879996,0.2788496920921258
0.4956991398279656,0.13226999676377796
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.47919167667066825,0.14140906726268013
0.4662588990273739,0.2855676337783501
0.41476293103448275,0.38273655828660536
0.36154663832048894,0.40638529477530616
0.32324118765540444,0.40956147247679775
0.33945358401880144,0.42602027957110716
0.36605290456431533,0.40548192028534225
0.4232900063924995,0.38010485062439026
0.4766196054871333,0.27951784126629936
0.4980494148244473,0.13444598789033682
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5229045809161832,0.15694927013228518
0.4941837144003209,0.304971214705584
0.4312459651387992,0.39950465182717554
0.38154214942069514,0.4294679391219281
0.34606938954765043,0.43829213237502507
0.35480557593543655,0.44522478543933236
0.3919461349216626,0.43428756691676884
0.4445627862392161,0.4000276809831931
0.5012019230769231,0.2952947869331053
0.5115046018407363,0.13966113421747495
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5253525352535253,0.16037765818830094
0.5003509475584077,0.31113710894298885
0.4315687540348612,0.40138046420426593
0.3816996941082591,0.4307233157199254
0.34714494875549046,0.4394201834014458
0.3539498754213689,0.44396673012975785
0.38809647302904565,0.43006930061137827
0.44270333653128663,0.3991570769615869
0.4970431993585246,0.29418078785787094
0.5184518451845185,0.1431543041152884
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5419709854927464,0.16827030123128106
0.5049137585238668,0.3163853967081692
0.4302964959568733,0.40178587673339683
0.38866613205025397,0.4390450342546615
0.35096717467760846,0.4444936968153239
0.35820020518833356,0.4491369270852348
0.39271360041488396,0.4352590251666091
0.4450133333333333,0.40203227427281585
0.5028582890382108,0.2989611025020438
0.5226,0.14590017135662933
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.539515806322529,0.17035364104576528
0.5078250401284109,0.32066265269466254
0.4314001298420255,0.40442454816534207
0.3952119834158085,0.44769486191970764
0.3544563149421923,0.4485924114551349
0.3545361278030192,0.44480729815767706
0.39019963702359345,0.4324825022046007
0.43947480785653287,0.39779714422807066
0.5012533841371704,0.29932793523205
0.5185037007401481,0.1463357204645388
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5392078415683137,0.17313785864384199
0.5043172690763053,0.3209102100322752
0.42711717565518736,0.4020158558270197
0.39171803805950145,0.44428242951219465
0.354410046728972,0.4486713312583081
0.35586510263929616,0.44598821124029364
0.3969445882962196,0.44009411264732695
0.4436009836416123,0.4022935543666107
0.5030084235860409,0.3016881021922837
0.5169033806761353,0.14744940839040796
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5403080616123225,0.17641449767141118
0.503717845659164,0.32301328320259576
0.4310195227765727,0.4073230188970278
0.390191611952298,0.4427004949381444
