Uncorrected efficiency,Corrected efficiency
0.21755872160184828,0.24088754814287885
0.19201710620099785,0.248123606852121
0.19052333804809052,0.24217788347460606
0.22443427723506862,0.24140080597887428
0.2665837479270315,0.21150327736423022
0.33146404966953735,0.15125099866671457
0.29745949189837967,0.04004418644230351
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3385354141656663,0.060469118637537705
0.33266593252577836,0.1675849918917347
0.25551354757403905,0.21486955594221913
0.21982537236774524,0.24322411179532452
0.19165598746974227,0.2475432477556361
0.19162185111803,0.2435926320620418
0.22636138613861387,0.2436591491081367
0.26959767731231854,0.21435069959255895
0.33123059977971364,0.15173900752029199
0.29904952476238117,0.04076837101307109
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.336734693877551,0.060038209490169844
0.3262915498598318,0.16424014173477935
0.25070866141732284,0.21069285278110061
0.21964056482670088,0.24289442490483729
0.1942743198974505,0.2509355671279102
0.19297748831941103,0.245368703088649
0.2302158273381295,0.2481411359883326
0.2702562506484075,0.21534920190034146
0.333967554576407,0.15362028100331124
0.3018207282913165,0.04168707607311316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.33980194058217467,0.06051570127991313
0.3301962354825791,0.16610988062229745
0.25787153652392947,0.2165982845166388
0.21858134155744025,0.24165870383997176
0.19074074074074074,0.2463171564577927
0.1907055823179371,0.2425286196172412
0.22620672540017372,0.24416754213351893
0.2684849113346469,0.21442619829391113
0.3368041649979976,0.1555852108817623
0.30232092837134855,0.04232340709949451
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3332999899969991,0.05933012571272028
0.3312975570684822,0.16660795038569817
0.25658516108720747,0.21543022118402952
0.22169448010269577,0.24488501870667992
0.19260312944523472,0.24871790143708417
0.19493204983012458,0.24810333235447526
0.22912789976429723,0.24771300192163132
0.26771816955484073,0.2143167119122043
0.337374749498998,0.15653648246550958
0.3039607921584317,0.0431481886183762
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3431029308792638,0.061088593847970545
0.329094913896676,0.16548475567835388
0.25789860396767084,0.21647141003580492
0.21982813902783122,0.24283142068972152
0.1897042093287827,0.24476057284500943
0.19526711067025648,0.24837261848061898
0.223697270471464,0.24216892476684235
0.26814830200436185,0.2151797926266382
0.3393125563683736,0.1581529175517462
0.3062918875662699,0.04410324862755999
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.33613445378151263,0.05990238868859843
0.33233203164113345,0.16713764214223692
0.2572418136020151,0.21588532627257037
0.22049769112365317,0.24340227691895758
0.19231863442389757,0.24825360186627152
0.1949248653246385,0.24788610605037248
0.22709212813508817,0.2460869747502229
0.2638138761944329,0.21222598958434452
0.3365721726935791,0.15761169095802727
0.31108665199119473,0.045451624252107574
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.34103641456582634,0.060873429518602105
0.33122996794871795,0.16664924942545567
0.2566929133858268,0.215416711186353
0.22470180838784148,0.24791774738284572
0.19181003839044505,0.24745438786910873
0.1964260388597362,0.24984394012605468
0.22627372627372627,0.24540716360597134
0.26545454545454544,0.21408686559816104
0.331896983665698,0.15617144411349693
0.3088926678003401,0.045807571339645956
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.33953581432573027,0.06074477544950477
0.335770810377642,0.16904219032108483
0.2581119395148588,0.21662663831009585
0.22162370142362448,0.24438021540189137
0.19197952218430034,0.24766296899759238
0.20093856655290102,0.25553734415488105
0.228625,0.24820607978664888
0.2661533659348663,0.21520549257929622
0.3352699589301813,0.15853780607555865
0.31513151315131516,0.04744582806704418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3388694347173587,0.06080671883266549
0.33229844767150724,0.16744254766341957
0.25832195736637614,0.21684923698356995
0.2231341369581944,0.24603979137510243
0.19345195729537368,0.24937605098326915
0.1946537750604294,0.2476973686695139
0.22961480740370185,0.24953710397353515
0.26789621756799,0.21718527705861757
0.33366713398758263,0.15857686224948186
0.31193119311931194,0.047691727037933236
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.34050430258154896,0.061324699764627205
0.3315309902873736,0.16724527181466523
0.25787815126050423,0.2165502229430983
0.22538461538461538,0.2484080084707919
0.19298494745810849,0.24872523075272512
0.19954487270658514,0.25393317320148134
0.22879659744808606,0.2489075394029242
0.2684045881126173,0.21818016750038569
0.3340344551282051,0.15956978932902005
0.31413141314131415,0.04878228828690389
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3425712856428214,0.061965915735691934
0.33122996794871795,0.16732399650085064
0.25963254593175855,0.2181250734125195
0.22628205128205128,0.24932598465563943
0.19086135944373492,0.24606114489717398
0.1984375,0.2527229658792954
0.2240450845335003,0.24386905368104692
0.2657422852376981,0.216603196316586
0.33373397435897434,0.1602633462563859
0.3189637927585517,0.050319292600094045
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.34293717486994796,0.062344471856124364
0.33249849729513126,0.16823781001110572
0.264687368862778,0.22250354384408558
0.22842118763627037,0.2515909037654207
0.19596991627642968,0.25251113916223544
0.19661883790311124,0.25062078579291996
0.2292762334084648,0.24991965216879075
0.2692628071636818,0.22007712427683332
0.33309964947421133,0.16081262297836538
0.32192877150860344,0.05160105077645625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.34503801520608246,0.06308420054096915
0.33036072144288575,0.16746871665109506
0.26065057712486883,0.2192676299619039
0.22800718132854578,0.2511554901029546
0.19030699260943718,0.2451710554400845
0.19535015593989227,0.24917084469546347
0.231520922074668,0.252630298710663
0.2643594287501303,0.21667114788055516
0.3303616147450666,0.16035474631830027
0.32262905162064826,0.05254830739057927
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.34513805522208885,0.06350407609313888
0.3347024644359848,0.1700283057944762
0.2639588581024349,0.2222384046151032
0.22737193477981768,0.250323974686068
0.1962510650383414,0.25277599606992734
0.1988105352591334,0.2537417484126042
0.23124138794939245,0.2527164415584251
0.2702589807852966,0.22212920163722968
0.33022836538461536,0.16116963510311325
0.32699809942982894,0.054124706714141234
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3438062837702622,0.06370275015453135
0.33299939891805247,0.16956179812820313
0.26247902684563756,0.22120733016519076
0.229070364663585,0.25227276604740934
0.19769919045590115,0.2545121792734398
0.20226468506723283,0.25819508918272244
0.23128140703517588,0.25306467402402927
0.27027873473222674,0.22277486741473182
0.33350025037556336,0.16366960112599852
0.32879863959187755,0.055309757566881904
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3544417767106843,0.06617604561017164
0.331363317639988,0.16916714272922503
0.2646379853095488,0.22327188167656234
0.23145171660023145,0.2548199865840086
0.19576944917660422,0.251840424362266
0.19821479172570133,0.25298301728338574
0.22903266490099633,0.25095724344054754
0.2662622882242209,0.22008986310148534
0.32925974156065313,0.16249348120647963
0.329530671470029,0.05633826612448884
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.34923969587835135,0.06574486308132652
0.3330661322645291,0.1705191947872139
0.26451138868479057,0.22343856334125242
0.23072970195272355,0.25405149762345963
0.1970471323111868,0.25336402248226375
0.1996886498726295,0.2551185343250553
0.23098306798079354,0.2531565421006162
0.26696690406367823,0.22130396072468939
0.33159739609414124,0.16457068333710678
0.3322328931572629,0.05772839470892971
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.35014005602240894,0.06650086703333463
0.33513675984370306,0.17210740230098004
0.26577759109524307,0.22481165272692086
0.23312331233123312,0.2567739280783909
0.1972470554846034,0.25354349839512874
0.2021532795013458,0.2582889835421072
0.235085497150095,0.2579288274215933
0.2648999685765162,0.22022086532983876
0.32745844181854594,0.16343930906897022
0.330999299789937,0.05845291863253755
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.35230569170751225,0.06754772189958184
0.3329994992488733,0.17157663987231062
0.2647429171038825,0.22426735379568496
0.23193623039341732,0.2556104918955635
0.19997159494390002,0.25692261199526434
0.206094968107725,0.2633134237068169
0.23561539438587578,0.2586851764650791
0.26770582696934825,0.22319311853029258
0.3277571872182711,0.16452164131113145
0.33860158047414224,0.06076931066509939
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3520408163265306,0.06817735372065978
0.3373059589384076,0.17441212788054503
0.2676529220438569,0.2270957038235034
0.23460599048720915,0.2587780166377886
0.20019877892943347,0.25714195968658743
0.20341151385927506,0.25980974529637074
0.23326106363984186,0.25638396346536124
0.268586387434555,0.22457076738856926
0.3283911039871769,0.1657834307034198
0.33370022013207923,0.06086167374813612
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.35370611183355005,0.0692289452952519
0.3340342445178732,0.17337283964553166
0.26679966400671984,0.22676222466109472
0.23433277570454253,0.258577635277515
0.20443244779087938,0.26253637830367127
0.20127659574468085,0.2570952999703273
0.23903873194426692,0.2627133376781662
0.26749057394218684,0.22429646914481102
0.3287588901131924,0.16692130546677283
0.3411046627976786,0.0632172908040968
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.35177588794397197,0.06962125564806666
0.33727218105347484,0.17575403713135132
0.268960453162698,0.2290207982021926
0.23809523809523808,0.26282456883676836
0.2034404321865226,0.2612215355354582
0.20835694050991502,0.2662492776012136
0.23713846941387254,0.2609311784305717
0.26718357082984073,0.22468056213580812
0.3306281935677788,0.1688346597783133
0.3364682341170585,0.06336004502223598
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.36844737895158064,0.07377422091144054
0.3524639423076923,0.18444603704795848
0.28080319596299413,0.23957472427721
0.24768399382398354,0.2731239790983599
0.21163946061036196,0.27173608998615706
0.21449851042701093,0.27409800570485837
0.24711464478071302,0.27214680909169486
0.27940404994229356,0.23562751666241355
0.3434211844874236,0.1763748733879182
0.35611366820092055,0.06813022464075423
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.36898449224612306,0.07478303467869489
0.3544671474358974,0.1863173234947248
0.2819031614326226,0.24101383416985211
0.2484887459807074,0.27421599876020225
0.21468203158344004,0.2754021692292287
0.2160782645682688,0.27613953565663474
0.24948665297741274,0.27487157674739576
0.28334383532871243,0.23962893895301912
0.34582623509369675,0.17862967402008711
0.3596078823647094,0.06988944065750713
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.37378689344672333,0.07671613594444136
0.35697115384615385,0.1885051499363009
0.2845895444047869,0.24384472005361146
0.2488740187878008,0.2747835761795865
0.21397069284393228,0.27442953259663166
0.2160318362706083,0.27595159419613513
0.24964684730961859,0.27532639976203094
0.281827731092437,0.2390203842370861
0.34559855624624025,0.179535163707986
0.36483648364836485,0.07202089678559496
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3796277766659996,0.07893677956882458
0.3566993791307831,0.18927484617815693
0.28309209146213554,0.2431211140302986
0.2488425925925926,0.27488614102678743
0.22010521825678941,0.282169717674158
0.22081794944618005,0.28212392218948584
0.25186136071887033,0.27829532523033085
0.28618040206294076,0.24339362751078392
0.3459264455356248,0.18073289252346816
0.3662098629588877,0.07341937935910701
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3787651355949164,0.07982343444539335
0.36217948717948717,0.19315220867065946
0.2823046998212596,0.2430302119014716
0.24514469453376206,0.27094229363522937
0.2173170037026488,0.2785238145655426
0.2192657939669892,0.27993247619558237
0.24932666410157753,0.27577727636851695
0.28162190626645606,0.24018473323250314
0.349128431176117,0.18344521603715616
0.3664832416208104,0.07460947152824658
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.38075230092036816,0.08136006005720209
0.35858130447850917,0.19223424707714987
0.28389339513325607,0.2450136019065109
0.25,0.27642372650174984
0.21793044469783351,0.27917455398190477
0.22162162162162163,0.2829086142904224
0.2502247912652537,0.27681815074063126
0.28646600715638815,0.2449922587198816
0.3465237427369265,0.18310996962000758
0.36530959287786335,0.07550844307820775
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.38253825382538253,0.08291064764037771
0.35624123422159887,0.19201436280893414
0.2854881266490765,0.24703576380923095
0.2497750353515876,0.2765020934308765
0.2209219352076495,0.28290649721542055
0.22241231822070145,0.283734373699938
0.24993574916473915,0.27651702179544757
0.28621052631578947,0.24544539002527038
0.3490584935897436,0.18549125053434856
0.3689737947589518,0.07742068222545775
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.38095238095238093,0.08377614447200402
0.35591182364729457,0.19290987892709968
0.28512614799957775,0.2473936083344991
0.2518375241779497,0.2790404645061574
0.22585714285714287,0.28893406842065
0.22453935152121127,0.28638123777064145
0.25099499293875976,0.27778375000527444
0.2850678733031674,0.24513006079690453
0.3458608939667268,0.18482456417569995
0.3715114534360308,0.0791207804736214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3843537414965986,0.08578904633256669
0.35865317166048705,0.19551601807345417
0.2810353935552034,0.24453064095904645
0.2515479876160991,0.2791242022661552
0.22304832713754646,0.28533023710061833
0.2217453505007153,0.2828293379081611
0.25196040622187943,0.27895133078894613
0.281986531986532,0.24313303119879145
0.3438188739731517,0.18475932935447467
0.3707112133640092,0.08011957211948008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3826765353070614,0.08671810451513479
0.3551813990779715,0.1947706385018599
0.28527704485488126,0.248942889513194
0.25129065565307174,0.279151447479721
0.21921534936998854,0.28037453781265337
0.22314404234015162,0.2845278736146607
0.2507071226536385,0.27783974180229715
0.28214586846543,0.2439181862491373
0.34525957105632393,0.18656271385578127
0.3689582707895527,0.08090781799172675
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.38083808380838086,0.08764178026977555
0.3585964912280702,0.19783892853823393
0.2858501532283631,0.25019003003392004
0.25452196382428943,0.2827499244682756
0.223032904148784,0.2851203102911985
0.22529757636598308,0.28706931475435526
0.25106163942864496,0.27849381519643296
0.285157073582121,0.24717054559766574
0.3483055945458191,0.189245220120011
0.36944777911164467,0.0821865980604609
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3811762352470494,0.08910351556439179
0.3558183822792423,0.1975287007014942
0.28473322768092973,0.249979852751594
0.25284531815830313,0.28104675230784704
0.22443425952449156,0.2869470383927038
0.22865766024719747,0.291304517367403
0.24948480164863474,0.27682644579539983
0.28296296296296297,0.24590691051139196
0.34875801282051283,0.19052672930613576
0.372111633490047,0.08396128803537885
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3826147844353306,0.09087076257399349
0.3562261880890315,0.1990142483070524
0.28789323164918973,0.25355278567442086
0.25342997670204503,0.2819059742229898
0.2264448587408576,0.2895546655091602
0.22755351242637553,0.28976539543943497
0.2502904350070995,0.2778837289077155
0.28114745421827037,0.2449572451210961
0.3481874624474264,0.19124627845127412
0.37162297378427056,0.085033229788769
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.38969484742371185,0.09405151185903389
0.3536780918019643,0.19887498931871175
0.2881841323716589,0.2546304741060632
0.2522347454333463,0.2807247584057807
0.22839506172839505,0.29177323340615835
0.22597813578826237,0.28756157603582927
0.25416075345116756,0.28198707269883155
0.28403307888040713,0.24809952019408407
0.34932879182528553,0.19290456199574324
0.373037303730373,0.08654471225330965
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3877551020408163,0.09511587856338026
0.3560052088550536,0.20150969438630675
0.2860786397449522,0.25360667915590085
0.25340599455040874,0.2824236049137594
0.23039356506750933,0.29425908278011514
0.22808278240873814,0.29026613088131853
0.255264177754812,0.2834086592911412
0.28255789250053115,0.2474291990577307
0.3520336605890603,0.1954339431787079
0.37413741374137416,0.08799196695965017
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.38979489744872436,0.09719690652737306
0.3625438157235854,0.20659429506206864
0.2870064914334362,0.2552888558926218
0.25233402489626555,0.28176622568745346
0.2301484363741173,0.29392362408266204
0.23413440782846454,0.29775655829513675
0.25801033591731265,0.28648708755009145
0.2825555437440204,0.24803861123036058
0.3501602564102564,0.19542004117693415
0.3821764352870574,0.09110046990896893
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.382814844453336,0.09704729087458212
0.35880232325255357,0.20586323086820563
0.28696114954763174,0.25612764124519616
0.25502138136581576,0.2851441639347425
0.2300361010830325,0.2935364353122341
0.23481898168181162,0.2984789034396765
0.25958435523428425,0.2885911512451924
0.28413558601636385,0.250033523509279
0.35153275896613906,0.19721165692877216
0.3806141842552766,0.09194063295568196
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.38681604481344406,0.09970722027115025
0.35208020050125316,0.20341135771973576
0.2844056242011078,0.25473661857678404
0.2594706798131811,0.2902727480031826
0.22761409589832468,0.2903932432194065
0.23196544276457884,0.2948020491875686
0.2625755821433166,0.2923725529825005
0.2869445035083989,0.25311187293235093
0.34802203304957435,0.1962526390963222
0.37663766376637664,0.09217916614602038
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.38679339669834917,0.10138410864335841
0.3571571772253408,0.20779950318117957
0.2845710627400768,0.2557931236184649
0.25782162793716734,0.2884891174704384
0.2354642753832803,0.3004611761742772
0.2309245636809462,0.29317527873823035
0.26643509584459024,0.29715689242735266
0.2861391396707382,0.2529988394388894
0.3527644230769231,0.19994577158519605
0.3847769553910782,0.09539482655669808
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3827913956978489,0.10203651113329863
0.36182364729458916,0.21201773571029361
0.2866452991452991,0.25858989904425145
0.25552378476735116,0.28615626422685264
0.23434109648488355,0.2987732943383921
0.23314121037463978,0.29596408441334954
0.2604447872477182,0.2905246563547047
0.2903157223344318,0.2572898364044227
0.35354243912215655,0.20140190024670498
0.38273827382738274,0.09610456708592659
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3852385238523852,0.10443663012824095
0.35271123584243763,0.20817114483016383
0.2861571352218065,0.25909689965887905
0.2613961969262829,0.2931889558816186
0.2347397419167754,0.2992837182044562
0.2384937238493724,0.3024459280615727
0.26046213093709886,0.2905938943898752
0.2874760790984478,0.25535741828692765
0.3547967154015622,0.2031286783474962
0.38453845384538454,0.09777483452585778
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.38991697509252776,0.10750923378596881
0.3554530874097835,0.21132110666178178
0.28956372968349015,0.2631562325841621
0.25924479166666664,0.2913417041099804
0.23790146780991134,0.30327700724008044
0.2352771362586605,0.29839505587762005
0.2655809181841498,0.29627127914327667
0.28565346956151555,0.2543105317519905
0.3542313470205308,0.2038085403568358
0.3853,0.09918580121664997
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3901,0.10939940744108391
0.3554530874097835,0.21287913981438006
0.29103359726086026,0.2654875330473209
0.2599687255668491,0.29253468561868456
0.24011627906976743,0.3062249271214731
0.23899552604993504,0.30293864730637626
0.2648607009885736,0.2951457192272375
0.2907174792420694,0.2593923426259092
0.3540204531782635,0.20468251093768464
0.3873,0.10092029465025451
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3952185655696709,0.11273296260543242
0.35544643751878946,0.21445868346591895
0.28970256630516483,0.26527912610893
0.2625603549523685,0.29597879630457946
0.23806752037252618,0.30384763817821064
0.24047344110854504,0.3047145773428117
0.26520900321543406,0.2953399687714255
0.2902950889528071,0.25957902015805867
0.3569495941477102,0.20737145168551294
0.3864386438643864,0.10190819015496895
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.39371811543463037,0.11422920542736581
0.35642670944455584,0.21666273891736793
0.29161290322580646,0.26805525087472865
0.2609434208807004,0.2943235440417861
0.24334545454545456,0.310594505930564
0.2451985559566787,0.31051011566292164
0.2683648526952271,0.298891556671877
0.28950170357751276,0.2594224445864617
0.35951116898727836,0.20985354265435927
0.3890778155631126,0.10381967058335277
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.40116046418567425,0.1183821210278387
0.3527524315652261,0.2160488033617711
0.28997844827586206,0.26758744566101716
0.264813843733613,0.29902110406311205
0.24529403181088574,0.31294905748483437
