Uncorrected efficiency,Corrected efficiency
0.36220774243004983,0.3974875567637511
0.30876436781609196,0.39606962468947976
0.3076813045344014,0.3903978333163268
0.3647664490205927,0.39561428671835713
0.43369474562135113,0.35349913561278845
0.5171274038461539,0.2483312295083195
0.6432286457291458,0.10147487322395886
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6107442977190877,0.1110306303038621
0.5133239831697055,0.25973200918858264
0.42425514057910196,0.35664063864664375
0.3591873243036034,0.39408180869284143
0.30248598936628823,0.3878568501965504
0.3087056128293242,0.3918031457655059
0.3660007538635507,0.39717279121760474
0.4325281132861308,0.35351909290253897
0.5118678017025539,0.2471176536507593
0.6397559023609444,0.10254466119187002
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6086434573829532,0.11127987129349269
0.5159318637274549,0.2615397094438849
0.4247639034627492,0.35732502660458415
0.35458727319192435,0.38892211741371274
0.30814622913068507,0.3948783950126556
0.313815318539728,0.3980337551829302
0.36291640477686987,0.3940460196319587
0.43510893359741476,0.3566188372450463
0.5163778423319644,0.25064545702572405
0.64265706282513,0.10467296951227326
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6045418167266907,0.11123337154517052
0.5117210979763575,0.2599534827890405
0.42926112510495384,0.3614135486583586
0.35629392971246004,0.39089263702202737
0.305823148813803,0.3919314219755876
0.30876037789865446,0.39147570879001037
0.36137619286790557,0.3929020060309769
0.43619465329991647,0.3585137848681253
0.5161258012820513,0.2518978252005892
0.6315894768430529,0.10454065408170318
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6020612367420453,0.11155397196735013
0.5114205570026047,0.2604130503743914
0.43341023489932884,0.36526164425598623
0.35540782408591154,0.38979921569564857
0.3098490294751977,0.3969451807688798
0.3098067287043665,0.39307469082665064
0.3608558842039018,0.3927156143103239
0.4352228833907506,0.35872862968405445
0.5123685528292439,0.2514515553635461
0.6327898369510854,0.10644646375664586
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6043417366946778,0.112833613189683
0.5160773314634879,0.26346708565325494
0.4296956977964323,0.3625290862274079
0.35597339473011,0.3906534559499027
0.31421589765703606,0.40229172541124386
0.3119358074222668,0.3960331998499783
0.3629480060575467,0.3953196110913882
0.4344279439447814,0.3590939871655814
0.5158769908845037,0.25459124679445394
0.6290403282297609,0.10754398446964375
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5971388555422169,0.11241222793825206
0.5176352705410822,0.2650126835952909
0.42920121759210667,0.3625556688501512
0.3554363102082535,0.3901584520738407
0.3106223947103637,0.39744678204319017
0.3116492334145293,0.39577690236228413
0.361247947454844,0.393578129340428
0.43621700879765396,0.3616049417098201
0.5088632949424137,0.2525471585731922
0.6245498199279712,0.108521038292035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5956382553021209,0.1131274749475641
0.5107704638813746,0.26230300057709904
0.4309566313136617,0.36453062931303165
0.35541629364368843,0.3902176646329293
0.3124012070699813,0.39959803203738276
0.3151471643933956,0.39990257257248746
0.36495888678051863,0.3980077237678127
0.4358437205404839,0.3623325506672436
0.514420188263569,0.25675465770253825
0.6250875262578773,0.11038751542300608
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5953786135840752,0.1141521978268913
0.5118678017025539,0.2637378064322946
0.4316894018887723,0.3656900093204312
0.3624152488166816,0.39797333572643634
0.31237410071942445,0.3990871150689389
0.31304848223277226,0.39691980672988225
0.37081643002028397,0.4045762887347969
0.4367611674861387,0.364138831521677
0.5101672843834518,0.2560845718819048
0.6175852755826748,0.11083891404618128
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5978391356542617,0.11577944468163193
0.5166750125187781,0.2671591946958824
0.43122442555870316,0.36588135739498195
0.3614272924926461,0.39713816500509475
0.31761322789360175,0.4058410819486035
0.32054241200230815,0.4065748605979036
0.3709123298129533,0.404878522067455
0.4375916230366492,0.36587962452897893
0.5114205570026047,0.2581831646555699
0.6175705423253952,0.1126351575332822
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5902770831249374,0.11553167595794159
0.5105637328527085,0.26499643565724396
0.43521629567408654,0.3699053212200857
0.36492890995260663,0.4008869379074716
0.3157819018846209,0.40348799526796825
0.317762399077278,0.4026005932351875
0.3662420382165605,0.4001570375632866
0.43600754084625054,0.36560148827323735
0.5084643894620855,0.25816348158115143
0.612467480488293,0.11350925110351319
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5879939969984993,0.11637204762334691
0.5081113558982575,0.2647790927566736
0.43711318577572644,0.3722034579206461
0.3661286190110172,0.4023020429551278
0.3154333429311834,0.40292224784049396
0.31576673866090715,0.3999120183564471
0.3660497766432674,0.4001080830655459
0.4296940486169321,0.36133920992899965
0.507063420498948,0.25893097367819506
0.6090045022511256,0.11468111628021124
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6156462585034014,0.12327085405620554
0.5354567307692307,0.2802070230344945
0.4515349032800673,0.3852390268703171
0.37784599641852135,0.41518070529619155
0.3300273106223947,0.42154682859636877
0.3309767710287116,0.41904569565895894
0.3870720490546755,0.4238366324660303
0.4507396915328927,0.38011859240770884
0.5368273374085579,0.27570475539512046
0.6290774464678808,0.1203525491195341
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6124062031015508,0.12411793797947164
0.5370592948717948,0.2822925935514875
0.457199873962819,0.3908842101867982
0.37891373801916933,0.41682757703874507
0.3361659225118825,0.42924664755321207
0.3341505624459187,0.4229242408380612
0.3858640081799591,0.4227444051146076
0.4495904221802142,0.3802266447953576
0.5324180779637239,0.2750099849518177
0.6200860258077423,0.1205131133896764
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6052026013006503,0.1242119663618645
0.5383613782051282,0.28429157713457276
0.4564350199454126,0.39108699475953623
0.38240184166773245,0.4208783551959652
0.3365980123865764,0.4298214156136358
0.3386327503974563,0.428391952246419
0.3867007672634271,0.42419511404229704
0.45682773109243696,0.387439303409276
0.5378985361941047,0.27943317472972
0.618061806180618,0.1220090850150704
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6059635781468882,0.12599924540558824
0.5397556579210895,0.286409719511585
0.4567862387245647,0.39229064527675084
0.38164621676891614,0.42041258276126825
0.334389400921659,0.4269158477346625
0.33776365212366366,0.4271415522564721
0.3893793985924504,0.4274510698638055
0.451636669824229,0.3841125618421382
0.534823128569997,0.2794239418881082
0.6144843453035911,0.12319454995984551
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6015210647453217,0.12676847145343711
0.5370592948717948,0.2864165218174989
0.45368520660288086,0.39056810590497204
0.3829923273657289,0.42231523256744313
0.33453548759376805,0.4269271477054552
0.3370493702041407,0.42584809737593593
0.3826387113270263,0.4203308360523122
0.45255397577672457,0.3859662672775116
0.53346022841114,0.2803000790237752
0.6112056028014007,0.1244305928381268
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6020408163265306,0.12864551797799323
0.5311091073038774,0.28472582949314656
0.45886442641946695,0.3960219851223605
0.38087312764050696,0.42030358782151933
0.33713543170661275,0.4300918410858846
0.3418197598727036,0.4321959758203701
0.38349328214971207,0.42150787211402474
0.44980004209640073,0.3846792482618567
0.5331596874373873,0.2817320781490837
0.605481644493348,0.12515131597820142
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5959595959595959,0.12916720242849955
0.5275495892606692,0.2843497285016443
0.45361477572559367,0.3925174539194361
0.37600819357316606,0.4151468915265826
0.34384037015615965,0.4384829406871398
0.3451224815190607,0.43632368910737157
0.38820670248145306,0.42715281986159825
0.45442105263157895,0.3896975905623731
0.5313501602564102,0.28236186056950335
0.6032206441288258,0.1265720071839891
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5893357342937174,0.12960222349910075
0.5324649298597195,0.28860447539938283
0.4553995566346458,0.3951336639596553
0.38160092509315174,0.42138451214276
0.33878200491826993,0.4320176634340595
0.347472399767577,0.4390562320675122
0.38451711803781297,0.42335319490059964
0.45469851625802377,0.3909955676276945
0.5357787131689717,0.2863147261904642
0.5948784635390617,0.12669124433942552
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5819327731092437,0.12988934995224896
0.5274075558673214,0.2875107021851325
0.44764923402007395,0.3895023780990526
0.38068254990341277,0.42063134004309555
0.33714865256447407,0.4296649596086035
0.3446820893350793,0.4356614528439971
0.38490083173384515,0.42376370137088376
0.45265151515151514,0.39028294784223916
0.5295531957523543,0.284568127904357
0.5906772031609483,0.12765949092432
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5732146429285857,0.12989583297862978
0.5263579875726598,0.288638655025894
0.45013192612137204,0.3928011186732418
0.38138874548270524,0.4216945612870733
0.33913295635783675,0.432482357260628
0.34865454545454544,0.44049231432670133
0.3838668373879641,0.4229319949059252
0.44656408094435074,0.3860595275075064
0.52986570455001,0.2863155495371598
0.5849094366056239,0.12826313972379788
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5706570657065707,0.1313245793643223
0.5227067669172932,0.2883791370976661
0.4544013526365846,0.3977142806454182
0.38404860392967943,0.42489971120082337
0.33748732067816256,0.43005106264398346
0.34709056438675806,0.4382513349232619
0.39031266017426963,0.4307012914087584
0.4502424625764284,0.3902644732893273
0.5277722077401243,0.2867549909935918
0.578531412565026,0.12869891594466434
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5679135827165434,0.13275511975193297
0.5236042898666934,0.290673220412565
0.44986793449550977,0.39495889165724946
0.3872555368475586,0.4289354185392198
0.3374927452118398,0.4296910101752782
0.3471714661599181,0.4380292162409249
0.3923254620123203,0.43303826381669197
0.4507936507936508,0.39175895242278597
0.535957532051282,0.29279394845408746
0.5797739321796539,0.13081710361641283
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5700710213063919,0.13539149696972258
0.5269701223180269,0.2944044157337088
0.45365956996080925,0.3995462034744462
0.38730199948065436,0.4291107228540332
0.344286129688863,0.43801474878132224
0.3483343074225599,0.4392352187808096
0.3960319505282144,0.4369732182267458
0.4527363184079602,0.39445863606284937
0.5301421990787102,0.29118717230976277
0.5777466479887933,0.13219759526126876
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5706853426713356,0.13773294573656722
0.5249549007817198,0.29518480987571893
0.4573610521849809,0.40410990222500726
0.38579604578564,0.4277003295099183
0.34685274022386975,0.4412492553783448
0.3497076023391813,0.44097818951354534
0.3940759819703799,0.43505411590214044
0.455470737913486,0.3978482787434809
0.5248447204968945,0.2898270720664465
0.5754575457545754,0.13350623976019937
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5706282513005202,0.13997445080637796
0.5246919763598117,0.2969914966785241
0.4567481402763018,0.40490397734474803
0.3871514203805056,0.42974311343665
0.35108395169503853,0.4463357909956941
0.35358551190302323,0.4461003479671173
0.3910123966942149,0.4316759985947026
0.455704270235819,0.3990493473525056
0.528651572831096,0.29348460960558953
0.5753575357535754,0.13531616838248262
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5665832916458229,0.14127979508842753
0.5229844767150726,0.2980208311641222
0.45631584548260085,0.40588750985078315
0.3902788636955955,0.43354625590943724
0.35128429655575016,0.446246743680542
0.34756543354291564,0.43825115323958147
0.3970265029088558,0.4382863604961436
0.45412990326352715,0.3986534789977805
0.5255408653846154,0.29329775630874527
0.5690138027605521,0.13563741777339028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5630689206762028,0.14274345448994588
0.5216302823953535,0.29928595299818117
0.45598722724853646,0.4069921420973369
0.3946614583333333,0.43889119219374095
0.3495614035087719,0.44368845598325474
0.3551223801846695,0.4476086595088531
0.396092132505176,0.43727385237818844
0.45839974497927954,0.4033824309719632
0.527850130234422,0.2961265945732974
0.5731719515854756,0.13845461940500856
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5682704811443433,0.14647962719431204
0.5196992481203008,0.3002518446523662
0.45206646783127397,0.40490719447186196
0.3913723445849081,0.435628979924441
0.34756543354291564,0.4408906152964506
0.3518816810660419,0.44318796771725544
0.4002324680356451,0.44240421992869733
0.46098235169041035,0.40662952242855643
0.5259889834752128,0.2966097440385278
0.5715571557155715,0.13988420991091516
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5667833916958479,0.1485620733224587
0.5218524458700882,0.3036217270730342
0.45369184805804524,0.4078111592147404
0.39556714471968707,0.44050522330952496
0.3513750731421884,0.44582230929450817
0.3548387096774194,0.4466968233186261
0.40476190476190477,0.44749565570604644
0.4612851832182687,0.4078596732305481
0.532051282051282,0.30156500245898965
0.5711142228445689,0.1415920092640359
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5654827413706853,0.15073454284511337
0.5308617234468938,0.31106894594105117
0.45534188034188033,0.41077530738971285
0.39040648281270424,0.4354116433393925
0.3489628980426526,0.4429711288633471
0.35164030462800233,0.4427008306387393
0.4059546925566343,0.4488121374791451
0.4646539810779207,0.41179563343966735
0.5297123960316665,0.3017603301315427
0.5711571157115711,0.14341603935921787
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5674567456745675,0.1538352646281514
0.5277137416056931,0.31145810671520674
0.4540887226082309,0.411148162028733
0.3954616998950682,0.4414256447526508
0.35209825997952915,0.4470432921008752
0.36085043988269794,0.45388427158548633
0.40732591250323585,0.45027133872017744
0.46332128428662556,0.41155607577456754
0.5277388343681153,0.3021417259077914
0.5722572257225722,0.14550522838932592
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5615684705411623,0.15483756759220854
0.5227546110665597,0.31078386103812516
0.4554106073567151,0.41387828455537157
0.4042832742083826,0.4517674124823452
0.3565777907998828,0.45217938436357347
0.3648628831206922,0.45910807007098575
0.40967908902691513,0.4529188168844104
0.46402724563644104,0.4131124882409384
0.527190786179269,0.3033215030925597
0.5655,0.14557376223206736
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.56,0.1570460604127326
0.5271651964715317,0.3157166938194655
0.4570939439332335,0.4169715960213805
0.397737735104564,0.44574286248683703
0.35778070560679254,0.45341017661651534
0.3606100601261182,0.4533683281885832
0.4057689820204372,0.4487988954027357
0.4623163721524377,0.4125012610854352
0.5317826348506116,0.30745852110265626
0.5634,0.1468073689799984
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5637691307392217,0.16081067508079402
0.5300130273574506,0.3197834724700438
0.4549554386341673,0.41660031776261547
0.4002375296912114,0.44896338829485
0.3594847775175644,0.455513572904424
0.3700117370892019,0.46490171595090196
0.410767438850783,0.4545000516454638
0.4645786726323639,0.41542169060891515
0.5339212345926445,0.3101839120102226
0.5611561156115612,0.1479831405174769
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.560668200460138,0.16266633547265888
0.5321836775616603,0.32350093338210656
0.4591397849462366,0.4220486435232638
0.3973833751817101,0.446397296728699
0.3609286027157249,0.4575400984550748
0.36431718061674007,0.45751107400557434
0.4065493140046596,0.44994637386467723
0.46678023850085176,0.4182817201423494
0.537413603125313,0.3136985946895061
0.5662132426485297,0.1510856440031774
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5627250900360145,0.16605970842433732
0.5267221498044721,0.3225993075779942
0.45872844827586207,0.42330723009251203
0.39835237842147225,0.4477556463566218
0.36477987421383645,0.462192901519065
0.3645710928319624,0.4575431994355205
0.4092323651452282,0.45331241247628057
0.46867675261027064,0.42086112204799714
0.5336938019425252,0.3129895155355831
0.5581674502350705,0.1506745556192166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5624124824964993,0.16880752600494253
0.5293822703569996,0.32669298750624554
0.4590058102001291,0.42522126863640985
0.40604607803968573,0.4570498242173678
0.3681744986092812,0.46628794962909814
0.3735876742479824,0.4687933431466254
0.4107212223229315,0.4550909026296633
0.4676749387581212,0.42082452017182576
0.5349559294871795,0.315181746005139
0.5672268907563025,0.15487553902074772
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5678567856785679,0.1733531968766748
0.5323373107389953,0.3310274371499655
0.455993113836884,0.4240963368979504
0.40590504056390475,0.4580374772046036
0.3677891654465593,0.4655518771423163
0.37314964092041625,0.46804939747841146
0.41325207468879666,0.4579454931668769
0.46732757701737554,0.4213591681674927
0.5341284955397414,0.316130150936599
0.5723572357235723,0.15803859615196672
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5712856428214107,0.17737187004441848
0.5346971520256719,0.33504805069472854
0.45067385444743935,0.420813070595239
0.409115209836942,0.46214472140767504
0.3698710433763189,0.46843511096529333
0.37505496116077974,0.4702706204628133
0.4148839621418385,0.45983125801688646
0.46613333333333334,0.4211124253528776
0.5344499047236987,0.3177430624717573
0.5705,0.15927295782425763
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5684273709483794,0.17948254930874066
0.5359149277688604,0.3383998203664336
0.4492534083531703,0.42116145572673697
0.41286612277651463,0.46769341412728854
0.3717254500219523,0.4704478633757402
0.3725633885387659,0.46742461840298266
0.4176821363754213,0.46294306382166894
0.47224594363791633,0.42746042411099944
0.534844079013336,0.31938691868928876
0.5794158831766353,0.16352678021818542
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5695139027805561,0.18286903489483144
0.5327309236947791,0.3389905583179877
0.45375785141867014,0.42709088131724454
0.4079335298847494,0.46267386775063996
0.370035046728972,0.46845206156100244
0.3750733137829912,0.47006091650295473
0.41610564474365613,0.4613380554626578
0.46648134288463594,0.4230433303691305
0.5399117529081428,0.3238215195780015
0.5727145429085817,0.1633698359991246
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5719143828765754,0.18673419061183433
0.5356712218649518,0.3435036530526706
0.45433839479392624,0.42935987069945886
0.4127026664880075,0.46824090810765273
0.37383177570093457,0.47334212422726246
0.3717760844079719,0.4657672971285941
0.4152410575427683,0.4603405699868491
0.47021641311334905,0.4272230399292287
0.5359326450836925,0.3228186436770276
0.5759151830366073,0.16601676075460703
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5723,0.18999308893676825
0.5345956289656562,0.3454754825036856
0.4531692441733827,0.4285853150913386
0.4121983914209115,0.4681130850860088
0.3757840991976659,0.4756674238726188
0.37963913745049144,0.4754015892432563
0.41966022565166644,0.4653710803280255
0.4664738646101114,0.42459449284251705
0.5376980148385803,0.32525583738181474
0.577073121936581,0.1680777353953255
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8431902331632143,0.028495181979241026
0.5737721316394918,0.19365781598663556
0.5320474181233675,0.34650084030655265
0.4512342292923752,0.4267005674081363
0.41466362293541026,0.47156615957278475
0.37583892617449666,0.47549207974657387
0.3776213521044141,0.4726952145104687
0.4186739186739187,0.46473594224016906
0.4728889841405915,0.43120170473801483
0.5383612476180925,0.32701826555544816
0.5749149829965993,0.16915966706997884
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8290829082908291,0.03228349029796555
0.5779311724689876,0.19829411522311294
0.530718954248366,0.34832234695777337
0.4589622121846425,0.43485231671716207
0.41391351060972337,0.47123096274571524
0.37718786464410736,0.477031846199479
0.3782079483795278,0.47330249956679105
0.4178233233882475,0.4635366718467758
0.4727194768999893,0.43180085683973524
0.5314881668672282,0.3241732614984796
0.5681136227245449,0.1688386897646139
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8209,0.03627790960096878
0.5787157431486297,0.20183209727198817
0.5276685817961899,0.34901110849276734
0.4541528239202658,0.4306517528068412
0.41025984462898474,0.46807521612320746
0.37623906705539356,0.4756096117184804
0.3828136436832089,0.47892234985905024
0.4146119906566312,0.45996988476465106
0.4725675096442349,0.4324018562184728
0.5361186253882376,0.32832524219850306
0.572071621486446,0.17169686969773862
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8169633926785357,0.04048130181593476
0.5755575557555755,0.2040115265012901
0.5286592122494208,0.35238026106996306
0.4531806049822064,0.4299885662635364
