Optical efficiency,Field efficiency,DNI corrected efficiency
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5286528652865287,0.09293420428119534,22.805566381687342
0.5482741370685342,0.23341474260378736,132.55331753673508
0.4993526111350885,0.290757124588635,203.73127934831072
0.4651932239280042,0.2722498122909857,207.05921832714137
0.4016516516516517,0.22921994181659786,179.9040249541168
0.4091112770724421,0.2357280417228793,184.94529020479615
0.4590443686006826,0.2761128155880446,209.7309237638597
0.4968950749464668,0.2937718763994626,205.21904080336924
0.5432345876701361,0.22898847256884872,129.1949635553496
0.5250575172551766,0.08865716529437287,20.78368961189847
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5284,0.09436914938093756,23.705939879348
0.5542988689820839,0.23738777822041443,135.6742580962127
0.496972972972973,0.29003056414069744,203.97261913853518
0.46587143803843606,0.2738182751823083,208.83830327269018
0.4037854889589905,0.2311523043728779,181.87724243466437
0.4074129427589299,0.23581418281364216,185.4834837116463
0.4579660570977503,0.27621250547539694,210.41721750832457
0.4965702036441586,0.2951335805691683,206.97954910085792
0.5435892303072766,0.2310611019861401,131.28910235006504
0.5262526252625263,0.0904959316555397,21.81517391528264
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5264526452645264,0.09551276941864591,24.56894655599919
0.556334501752629,0.2399629054944214,138.04028450715302
0.4950975110440685,0.29120571711816795,205.56665547335436
0.4648354564755839,0.2738686683356453,209.47241206552252
0.40048178259560374,0.23019469721067093,181.5847356123932
0.409260642270351,0.23799026004075652,187.67558019650906
0.46072746441750134,0.27879297424326654,213.00499108948466
0.49565776777098747,0.29630537387262657,208.619174715633
0.5465919327394655,0.23408715364060728,133.948904589329
0.5332533253325332,0.09323696523499392,23.099996924804433
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5356535653565356,0.09868031132794536,25.999493918622374
0.550115149694603,0.2390091187160434,138.4015075594109
0.4950452391210685,0.29361433659223096,208.054425515442
0.4672500662954124,0.2768255050719481,212.34512797390454
0.4084613068352906,0.2357090765894011,186.4127488534345
0.4112818982241456,0.24022761623558103,189.93016419951002
0.4561126464008422,0.2772604034193743,212.45792370839865
0.4922763355503111,0.29579818095744437,209.08334331567517
0.5448538245895074,0.2354134733300578,135.65648857000247
0.537,0.09578626619536694,24.377687434107663
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.543508701740348,0.10187636427722153,27.49820394537024
0.5530849358974359,0.24174258547272376,140.92312124500987
0.5044133476856836,0.30059078411019274,213.81733079636834
0.4759500398618124,0.2829637969007558,217.6871039621613
0.4188497440529961,0.2428466970653324,192.5561271829381
0.4167039522744221,0.244657970879482,193.93723216552115
0.4658761528326746,0.2840830069229649,218.33015412985475
0.5013422098142382,0.3024847857738806,214.65399130337414
0.5633506805444356,0.24523401373853682,142.3061767711062
0.5416541654165417,0.09846551915517433,25.72817762478021
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5484548454845485,0.10458241040307266,28.923442762977363
0.5649084175758182,0.24907493006405257,146.18275761702475
0.5000539083557951,0.2991842865720677,213.6449070182841
0.47129949508370983,0.281791106831698,217.42406480480759
0.41720656923308724,0.24269757788541765,192.94172380770365
0.4148302561048243,0.24521741912825418,194.8909039037069
0.46592105263157896,0.2856080513430552,220.15457951589494
0.5022532188841202,0.30466024210402015,217.05205936565926
0.5577904533173221,0.2447071674029029,142.99075748587154
0.5374,0.09938323160206419,26.646690304595833
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5482,0.10619672640493337,30.0957048000527
0.5594153568925818,0.2489880664685493,147.13372768039596
0.4991906765943671,0.3004898312917796,215.42069783815643
0.474529052799151,0.2855370423788307,220.9699076081495
0.40969295605057193,0.23970881935044325,191.0685556825154
0.4140857653365098,0.24585173905086982,195.9110062610849
0.4689891792029559,0.2876393472437635,222.38168407539112
0.4934479054779807,0.30069667069035433,215.0748544149577
0.5531872310617432,0.2446943665551402,143.97476438018575
0.54005400540054,0.10160069998275224,27.938440918513663
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5415541554155415,0.10668995202518225,30.98412662376606
0.5591710052062475,0.2504897578654575,149.04522760109788
0.4987077320697825,0.30258210553136705,217.7812775922449
0.46665782845021875,0.2821286205882103,218.98734228161968
0.4143222506393862,0.2436143819768878,194.69767223610745
0.41332143919119835,0.24677835383273228,197.1714596877271
0.4653556816682064,0.286840203107798,222.42727553779588
0.5009152578873695,0.3064920886872635,220.08599897068495
0.5516965268741868,0.24597842841246584,145.7276720016457
0.533,0.10177157347677351,28.686538678348782
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5295118047218887,0.10603068908136297,31.555115288885382
0.5515376139437043,0.24949922265454777,149.49094555989282
0.49687701916864097,0.3028799369213162,218.8676913679156
0.46813012430573925,0.2851520677086429,222.0033010449193
0.41575229219900794,0.24558857081228666,196.80039751727406
0.4085829235583371,0.24505164196363372,196.31409152754796
0.46130520764667104,0.2861389422492314,222.54887494497393
0.5015079707022835,0.3086123106578496,222.48300996278303
0.5573344006403842,0.2499766037329005,149.11012360033365
0.5303,0.10327863363404266,29.82501439952483
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5375,0.10952988842042467,33.40214253812021
0.546875,0.2497567736079462,150.69547370595615
0.5016672044745617,0.30795898700536906,223.43465879100435
0.46468795547899827,0.28377962910004756,221.60728937865565
0.41271275794547374,0.24453902986245998,196.48644134021427
0.40966010733452596,0.24677475568014953,198.2239837790057
0.4622703845645566,0.28710878571217996,223.9740645029136
0.49624060150375937,0.30824077860995375,223.09078259737745
0.5532745844181854,0.2503601898231704,150.3539254641911
0.5299,0.1047009706760581,30.960906009053332
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5355535553555355,0.11087723588045857,34.64581107045965
0.5515133293245139,0.25409668526484225,154.39576108075866
0.4991373733017037,0.30758008949018534,224.06474789656585
0.4646918804549061,0.28572680482213986,223.81111701937505
0.4136370493287072,0.24556216621772461,197.84191177526793
0.4120715350223547,0.24951503771066755,200.96382181258227
0.46275752773375595,0.2887367815647782,225.92166729425978
0.4972595378828587,0.3113330236912789,226.21495329424403
0.5547320981472208,0.2527642826483021,152.82162832452232
0.5348,0.10759344707193984,32.56253230914671
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5276,0.11114154497874493,35.57934385294716
0.5513822115384616,0.2563425163096007,156.86400835441998
0.4995683142672135,0.309608670930821,226.46222103964348
0.4618032569839799,0.28548256916330406,224.3081794056983
0.4125810831196259,0.24612149509498524,198.83094243942702
0.4108365584995534,0.25034237273319765,202.17368979898518
0.463337296868807,0.2904465245732112,227.94366840675025
0.497472846542639,0.3132784365878863,228.5215165913443
0.5517275913870806,0.25375536075625355,154.44749449789612
0.526,0.10782960446438528,33.38251981022171
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5288528852885288,0.11364186683734596,37.26525347314568
0.5564015227409337,0.2609786873149343,160.83612950862127
0.4952947539210384,0.30836984490816843,226.48013750703305
0.4644562334217507,0.28798697302862547,226.97566325934716
0.41293833131801694,0.2470712500772172,200.1421964042902
0.41330555142134245,0.25316799635341647,205.00808949643107
0.45887160558924334,0.28978481692749325,228.10928897643444
0.49537833190025793,0.3140396652530472,229.9729408152938
0.5457640696975766,0.25311028899982635,155.07721068437465
0.5389,0.11200314246169327,35.45213918054045
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5369,0.11736528030318498,39.415442957095934
0.5556000801442597,0.2626467664777683,163.01704945070693
0.5090041223692775,0.31741963954561064,234.08545216575058
0.46677299308878256,0.29042635008425516,229.60884591097803
0.4253968253968254,0.25584467608128103,207.81582488486322
0.4176724780211593,0.2568145814574405,208.52397341383104
0.4635046113306983,0.29431114007453946,232.36988810954395
0.509298075889498,0.32508258499651155,238.9879754524343
0.5608608608608608,0.26240353160953883,161.82872074324743
0.5454090818163633,0.11519620729548607,37.26208637563198
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5262052410482096,0.11734319873346319,40.350563064233704
0.558295739348371,0.26644796963509143,166.5556164353948
0.5031008595365031,0.31485314664465547,233.15061667273665
0.4720703906145847,0.29440525092687314,233.4794450821003
0.4266041162227603,0.25780485285870713,209.98206413244907
0.415474060822898,0.2563271437058925,208.69240423750097
0.46337600633496107,0.29506255447168594,233.66425053707977
0.5031744323684494,0.3227353747132847,238.1841435394538
0.5559671605927112,0.2630042191277582,163.25663566848795
0.5399,0.11598577293366323,38.321229587276264
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5304530453045304,0.12043437956490796,42.39348884682093
0.5617549834719022,0.270760782678153,170.45869519547745
0.5052907167012108,0.31809011273862536,236.5215844404129
0.4645858343337335,0.2916626604672635,232.02669693587148
0.42276299879081014,0.2569842622739947,209.88866132482028
0.42149992545102133,0.26147561458497626,213.46172243851245
0.4659346474401376,0.2978031262135906,236.54354902347214
0.5114003011400301,0.3303252285341778,244.72883129396823
0.5556000400360325,0.26497491269372186,165.5422477041176
0.539,0.11757892270794217,39.66087697784605
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5436,0.12568184362516302,45.275136318013764
0.5642771325590709,0.2749286309625005,174.3162231921784
0.5120514778056495,0.32437322579415995,242.19245186288302
0.46442397543719127,0.2930402444468138,233.8520230090377
0.4312065315996371,0.2635847663396912,215.87180640575824
0.4244368193346263,0.26452515684390415,216.5374698993946
0.472233267064281,0.3031567166597982,241.51874056628475
0.5134379703289615,0.33328736419217736,247.8745479155206
0.5613051746571914,0.2698740658841395,169.68142704106657
0.5476,0.12159154414606341,41.853341628978484
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5401540154015402,0.12764437059553177,47.04349555991307
0.5600160176193814,0.27588437026328916,176.16705430351558
0.506591131931583,0.3241254973279399,243.01075442511933
0.472025637601816,0.2995002529489345,239.75613485889141
0.4310474755086662,0.26595418458369197,218.4121734253013
0.4249515576091817,0.26713553116691097,219.26784210756816
0.4709480122324159,0.30309808996027876,242.19556744330157
0.5171410090556274,0.33667800321865216,251.35614669213282
0.5666232856141756,0.27465265485712403,173.77948123633502
0.5447,0.1225308648787294,43.01950041515468
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5373,0.12911430245804884,48.66837469803072
0.5565905448717948,0.27677527463252055,177.99078200669481
0.5035360678925035,0.32491965147641055,244.61636043088643
0.4612610205717339,0.2944149338657863,236.42435846314467
0.4288949275362319,0.26587849854283085,218.95166863466048
0.4229625223081499,0.267760162857098,220.37680438774362
0.4732854864433812,0.30617949744943107,245.38922575609155
0.5116605484776506,0.334908764460761,250.98881768901705
0.5632448673009515,0.27488799036172235,175.01846463634038
0.5427542754275427,0.12405565216328097,44.40501217321606
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5426,0.1331065855056581,51.29833591796645
0.5646776131357629,0.2836809817332758,183.72304137604763
0.507806529097063,0.32873006799009635,248.5109825138796
0.4626945786366076,0.2955723992164995,238.09844407855292
0.42753732468707584,0.26692154606223883,220.41633022866552
0.4272740806907846,0.27163766576664466,224.17410932594697
0.47238855622089154,0.3066434737508747,246.4938224029543
0.5121212121212121,0.3365280006861285,253.15879147771213
0.5575575575575575,0.27453620400039175,175.87836978833732
0.5509,0.12771512985178188,46.58639461860778
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5418083616723345,0.13547516307427532,53.36360269812482
0.5674213584452014,0.28830177773317145,188.03223194338383
0.5107314936487078,0.33205277733196203,252.06250824011778
0.46354587032553135,0.29707208345072805,240.05710651891678
0.4336202990484821,0.27171445470932853,224.99221327536654
0.4340438217320018,0.2769690254470172,229.19262271580644
0.4653082967106139,0.303481010431534,244.67681096117937
0.5178571428571429,0.34174020241667225,258.0489850361686
0.5665064102564102,0.2812489391918807,181.28387223198945
0.5407,0.12748697987431076,47.368859037550855
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5518551855185518,0.14073110734205752,56.637297312679
0.5718862635162195,0.29295056855547674,192.4054039030542
0.5055957867017775,0.33067339065182544,252.05347786114206
0.4702067288204297,0.3021738730382343,244.94510196745915
0.4297583081570997,0.27045355178389857,224.56446451145794
0.4296560964716391,0.27596334768405106,228.97747332144706
0.46980402612984934,0.30752424912004306,248.67104388010821
0.5180370490737731,0.34358779577276477,260.4161507968514
0.5631136044880786,0.28206032620319577,182.90940812589707
0.5392078415683137,0.12907514799522982,48.83064450382583
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5515103020604121,0.14318395520978344,58.85380715063881
0.5781563126252505,0.2985675859075935,197.46402405742575
0.5036351619299405,0.3310428725680825,253.3765174161551
0.46724300959070647,0.30205332453047506,245.6139519184989
0.4310970081595648,0.27312521821103825,227.40616484371304
0.42814594192107225,0.27621371510625925,229.80317532377546
0.47205548886221155,0.31024326001361285,251.61000998818835
0.5147377546597313,0.3431892498713602,261.0822434122268
0.5647471206810215,0.2857465485263792,186.41064064625192
0.5382538253825383,0.13107822566909574,50.468339969605914
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5492549254925493,0.14542645712951868,61.02792592417124
0.5655048076923077,0.2954421764833002,196.7537027759557
0.5016048699501937,0.3304310588002902,253.9493502008997
0.4663507109004739,0.30254135921231,246.77977436189863
0.43006042296072505,0.274292215537143,229.0044992958406
0.43625260649389336,0.2830635876438171,236.13551683562332
0.4724776755964281,0.3125673584294802,254.2398555583956
0.5140623303290259,0.344183147489711,262.8062525936625
0.5576152304609219,0.2843480753345476,186.59725591367769
0.5526105221044209,0.13641942050641598,53.43464180468481
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5587558755875588,0.1507218040666423,64.55062310253805
0.5741037452433406,0.30273936164556886,203.00438278802
0.5025403136735145,0.3342736469291702,257.9568568593424
0.4640487474610697,0.303407796370689,248.25853591554107
0.44152311876699907,0.2831948118556387,237.0846748581672
0.4380484902573256,0.2858471641534614,239.09715417808965
0.4768716577540107,0.3158608862313705,257.67048543447606
0.5202047707221436,0.34982416761881796,268.0938916341386
0.5686254880368405,0.29205829633193475,192.77873374002317
0.5519,0.13789439418383612,54.925625019712655
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5833583358335833,0.16072902515298076,70.22465004549694
0.5987939698492463,0.31778461649414724,214.55316017492405
0.520593445527015,0.34831933636997264,269.89506255156385
0.4760548093881427,0.3126474422715722,256.6147789860514
0.44889960807959,0.29005704241765956,243.4929443476678
0.44154488517745305,0.28888972780793637,242.2881343054832
0.48967828418230563,0.3251457240283752,266.01719057940034
0.531928828730488,0.35903830619500027,276.1577089238628
0.5819565435065586,0.301087069607504,199.88744340367782
0.5644128825765153,0.1428025150849652,57.819379849828444
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5926,0.16571904336807797,73.83604364662162
0.5936835712116612,0.3165289302733782,215.15868804115203
0.5153940202289652,0.345781008995531,268.3651293785783
0.48028380406603904,0.3157471612126806,259.43369591064356
0.44813528612411296,0.2906656322873033,244.20817311376877
0.44097067143069824,0.290899027529345,244.16131540215244
0.48760552056813616,0.32577221521870325,266.75125920861893
0.5261717038983793,0.35605020766602136,274.16581426858687
0.5809228305474927,0.30298881278962636,201.5902753466316
0.5539107821564313,0.14202723719428373,58.02995388078102
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5920184036807361,0.16911105668784296,76.33089819078556
0.5994494851666836,0.32226612063745824,219.80200334751262
0.5178094390026714,0.3495513085563195,271.0826073825581
0.4815371991247265,0.3178563806623632,260.9185172402801
0.45449056603773585,0.29677391556259963,249.08520344008087
0.4397554428869669,0.29115121923991555,244.1044015947841
0.48788000535690373,0.3280575359959127,268.2967898544675
0.5318659658344284,0.361605933209201,278.0665380186432
0.5844012815378454,0.30654509642021505,203.68854877664262
0.5554,0.14422915102241737,59.0508972655149
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5887588758875888,0.1719128175301434,78.11658452691782
0.5911891558841651,0.3197290791946992,218.0929195054744
0.5187986651835372,0.35332902978029335,273.8159536953938
0.4766329598250888,0.31693365701131043,259.92408226584007
0.45079747216370747,0.297351005897012,249.32251240382283
0.4464818127608825,0.29712888717888125,248.84965273018486
0.48852503019728893,0.329673705171428,269.2992524516971
0.5274280083214716,0.3602014972683141,276.6194470810771
0.5852779168753129,0.3089293990387466,205.0096776272464
0.5589558955895589,0.147650184430792,60.57382675875414
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5846,0.1737527288184949,79.48528514674553
0.5829192546583851,0.3161390964349222,215.6811866722552
0.5122032764961552,0.35159942457999227,272.2941192123955
0.47876712328767124,0.31972832771128945,261.9871408595989
0.45349361382419234,0.30101784879144433,252.1551721992703
0.4524981357196122,0.3022578092240183,252.88154236213097
0.4841312533620226,0.32858244864648567,268.0972970229853
0.5304290718038529,0.36479467447490227,279.7834216159616
0.5804868276069318,0.3087018596252521,204.60206096652203
0.555955595559556,0.14867411958297239,61.11499143057085
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5904180836167233,0.17831003930391173,82.12182499813507
0.5808625336927223,0.31759446550792975,216.72642796172295
0.5117370892018779,0.3530544915319539,273.2521198459498
0.47315666620897984,0.31737276912270956,259.8394544007827
0.4539187771616964,0.3040630400644775,254.4696384996968
0.4447756744671337,0.2988063223316156,249.7402949506812
0.48250336473755046,0.32904864465121647,268.17406410330216
0.5252935367058049,0.3629048294524419,277.9804289022367
0.5797712221553282,0.31014821759167605,205.30882697380866
0.5717571757175718,0.15513412407004418,63.89460758802096
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5852,0.17970786645743958,83.32582007447456
0.5774370661970372,0.31916676296347923,217.86619840593542
0.5132584269662921,0.3551265116311567,274.6987246710544
0.473980502540162,0.3202603380562139,261.99343116750026
0.44994762831063895,0.3033772417736914,253.66741763844604
0.451275928965826,0.3044311964875906,254.1900556632825
0.48094276094276095,0.32981323083685476,268.4999499212958
0.5267621145374449,0.3641832842485741,278.6124988370096
0.585392918389993,0.3138591890101817,207.51616481527114
0.5667566756675667,0.15563817561702606,64.2244120735354
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7664766476647665,0.02515167702067645,0.2576811753383399
0.5759,0.18072118708682153,84.36224084636655
0.5871208199606585,0.32813284121912295,224.06892405628594
0.519873532068654,0.36109297064620277,279.166585063709
0.477751756440281,0.3244516419549043,265.2183871978157
0.44991028708133973,0.3056454240595382,255.34130314075932
0.44854368932038835,0.30406010389075105,253.63563290208597
0.47865894708496026,0.3299756333575642,268.34151898245796
0.5259847732538895,0.36542852324989866,279.22399068345555
0.5815581253804017,0.3124672619554335,206.3530184573886
0.5635127025405081,0.15649425195217745,64.69814982104185
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
