Uncorrected efficiency,Corrected efficiency
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6263131565782891,0.11238560965234305
0.5254882323485228,0.26478934526520864
0.4387272918198047,0.3682911024867298
0.3583482485297878,0.39329436960258474
0.31291438454886134,0.4011793914827991
0.3120891683338097,0.3960195498893784
0.3686323713927227,0.399120476455217
0.4434719183078045,0.35952568617715924
0.5307430402563589,0.2522381062191638
0.6622662266226622,0.10125508702955881
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6169701821092656,0.11111610307043532
0.5210774006208071,0.2628645105779274
0.4355042016806723,0.3657096636749839
0.36302070023000255,0.3983929739944657
0.3118171362852214,0.3999218975520373
0.3146823125357756,0.3990891116111316
0.3669218220604844,0.39749239778009515
0.43931178310740354,0.35710685535319536
0.5302483974358975,0.25330208836816553
0.6566656665666567,0.10197532788660012
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.623911955977989,0.11285614793451369
0.5200320512820513,0.2626991804754813
0.4359055118110236,0.3662172684224751
0.3614411651973936,0.39664631325737276
0.3129310344827586,0.4014144451250288
0.31140037190673725,0.39511672855864416
0.37004018081366147,0.4013340113456105
0.4434945788156797,0.36148685646557743
0.5236378205128205,0.2514576153146415
0.6474294858971794,0.1021375920352489
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6156462585034014,0.11192178523996188
0.5206371468643558,0.2634323286013005
0.4347461183382291,0.3654596455370157
0.3672374137490417,0.40291395168382294
0.30895243569478376,0.3961483268040777
0.3082760595647194,0.39125796513596206
0.3673828370398291,0.3986725854858484
0.44366930445647645,0.36262514560850223
0.5215823735603405,0.25180761890298464
0.6492597038815526,0.10406799861379772
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6114445778311325,0.1117920074532918
0.518937875751503,0.26306353762087387
0.43819517313746065,0.36862384167508483
0.36404293381037567,0.39929337387807845
0.3098733448474381,0.3970916321635906
0.3122405153901217,0.3960363230173224
0.3632935260842238,0.3944554889977002
0.444073803815282,0.363966518127431
0.5244916357808274,0.25458382405173446
0.6435574229691877,0.10481961595150277
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6076430572228891,0.11180398788107987
0.5190342616710079,0.26366855801292466
0.4375524769101595,0.36839439715322675
0.36408945686900956,0.3994451660243027
0.31574406901509705,0.4046456994162625
0.31520183223590037,0.3996427958996768
0.3670266197890507,0.3990453660974793
0.44047619047619047,0.36203283327118807
0.5231370192307693,0.2553196858184897
0.6391917575272582,0.10579898314572116
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6088653191915149,0.11281467831499511
0.5206371468643558,0.265106096531971
0.4352978187919463,0.3668524280925717
0.3603937611863973,0.3952676219590048
0.3143062544931704,0.4026552970583625
0.31410164638511096,0.39852397027433994
0.36538703587161736,0.3976468183965366
0.439607474684205,0.362342590453239
0.5174762143214823,0.2539582069123226
0.6326898069420827,0.10642963693657684
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6027410964385754,0.11253476567916572
0.5215866973855554,0.2662797195257179
0.4333683105981112,0.3656276254259328
0.36415963161934,0.3996372220946363
0.31090987494609745,0.3980590128382985
0.31451497349190427,0.3993077049474977
0.3698889449772842,0.40287961756219015
0.4397615561597992,0.363502700055674
0.5151757988580588,0.25424520043958765
0.6288401881316922,0.10750976748444818
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6002400960384153,0.11299604081580036
0.5188376753507014,0.2656282763562556
0.43214023302193766,0.36503831955394295
0.3623355053021592,0.3977316211651374
0.3157970389535719,0.4040678297773664
0.31293881644934807,0.3974145998893005
0.37173171655930276,0.4050001519751327
0.437683284457478,0.36282042050548335
0.51557336004006,0.2558773415341062
0.6249499799919968,0.10859056963164225
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5965386154461785,0.1132984771770784
0.5175834084761046,0.2658017459751459
0.4345269347894571,0.3675506199067556
0.3596367821972119,0.39485141164008536
0.3136944963356804,0.40125230171923026
0.31629576453697056,0.40136007625384507
0.374573055028463,0.40849250262616754
0.43846234419189273,0.3645095066313583
0.5134187863008212,0.25625484330171566
0.6224867460238072,0.1099282298731584
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6174852455736721,0.11839071189270833
0.5352028042063095,0.27576107172259484
0.44627492130115426,0.3780456027320841
0.3735448381732122,0.41019489598347836
0.3256115107913669,0.41599914389728637
0.3261401237232053,0.41351893467676615
0.3799442190669371,0.4145350896882688
0.4508839836803013,0.37591338056489293
0.5299008314134028,0.2659900618997204
0.6360908272481745,0.11416013191118672
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6152460984393757,0.1191505329303943
0.5318978467701553,0.27503052588289034
0.4517888993809674,0.383329714098003
0.3720424606727203,0.4088021663127462
0.3259525521207764,0.4164969365221748
0.3271783035199077,0.41499180190641105
0.3793103448275862,0.414045582944454
0.4486910994764398,0.37516013187525116
0.5341614906832298,0.2696635913699312
0.6332799679807884,0.11550030979069072
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6143843152945884,0.12025005147156029
0.5314909382196856,0.2758582232729263
0.44771104577908444,0.3805250397303849
0.37069296784936595,0.4072189534237356
0.3257085311465976,0.41617167256796356
0.32799884659746253,0.4155700315835079
0.37707006369426754,0.41198776736950554
0.4442815249266862,0.37253939785132667
0.5196834618852049,0.2638597601345575
0.6185711426856114,0.11464044932558709
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5954977488744372,0.11785714266703433
0.5263368716202683,0.2742764902501136
0.44193852931920696,0.37631225539229224
0.3727901614142967,0.40962174422652975
0.32162395623380363,0.41082989578989665
0.32642188624910007,0.4134065415476815
0.37906828334396936,0.41433786844653814
0.44373428331936293,0.37314595319417543
0.522693116922152,0.26691224850407896
0.616008004002001,0.11599993969726641
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5941376550620248,0.11896418625931178
0.5247395833333334,0.2745986894271823
0.4486963835155593,0.3828172681449391
0.37093885904323354,0.4075910783205672
0.32514014661492024,0.41530441040286853
0.3283797431828019,0.4157576300435007
0.3780020439448135,0.41390514701880654
0.44045745462176056,0.3714473582233616
0.5252029261449043,0.2697346692226668
0.6103662197318391,0.11677279300606934
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5952976488244122,0.1206505033455083
0.5184294871794872,0.2725002730739462
0.4482722403108917,0.3832515067946829
0.37252396166134183,0.4097984442050394
0.32723606510154113,0.41784420875788253
0.32982405537929044,0.4174483119536668
0.3806237218813906,0.41700325883779443
0.4463348036126864,0.37747331006313245
0.5241006112836958,0.2707137627137223
0.6052815844753426,0.11763588467832423
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5937968984492246,0.12187105643208229
0.5186298076923077,0.27387196026098937
0.4479319756456015,0.38380133547353745
0.37421665174574753,0.4118695877268877
0.32738009505977245,0.41805052532725473
0.32952738835091777,0.4168730905342874
0.37877237851662404,0.41549799199513354
0.4461134453781513,0.378352430806897
0.5201523962301985,0.27021422376473203
0.6046604660466046,0.11936358058270481
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.594356613968381,0.12358578561908752
0.5227318245543762,0.2773763888405332
0.44419970631424377,0.38148125895454416
0.373338445807771,0.41126093578220513
0.3276209677419355,0.4182745708855974
0.333140710777232,0.42129530346596433
0.3802943058221369,0.4174776798012586
0.4430059993684875,0.3767722611963551
0.5240004008417677,0.2737694944974551
0.5924777433229969,0.11878256868177842
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.581206844791354,0.1224873202797476
0.5211338141025641,0.27792337989862864
0.4429607822521291,0.38133567327407814
0.3694373401534527,0.40736851648993094
0.3306405077899596,0.4219564564643826
0.32691472419284784,0.41304338654418526
0.3750958834057786,0.41204499598312194
0.4387572406529753,0.3741995507279761
0.5116209176517732,0.26882488330036053
0.5789894947473737,0.11787196607533798
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5642256902761105,0.1205650916244403
0.5134756036469291,0.2752725667142758
0.44116717581375753,0.38074840993857795
0.36589425169632567,0.40377400134248814
0.32904995668495524,0.4197770046401418
0.328945465065818,0.4159177524399161
0.37351247600767756,0.41053769726421036
0.43843401389181225,0.37495876187620375
0.515527950310559,0.2724151210362993
0.5768730619185756,0.1192380041708719
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5659565956595659,0.12266440653513659
0.5100180324584251,0.27490020277285815
0.43810026385224277,0.3790925898603023
0.37127128408654464,0.4099169170674462
0.3233082706766917,0.412299350452668
0.33410639223075805,0.4223965154945365
0.3747761575850601,0.4123748804594672
0.4388421052631579,0.37633756197695933
0.5085136217948718,0.27022642151015425
0.5660132026405281,0.11876487956461519
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5590236094437775,0.1229362120035605
0.5042084168336673,0.27328899514672456
0.43597593159505965,0.37828048960439886
0.3706796864962097,0.4093246860376642
0.32764357008534645,0.41781383760808916
0.33149331783846603,0.4188655190543741
0.37123147675012774,0.4087257090967251
0.4345996001262759,0.3737124957885624
0.5089196231709762,0.27196150011133136
0.546964089226768,0.11648692181738335
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5407162865146058,0.12068969167816841
0.5005511574306043,0.2728702180153405
0.42704701531959854,0.3715762596828819
0.366645202833226,0.4051209151226972
0.32990437554332075,0.42043279459767524
0.33347883020515057,0.4215010763691183
0.3727447216890595,0.4103802068129602
0.42403198653198654,0.36560675960116773
0.49899819675415746,0.2681486653597431
0.5366609982994899,0.1159852953105803
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5297059411882377,0.12003635167594194
0.49739426738825415,0.2727558348997547
0.4275461741424802,0.37309198868588567
0.3615126484254001,0.39971792425214625
0.3249238799478034,0.4143621045836115
0.33323636363636366,0.4210128878274813
0.3649167733674776,0.40205343078114975
0.42179595278246207,0.3646472100743547
0.49949889757466426,0.26990669545927837
0.5344741318923246,0.11720332408294346
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5816581658165817,0.13385624843724123
0.5364411027568923,0.2959564178384372
0.46380640388883015,0.4059460413378466
0.3921923474663909,0.4339097017109721
0.3485002173598029,0.4440845022150194
0.3524865101356278,0.44506448592837144
0.39851358277806254,0.4397508260936437
0.46278726544381193,0.4011381497869695
0.5411068778824945,0.2940001303936959
0.5952380952380952,0.13241545043589018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5848169633926785,0.13670644332327442
0.5361331061441315,0.2976284563527585
0.4626518753301638,0.40618247688283127
0.39269524672969824,0.43496059833140943
0.3485200232153221,0.44373078522829673
0.3537494518345271,0.44632871718022665
0.40143737166324434,0.44309574393804796
0.4603174603174603,0.4000355500091829
0.5414663461538461,0.29580341718235786
0.5934780434130239,0.1339092263209416
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5787736320896268,0.13745836137336637
0.5391016643272508,0.3011819907534536
0.468594428556297,0.4126996040557903
0.39652038431576214,0.43932421977747815
0.3538819424251236,0.4502229301240449
0.3559322033898305,0.44881585274750513
0.39719144550373614,0.4382525802840135
0.4616280300624537,0.4022057778513178
0.5408572000801122,0.29707251938893636
0.581448869321593,0.13304472221393016
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5801900950475237,0.1400268850502022
0.5353778312287032,0.3010456766621021
0.46361900721255833,0.4096392353027613
0.39490114464099896,0.4377944033688847
0.35223142898677134,0.44809176269142054
0.3533625730994152,0.4455870752735114
0.4020605280103026,0.4438689378583276
0.4638464800678541,0.40516439001460164
0.5348627529553196,0.2953591788056419
0.5796579657965797,0.1344807378606388
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.575030012004802,0.14105419762185492
0.5338074727035961,0.3021511427643862
0.4626992561105207,0.4101795991994027
0.3967943706020328,0.44044691363668775
0.3569038265677288,0.4537346437266629
0.35709069665546955,0.4505226562493192
0.4052169421487603,0.4473577554789223
0.4663267473974931,0.408351196941142
0.5390703265878581,0.29926865345606923
0.5851585158515852,0.1376212239189824
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5713856928464233,0.14247729291012
0.5328993490235353,0.30367078564233907
0.46536128551665423,0.41393332103019465
0.3964034401876466,0.44034981985860033
0.35653823701109166,0.4529209783180574
0.3576546278695716,0.4509727895767844
0.4072398190045249,0.4495610666111535
0.46965026044434993,0.41227787224068213
0.5364583333333334,0.29939065805024584
0.5781156231246249,0.13780704424858428
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5730719215764729,0.14527931262620356
0.5284398157420389,0.30319293030742983
0.4582224587546567,0.4089872016174219
0.39934895833333334,0.4441040206064677
0.3584795321637427,0.4550079858096782
0.36201084566906055,0.4562911221571883
0.4050207039337474,0.4471307278483273
0.46360641802146424,0.40796419710956777
0.53346022841114,0.299273888043805
0.5806742022606782,0.14026685264329403
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5754726417925378,0.14833608435995022
0.5315288220551379,0.3070862809311045
0.4614401363442693,0.4133030081178384
0.3954124853381989,0.4401259823812035
0.35750840766193887,0.4535033884727899
0.36213208376043343,0.4560981457198388
0.40656076456153944,0.44939931730736987
0.46502232617478206,0.4101931575420908
0.5403104656985478,0.30468575192076497
0.577957795779578,0.14145071724850022
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5719859929964982,0.14992574990017588
0.5306736166800321,0.3087540190404616
0.4598804950917627,0.41337396430280604
0.4001303780964798,0.4455868590431549
0.3563487419543593,0.4521328665451381
0.3626099706744868,0.45647985292023235
0.41343167701863354,0.45708076086343297
0.47148167817312797,0.41687522207469563
0.5409655448717948,0.30661757874265866
0.5798159631926385,0.14374936562234958
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.575287643821911,0.1533481283367661
0.5356713426853708,0.31388723763700627
0.46164529914529917,0.4164617792658257
0.40243105476408314,0.44882238026179755
0.35436751387671633,0.4498317114367853
0.3630638547158758,0.4570826152242543
0.4091909385113269,0.4523900403608347
0.470819602423727,0.4172598628470114
0.5347229181280689,0.3046146654524994
0.5786578657865786,0.1452994578414349
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5739573957395739,0.15559756498078264
0.5335271123584244,0.3148891741775965
0.4588989845002672,0.4155035451010713
0.39926547743966423,0.4456715298928919
0.36174879368328705,0.45929613980795897
0.3609970674486804,0.4540687024150619
0.41004400724825263,0.453276009235946
0.4673612587709972,0.41514467854635134
0.5413579010614861,0.3099389317376699
0.5722572257225722,0.14550522838932592
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5689706912073622,0.15687853303606736
0.5308740978348035,0.3156109929161862
0.4596877673224979,0.41776537809428094
0.4062541058993562,0.45396972356041965
0.3621447406973337,0.4592388817365463
0.3644229359143569,0.4585544831697747
0.411620082815735,0.4550646735657958
0.46551724137931033,0.41443899623070285
0.5298948422633951,0.3048772934769631
0.5635,0.14505891249826694
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5629,0.1578593346541557
0.5369887730553328,0.3215999864595696
0.45324202867536917,0.4134577904369307
0.3986584243061949,0.4467746746685195
0.35865905431122824,0.4545232948897146
0.36368969057046485,0.4572401195232559
0.4099081619454146,0.45337701610815095
0.4641260378965297,0.4141159333024401
0.5337878484058552,0.3086178669590011
0.5633,0.14678131158401334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5582674802440732,0.15924137289317092
0.5310151317767311,0.32038809238395954
0.4586062493288951,0.41994334603826544
0.4012932172077065,0.45014759769358353
0.3603629976580796,0.456626391079272
0.36561032863849763,0.4593715607254749
0.4121910185065355,0.456075193601387
0.46713540002130605,0.4177078911534265
0.5319170257540836,0.3090195579861602
0.5617561756175617,0.14814138304877345
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5855756727018105,0.16989272575503034
0.5528373771806697,0.3360557925148711
0.4754838709677419,0.4370723891475111
0.4156204572485794,0.4668837706058391
0.3791794422543437,0.4806762280290572
0.379295154185022,0.4763204772899631
0.4228578824747605,0.46799579860423446
0.48307069846678025,0.43287959951775523
0.5508364219172593,0.3215337506426085
0.5854170834166833,0.15620990537901383
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5823329331732693,0.1718459667089898
0.5493833350045122,0.3364785087035656
0.4723060344827586,0.43583640815021857
0.41509433962264153,0.4665739290253791
0.382477694895422,0.4846168554420028
0.38396004700352526,0.4818766814361203
0.4258298755186722,0.47169770677189654
0.4850841679096527,0.43559460983962967
0.5576249123861019,0.3270241298344582
0.5869760928278484,0.1584513068769826
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.589117823564713,0.17682310655684005
0.5476333734456478,0.3379561289584404
0.47794275876909836,0.4427643870799186
0.413237448395259,0.4651445078866816
0.38237446933099106,0.48427201766648287
0.384446074834923,0.4824189155711542
0.428589926194484,0.4748899393771077
0.4878048780487805,0.4389378962393446
0.5622996794871795,0.33129195320592586
0.5908363345338136,0.16132185775247548
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5844584458445845,0.1784212896349573
0.5455730472275143,0.33925791778733516
0.46718312890036584,0.4345036089690657
0.4221306024737332,0.4763469700679593
0.3827232796486091,0.48445565559315873
0.38546094093507255,0.483491718526403
0.4259595435684647,0.4720272811588298
0.4822513591301567,0.43481498101955673
0.555076676355618,0.32852857494593457
0.5861586158615861,0.16184941674762834
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5840920460230115,0.1813479820173932
0.5507420778178901,0.34510200570432276
0.46307277628032345,0.4323904636857779
0.4207431168136862,0.4752798376319376
0.3814478311840563,0.4830969072276777
0.3845815623625971,0.48221575150231427
0.42512640995721507,0.47118334219917835
0.4829866666666667,0.4363380004571692
0.5489920770233677,0.32638872658480006
0.5801,0.16195309874470085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5824329731892757,0.183904857809836
0.5472512038523274,0.3455580344625413
0.4688379138714564,0.43952133614257016
0.42503677945700147,0.48148029481584803
0.3837260354163618,0.4856355503036184
0.3844349992671845,0.4823189512474522
0.4254602022297122,0.47156397748687695
0.4816396242527754,0.43596325352369564
0.552391456933721,0.3298654921371001
0.5912182436487298,0.16685772447258657
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5812162432486497,0.18662661780362932
0.5511044176706827,0.35068209095503855
0.46296296296296297,0.4357550161411028
0.4276333422674886,0.4850171852799908
0.38580607476635514,0.4884176585020396
0.38387096774193546,0.48108658303547125
0.42775763852925947,0.47425666933684546
0.4801667914038277,0.43545441134260027
0.5512434817488969,0.33061792219915936
0.592618523704741,0.16904755122158807
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5842168433686737,0.19075103311712563
0.5464228295819936,0.3503982114613436
0.4594360086767896,0.43417722900045547
0.4270400643172987,0.48450771887632765
0.3827394859813084,0.4846209795311152
0.38481828839390386,0.4821067884350367
0.4236651114567133,0.4696795640721004
0.48178701521319905,0.4377357053000095
0.5513681467374962,0.3321162070071683
0.5848169633926785,0.168582841287285
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5818,0.19314691445642454
0.5458757175949239,0.35276509328748606
0.46209976040078415,0.4370313607143835
0.4260053619302949,0.48379297053767023
0.3839533187454413,0.4860080200437627
0.382719671409711,0.4792591755547356
0.42614446894047464,0.47256160999934854
0.48125535561268207,0.4380489222368379
0.5543412873471024,0.3353234243677147
0.5795738721616485,0.1688061013833448
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8399879915941159,0.02838696386586152
0.5821746523957188,0.19649380910777875
0.5468153506128189,0.35611859399330925
0.46132748217224356,0.4362450488575767
0.42701759097623204,0.48561541044088585
0.38415523781733296,0.4860134495235749
0.3893532776066872,0.4873808910777842
0.43045843045843046,0.47781697247334426
0.48210458636948134,0.4396049104047879
0.5499949854578277,0.33408497919263735
0.5772154430886177,0.16983654117272928
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
