Optical efficiency,Field efficiency,DNI corrected efficiency
0.016881972988843218,0.1913384125834325,146.32514294531882
0.013352476669059584,0.1542210573271072,117.77812872920039
0.011656005685856433,0.12327381188917277,90.68471119559943
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00646225766533755,0.03793320206663479,20.292662015917212
0.006094968107725017,0.05219669129790587,35.303166703755466
0.008108108108108109,0.08562648322900121,63.370236236878675
0.017595307917888565,0.1999248749426848,153.06015186112944
0.013208901651112706,0.1528011321670773,116.83396867207402
0.010659465605457646,0.1131753070777461,83.3815889404941
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00468384074941452,0.027503304836066292,14.750892024504354
0.005668130933824571,0.04864494852846629,32.95157264407703
0.008675864030721092,0.09184538594983857,68.05624579948642
0.016852286049237983,0.19185161839245043,147.05003939771458
0.012640045963803505,0.14648634797710902,112.14643327764591
0.010789324247586598,0.11494538211355347,84.81852226667381
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005234159779614325,0.030830698817432462,16.58147703293007
0.006660053847243871,0.057308010237937246,38.883617914113216
0.008526360665056132,0.09055193129018632,67.18504896669499
0.016703296703296705,0.1905258398234987,146.21205609051782
0.012632787826586276,0.14692138553356748,112.62701458303307
0.009226401703335699,0.09854562898982565,72.83527415413414
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005521811154058531,0.032519252258948576,17.54194049149433
0.005674563767910342,0.0488451000533542,33.19935474003226
0.007676997441000853,0.08170130777537035,60.70135601328087
0.017456359102244388,0.19926957676434975,153.1173969943867
0.012219666474985624,0.14233541197453553,109.26033718158381
0.009044657998869417,0.0975862526790964,72.24733640726461
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006786703601108033,0.03997504839368484,21.632772967830366
0.005238567181084525,0.045341761780453876,30.87505735332802
0.00767808900895777,0.08180079895231723,60.862654127510645
0.016275659824046922,0.18629482040522344,143.33838856018596
0.010500575373993095,0.12259563811841631,94.24073095381642
0.007072135785007072,0.07647660384089423,56.71699507153802
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006377374185498406,0.03765738427131053,20.447784938770024
0.006382073464756772,0.05534956796474868,37.76302942626126
0.008105802047781569,0.0865336188012237,64.48087674152679
0.017281780902167546,0.19864187351619328,153.0502407545296
0.012270824310668399,0.1431142090450946,110.17465972702237
0.006219081272084806,0.0675822934454223,50.21004314179713
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007066648191769434,0.04198395631571267,22.878999199038244
0.009526517844447604,0.08264930297148206,56.503642326851654
0.011818311262993023,0.12658358153741084,94.47223564543681
0.02270396953273766,0.2614020527182521,201.69552691126253
0.017049559312238116,0.19937090825022857,153.71512449260285
0.009482026606283611,0.1032865676221158,76.87678210122633
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011764705882352941,0.07044539604075226,38.534179414196394
0.010065211227672243,0.08784678160963767,60.18498369061996
0.012115165336374002,0.13006126430491782,97.2260810533144
0.021688159437280186,0.2503478132791869,193.4536851954477
0.016929532629141947,0.19832322119490156,153.14540616095135
0.008639002974082991,0.09437544805022974,70.37585750268947
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011782644857222068,0.07076538808564951,38.8627981843961
0.01163946061036196,0.10181235146598608,69.90803312883303
0.010702054794520547,0.11520919767550179,86.26932851861227
0.022121300908291824,0.2563123013903991,198.36714454788432
0.016963897346672467,0.1991836632051523,154.05602266487955
0.007787059323233753,0.08559317522425404,63.94929899282944
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012186677745464617,0.07363943436193968,40.60883382283222
0.011753044463324838,0.10357526214074493,71.31735276944997
0.010400341929049723,0.11250348065093563,84.42407270931342
0.0210896309314587,0.24542783242876529,190.31265420072475
0.016555329654371186,0.19489927640638208,151.04427031422668
0.00676818950930626,0.07509929231570164,56.241131618588575
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010685539827921177,0.06490830185414805,35.974147768742654
0.011189801699716714,0.09900631756993757,68.40045620650359
0.009841677364142062,0.10661149817413032,80.21014399038424
0.021254763998827322,0.24815217420228688,192.87658370483277
0.017329255861365953,0.20424780626841452,158.6691205658895
0.006499929348594037,0.07223885918003564,54.249664875543395
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008212694877505568,0.05004592473987632,27.90064425006613
0.012602662135372415,0.11201658372196335,77.65461045238104
0.009146777190224381,0.09925061066622298,74.86944008011776
0.022430728632165373,0.2630676872239629,204.95713151865937
0.017784256559766762,0.21031066056245915,163.77644828158154
0.005368748233964397,0.059936382275326924,45.13749564255674
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005839822024471635,0.035891478327422614,20.130431210401095
0.011904761904761904,0.10622200812056981,73.89561029889562
0.009007720903631684,0.09807441779404394,74.18113981144997
0.022590582367610385,0.2657640426222734,207.55898467527246
0.018383425736796032,0.21817099502996556,170.31606877538772
0.004666949512091642,0.0523323749593143,39.52299998623412
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006412043490381935,0.03952636205979729,22.306020564271535
0.012616954919194782,0.11296253828665256,78.86541400185295
0.008581235697940504,0.09409065306391166,71.36245645867562
0.021601763409257898,0.25478938262022577,199.47627464926256
0.017807619325645892,0.21240869431036488,166.23091822771494
0.004798870853916726,0.05420046798005135,41.051195043070166
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009638217628160358,0.05966131933670164,33.880918225128624
0.013163481953290871,0.11860855132041573,83.10809902369832
0.009003858796627125,0.099055557592871,75.33656737370727
0.021771109149749928,0.2574461282967427,202.05744021388733
0.017690058479532162,0.2113978783803974,165.8565594487188
0.004248088360237893,0.04808484549417192,36.52448743843025
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01355695317959469,0.08440597220906791,48.240552838073754
0.012445198698911045,0.11270624315443593,79.26401714793981
0.007857142857142858,0.08697527858920262,66.3351253496326
0.021774312196557306,0.25836085686676874,203.28570951291132
0.017867603983596953,0.2142396937477132,168.51371818058078
0.002977034306776297,0.03382631171621998,25.76870434467072
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013156053184044787,0.08242974190179206,47.41826658803769
0.01314116150911403,0.11964467319856131,84.45904001483039
0.006874820968203953,0.0761797403443485,58.267176225134214
0.02195373508177398,0.26175560174929186,206.48095857398707
0.02006150241616635,0.2415601139413679,190.4907138994567
0.0019849709343541756,0.02266389109837997,17.31579475618752
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010185572764057486,0.06446807663365575,37.331123780904804
0.01217440543601359,0.11153000627126129,79.02989905675777
0.0068600828926682865,0.076543351913197,58.71427148063921
0.0215148835838491,0.2574989167695049,203.64544970579027
0.02034841165275948,0.2459543776240708,194.45788981195844
0.0007106310403638431,0.00811942612437002,6.221719346913578
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008638706980632576,0.05509909780441328,32.11985519720562
0.01355166572557877,0.12500881777079464,88.92172732735013
0.007288838073460055,0.08178459489987507,62.91777184031982
0.02196668140940587,0.26403249626653885,209.35460743717937
0.02037227026234794,0.24708353487137955,195.85994559822873
0.0009950248756218905,0.011416344820065982,8.773957834234265
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006548697227253727,0.04210531374452739,24.711723784975785
0.012809684684684684,0.11916410793112996,85.09405707953348
0.007297181284876234,0.08224931855169354,63.461836563974444
0.023142688679245283,0.2793432468322913,222.0746001977365
0.01962507322788518,0.23942585194281304,190.28795290698622
0.0014234875444839859,0.016373463547766226,12.621118226977314
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010167130919220056,0.06602995986036922,39.018874561485106
0.011771300448430493,0.11076421537370139,79.40669562335158
0.006448839208942391,0.07292090808304778,56.431649594644846
0.02385510234133412,0.28960559269502856,230.8405775964439
0.020757199239877212,0.25483359330745686,203.0683447134856
0.0021358393848782574,0.024644395395533484,19.053242206234273
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011957730812013349,0.07829991392686048,46.58964339230021
0.012169534200587495,0.11539413875598085,83.0540950886771
0.006903494894290234,0.07809833179010003,60.619677931593806
0.021639923450610922,0.26396865550371496,210.96489604929857
0.020008762961881116,0.24687599994396112,197.24947717177625
0.0028425241614553724,0.03302811187231027,25.611308527607815
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014484679665738161,0.09566704665243031,57.32024777806861
0.01371588523442967,0.13059153587153585,94.36831062144154
0.0061843808428016685,0.07031334460533174,54.74200041867516
0.022526501766784453,0.2757677303275059,220.98422076966798
0.01916605705925384,0.23766077004882974,190.3931668851963
0.003562776115148924,0.04150200434166475,32.278809383988076
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011483121195351411,0.07707237872747776,46.50307759105595
0.013746668536961706,0.13135797786202427,95.30465484537395
0.005041048538095924,0.05749228014701563,44.89648677032645
0.02226153619342474,0.2735713460720433,219.8138279708609
0.020790629575402637,0.25886204902605503,207.93320802087408
0.0034290612944706386,0.039988393481696416,31.19501550194954
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00804661487236404,0.05436551648752049,33.03390316127299
0.011269192844062545,0.10790884971528646,78.60901935278093
0.006918420294032862,0.07922942476343,62.06077189063148
0.022455310976510563,0.2763335594753505,222.63348029677852
0.020090922422642616,0.25096791008214747,202.1339909016176
0.002720504009163803,0.03178247050500427,24.868146996402967
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006837845380965671,0.04631860144834875,28.343801836537978
0.00989679061218719,0.09504297286513212,69.51886284237057
0.006047516198704104,0.06978280919398884,54.829459220555734
0.023823616454572358,0.29411293689906415,237.60115874763417
0.020808909730363423,0.26146265349301284,211.15430370092557
0.0037233280824860377,0.043711912081477296,34.30529460652489
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012026290029366522,0.08203395612430901,50.55594434572398
0.008080521689821377,0.07792416412824671,57.23087292190171
0.005466052934407365,0.06343607966712785,49.996866544334786
0.02589140405385412,0.3212740175326918,260.25078796714524
0.02065934065934066,0.26094445659430465,211.30524111113962
0.005028013216491883,0.05914740374231082,46.55893416195251
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015096449538719598,0.10382740187988805,64.44258550590152
0.006813342796309439,0.0659193727138199,48.613142495802926
0.007209805335255948,0.08393586142810905,66.35904857620807
0.02574345317354638,0.3211423471408319,260.8553861614477
0.021417045621241016,0.27154729094668656,220.48639044021144
0.0056212164889017004,0.06623255531467108,52.29313257996757
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012297372833985467,0.08547004003521771,53.42699824029257
0.007240204429301534,0.07049469349507176,52.20173733591787
0.00665605556359427,0.07763784900183963,61.571055017697056
0.025599289730689555,0.3211723528749534,261.5948957171862
0.01918851618573312,0.24458226525191237,199.13014373476364
0.006349206349206349,0.07506404832073765,59.444291819914454
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008114157806379406,0.056846245635744905,35.787815214542654
0.003130335799658509,0.030669051025274202,22.804520641426688
0.009283434870902234,0.1087936056500341,86.54868925038308
0.025895235276709085,0.32639849543380983,266.5818624799514
0.020653288413651678,0.2647405913075973,216.1271624109495
0.006654129900188052,0.07895756935214396,62.715606495774665
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008329862557267805,0.0594150235117682,37.67160394749349
0.002558271745309835,0.025245149457973598,18.849227244025016
0.008689355539464157,0.10259356646628894,81.87173441362688
0.02509966041635907,0.3189449609531116,261.2109410611051
0.020647239712988725,0.26613369294703226,217.85420038419582
0.0066397228637413395,0.07945207466093729,63.297838883187396
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012415505586977514,0.09010381560082754,57.53614733867053
0.0037031761857285288,0.03678998655692187,27.583027136683445
0.009399855386840203,0.11179365877400822,89.49313152653669
0.025686448184233834,0.3284627170582227,269.74667096952777
0.020023384975153463,0.2605859788594514,213.89189606641798
0.007645701096364686,0.09206754234564198,73.56810022931906
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.016292442497261774,0.12031780293859635,77.3749023022445
0.0046935002133409185,0.04703190892913731,35.408059605153596
0.011673151750972763,0.1401988056054192,112.58400597189366
0.025550140304238664,0.3286655047633114,270.656939485415
0.021164793460808642,0.27712800259137416,228.0868930082009
0.00806219406852865,0.09774356998048672,78.33711649523303
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011667810569663692,0.08678927907460417,56.20817515857628
0.005843785632839224,0.058826496578834056,44.471230003505056
0.012738853503184714,0.15313530567295672,123.35819620125491
0.027651125165465508,0.35932253558798183,296.718477137453
0.02087896043217988,0.27475156095957937,226.74391009139075
0.007503607503607504,0.09118108475814742,73.2954588531151
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0059163456246560265,0.044431253845919026,28.97834309028597
0.007416916274425902,0.07515328296561301,57.0491388718414
0.013909011880614315,0.16800176327010413,135.75835437726786
0.026037069726390114,0.3400547569544021,281.5811638870497
0.02074203914694712,0.2741727035554848,226.87865873646416
0.008792159123666763,0.10755596314177693,86.7153105361272
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006778254253700373,0.05101504386241818,33.50589202772549
0.008881249104712791,0.09031804025051814,68.84429410504198
0.014633439582729644,0.17803077353169305,144.3134892424947
0.024584130722802886,0.32227226218017385,267.5908580457974
0.02162478082992402,0.2872849209223711,238.37142094489107
0.008940158615717375,0.10983258227652846,88.81310324276512
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009251587959127313,0.07037812367294939,46.546069171664605
0.01002004008016032,0.10288974670149721,78.75066300270262
0.015188774772168378,0.18613086476921295,151.35187583529355
0.024963289280469897,0.33037333615362535,275.07138972157514
0.020918665886483324,0.27889418907198615,232.03326526865666
0.00823937554206418,0.10143613341671416,82.26559552340568
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
